name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18adalarn,0.02744571,58488.70227520576,0.001630235488982,-1.722275722018188,0.2597604423228797,0.0390407825070724,9.290511151558743e-06,0.0705310055311849,0.0050634404617202,17.44964019236115,17.619559922018748,17.33076122758406,0.0061874768314942
ZTF19aabvfwn,0.04006002,58502.15071641943,0.0015488262222495,-2.0792274923365417,0.0735030353218553,0.3833283259627933,5.570226162205991e-05,0.1956842800538986,0.0150532786673535,17.599323510139264,18.082549506602035,17.66417724801796,0.0390476099004434
ZTF19aacijie,0.06158378,58502.19390272429,0.0008929626040456,-1.952872946635572,-0.0597746990586661,0.0459425203116552,9.288962442863028e-06,0.0906633859520375,0.0077285455752096,18.25923306724763,18.976050298339032,18.46023291007557,0.0112942723280489
ZTF19aacilh,0.075669,58503.757524705085,0.0006665224263513,-1.8589115247371435,-0.0469825040355146,0.1122480466146953,1.2378723186629588e-05,0.1608322625989416,0.0167486010425048,18.570217826037545,19.266519684037004,18.758835371057245,0.0201644046787365
ZTF19aacwljg,0.05110555,58509.78428447556,0.0013569329050392,-1.5191684809653556,0.0012096587208587,0.0002197561261709,3.078778335565443e-05,0.1128300779494029,0.0169604935819066,17.773494465174544,18.392375741496224,17.91560557176076,0.0246345349348852
ZTF19aaddzpk,0.053514,58505.13984340396,0.0009698053043998,-1.6122299932828796,0.0046732183197338,0.2398188228435174,2.7522056083064948e-05,0.2539981789620998,0.0357919100904962,18.13718094477545,18.7483229483218,18.275109654399813,0.0308120532886328
ZTF19aagkfvq,0.05561951,58983.31587267404,0.0007538715187456,-2.0589407761454503,0.2937421411718021,0.150994369527325,1.5694340686204168e-05,0.271217588774918,0.0187213159793351,18.2722774290804,18.377865776811365,18.116686732200527,0.0226032068716058
ZTF19aahuian,0.07071647,58525.860909004,0.0004806321203688,-2.134141425638961,0.1028087558108412,0.4742822151129076,1.736990528488945e-05,0.4664852454230586,0.0283170982425916,18.856062855703907,19.28766294982503,18.890925998582752,0.0392381912106759
ZTF19aakizps,0.05508335,58529.52007949187,0.0008767604168985,-2.518825181427297,0.0616281939680976,0.0002416969036858,3.5220829537039095e-05,0.2878078020228615,0.0405505522995036,18.225797837364297,18.721232283765254,18.29933628819607,0.0436157119469971
ZTF19aakkuqb,0.036636,58536.98909336891,0.002478685405642,-2.3516981891244506,0.0753594144086197,0.2624690444754378,3.007969119048981e-05,0.1800009575431503,0.0127408816239913,17.08974366038278,17.564614712433453,17.150647812977876,0.0131757784505933
ZTF19aakljys,0.04397326,58540.260460227946,0.0011985076061715,-1.8203011247325729,0.0227362711614614,0.0852231570534058,6.359014416800251e-06,0.0557342075949907,0.0061259133814439,17.900166907084703,18.47610471682316,18.01828809852707,0.0057606744782815
ZTF19aaklqod,0.02992271,58904.26002233844,0.0030103329064116,-2.306635356091554,0.0113056549057922,0.024543712635932,7.567892173418772e-06,0.0334249135074891,0.0033458126724138,16.908917814661557,17.495524521807845,17.03508210178935,0.002729510250805
ZTF19aakoese,0.06575193,58544.8769482927,0.0005054354359866,-2.6886012657509624,0.2096941642400638,0.0001393278398609,7.697241131602703e-06,0.2191146944366394,0.0142943573857504,18.752939112573323,18.99025634030697,18.67586432195572,0.0165346012137451
ZTF19aaktpns,0.06934494,58549.46276740317,0.0008985846850193,-1.5777944877706205,0.0003815196320289,0.1434457465766172,1.5128139925630202e-05,0.1375570331829233,0.0144713661098045,18.22178404676581,18.841013157179034,18.36430840716608,0.0182789329728553
ZTF19aalafip,0.07066523,58552.86075222028,0.0007473688469275,-1.5974982663459536,-0.0145557759143437,3.1583902455167845e-05,1.5138541501065845e-05,0.1005374909272599,0.0155132251541974,18.42900592609244,19.07380158946841,18.586524063348648,0.0219924374189673
ZTF19aalsqqy,0.03288664,58544.81894399643,0.002696078412256,-2.240746534647265,0.1091161943098295,0.0003867750419885,3.640580915173294e-05,0.1188969089725283,0.014489831921888,16.98144557868432,17.40015500903077,17.009120583168315,0.0146609627078596
ZTF19aalzrrz,0.05628455,58557.39827023415,0.0013002013393599,-1.4016901927322956,-0.1319515836956521,0.1044524817807541,1.0864437712569332e-05,0.0471277392273477,0.0059967500792292,17.880771309005713,18.73382323088886,18.159121701597098,0.0090723744175519
ZTF19aambzqh,0.05005961,58545.68912746512,0.0010160394695021,-2.632925029889458,0.0118494200634239,0.317236702379887,2.132121855242968e-05,0.2117768657015537,0.0205040722029554,18.09009896673981,18.669574228245093,18.213343509798182,0.0227837791806224
ZTF19aamgttu,0.03078235,58566.93561093792,0.0029309741941676,-2.320241323620866,0.0817175709093536,0.065658890249324,3.9724982370582966e-05,0.0563870905512038,0.0123532414577362,16.90450144664859,17.36898532633833,16.95921778598661,0.0147155344045494
ZTF19aamhhgu,0.03818775,58567.96472253437,0.0015166358143653,-2.8393706123310363,0.1418676669219654,0.0186927859831484,4.925691706444704e-06,0.0195824457082212,0.0029412601987286,17.59427273533904,17.945187004892833,17.584198822807224,0.0035262267767307
ZTF19aamhlnl,0.07505681,58565.97140350046,0.0006702557681317,-1.7891918275422514,-0.0394510251811528,0.1202300264631048,1.4212763468365326e-05,0.1172300673367874,0.017587198355092,18.560181103018195,19.24468019523101,18.7416218902844,0.0230230198693854
ZTF19aamkdtq,0.03387075,58557.031472618735,0.0027405402924589,-2.0084068471611167,-0.0228696756756144,0.0844662896779482,2.459107136600872e-05,0.0579510802746342,0.0071879399363764,17.024918229554952,17.676480929264763,17.187955442832163,0.0097423915164958
ZTF19aammewd,0.05814008,58554.663655009776,0.0011738495968016,-1.5315107580289575,-0.0668962166952983,0.1539737022176268,2.259303254209264e-05,0.099239670584249,0.0155747663723027,17.962771477357023,18.69984709296586,18.173916349689733,0.0208971178872181
ZTF19aamoid,0.06373,58562.959006152174,0.0005687152347139,-1.5966962085747385,0.2048778125144097,0.2802532326059008,1.568487531881521e-05,0.3582527764408071,0.0257299333926185,18.61956930861808,18.885760398732323,18.55641838294963,0.0299440492557249
ZTF19aamuvak,0.1339756,58564.48621785983,0.0002090456221387,-1.6008187649727583,-0.0729941037105657,0.362160745440633,1.0830209772495504e-05,0.6927759192372539,0.0464260479062382,19.839485153100817,20.5859026032698,20.0563633106024,0.0562496871965906
ZTF19aanhgqg,0.02777309,58575.12649673363,0.002386881568983,-2.5870684038694445,0.143948421018467,0.0273975076997885,9.91688654818774e-06,0.0309546722845037,0.0044105511972274,17.09915523257702,17.45130058398302,17.088995772770513,0.0045109581069134
ZTF19aanukbi,0.082,58578.27711879938,0.0003607225808637,-1.897251398394999,0.114046030945183,0.0697366221829725,3.3469373442611754e-06,0.097292702699586,0.0086800017489319,19.16058397139981,19.57726851037066,19.18598131388667,0.0100739217406896
ZTF19aanxgrz,0.027362,58581.4932332666,0.0019288321480807,-2.9080029423427245,0.2714026517747758,0.0199591612908989,5.457885116688332e-06,0.0210973949902003,0.0028987986998637,17.26958289677232,17.39715662779307,17.128854451737404,0.0030722338791871
ZTF19aanxufb,0.061,58584.2488783492,0.0005335664568505,-2.5221756799199824,0.1038064028481375,0.2466557408333756,1.430235820128196e-05,0.2157679588341669,0.0267540245988878,18.74479778267416,19.167327961108303,18.775641013057413,0.0291033814310774
ZTF19aapcvxi,0.06327923,58588.26746560641,0.0007512949731605,-1.5403984394315526,0.0124417408768484,0.1492367188548087,2.1499711619841625e-05,0.319301293343979,0.0240553612710282,18.410204410434982,19.00920798574595,18.54079510345624,0.0310703733306249
ZTF19aapgdcn,0.094908,58592.10220306311,0.0002880589442887,-1.8308991769144471,0.1261989605611596,0.1391741268816986,1.2365405693305784e-05,0.2289589068176621,0.0327209694196821,19.39844706560168,19.795438524250905,19.412150866163007,0.0466070188547399
ZTF19aaprwye,0.030554,58588.94333918359,0.0027685609505116,-2.2959772546178123,-0.0395477130317719,2.4228938855230804e-09,0.0002390939372857,0.2071303060724409,0.0638990974750682,17.02356442549293,17.698714546748988,17.201567278479143,0.0937645761424609
ZTF19aapwbvm,0.083424,58595.01052858508,0.0004935922929839,-1.8458352047381987,0.1312781060999885,0.1524336376423889,1.4576553045332233e-05,0.2075135110418358,0.0222640027835285,18.81136011070871,19.19932512392873,18.819843698440472,0.0320634896590866
ZTF19aapxocr,0.07074263,58595.98512028263,0.0005342021730406,-1.7335400294884349,0.0810463832926762,0.1063725876592798,4.46081986845221e-06,0.1331266354092246,0.0089171600212532,18.749063245890287,19.225747653671217,18.80895039163538,0.0090663682749828
ZTF19aarfnto,0.08522581,58599.2495222044,0.0004659512165714,-2.1309442210349574,-0.025575748538139,0.1810122289825813,3.7674314735404585e-06,0.1518972733110261,0.0146597764795639,18.950740475484785,19.604703163240035,19.115665254138968,0.0087786802658572
ZTF19aariwpf,0.06956734,58602.49302580354,0.0005311754710683,-1.6610202907568803,0.0689955574313988,0.1024897525603591,4.19895531979111e-06,0.1131806543106249,0.0102716429916836,18.76052159238786,19.25937899544881,18.83310710598881,0.0085827717226659
ZTF19aartylj,0.05163466,58608.870352840655,0.0011755237340981,-1.9298215430944348,0.046465970864376,0.1186149183340603,1.623921974621461e-05,0.1413418008146628,0.0214608209626408,17.910659923797443,18.4434487882752,18.00396182382357,0.014998853961052
ZTF19aatlmbo,0.0078,58618.90963221598,0.0437850951107231,-1.6906773673528654,0.0373567570480336,6.548361852765083e-11,5.253480056047751e-05,0.0032558314446401,0.000774088064447,13.985624822611896,14.5386581804436,14.089916925492464,0.0013027020915226
ZTF19aatnfvj,0.08348653,58614.61974719542,0.0005267511558933,-1.5987608500673902,0.0209380351775277,0.2331926738770562,8.681451522756132e-06,0.2198793461487199,0.0185182501787899,18.7920940922857,19.37528312290472,18.91366348360123,0.0178941538573821
ZTF19aatvkrn,0.04870131,58613.416495312325,0.0007902688609523,-2.4681903708804653,0.0540245942338073,0.0673781566438265,1.0519716560508658e-05,0.1089010922327828,0.0134172306119272,18.34184910781036,18.85139613434841,18.423473391901545,0.0144528497804827
ZTF19aatvljp,0.02999,58614.27277053611,0.0018852835670558,-2.4060328449548964,0.0885947069333986,0.0547505716858722,2.0407228538645144e-05,0.0772528848672908,0.0164117809145193,17.38086776923081,17.831851383568203,17.427976551576528,0.0117525380533503
ZTF19aauoulb,0.05361658,58623.65476536076,0.000954607239374,-2.3625313718589664,0.0276426709934247,0.1118560420327412,2.5576503375893127e-05,0.1850080831814574,0.01947235988224,18.1485473499816,18.705774291782618,18.257713886211736,0.02908980213112
ZTF19aaurstb,0.04894538,58627.72552872296,0.0012308733691341,-1.9467526630207008,0.0163205809565931,0.0233341633684176,6.080704884230424e-06,0.0239765926081283,0.0035914650685043,17.875130324167582,18.45981977679843,17.998824292237625,0.005363704836593
ZTF19aauvczw,0.03872,58622.66409183609,0.0011879990141909,-1.8268933619514929,0.1708364137438218,0.2155665917925944,3.880434034273085e-05,0.1784404034036402,0.0239680872475668,17.83823319661681,18.158525682958025,17.807200614676724,0.0354640674854012
ZTF19aavhvkd,0.023436,58632.78088562355,0.0034599441621281,-2.843593977989423,0.1351694126977482,0.0413630994116829,9.807827854578937e-06,0.0488318145401114,0.003110516099091,16.702092087203578,17.0644543056593,16.698744198816645,0.0030777126140676
ZTF19aavhzsc,0.03458198,58639.08163961329,0.0017737879350476,-2.445041873712727,0.1030973354531334,0.0192951484132208,5.739211376756547e-06,0.0251096974127225,0.0028423538799618,17.440331000804935,17.865549218264643,17.47248903573913,0.0035129732564884
ZTF19aavivbl,0.070079,58636.84996703498,0.000482686649375,-1.7756814600227966,0.0700480562661088,0.0006227701160241,4.120054751182042e-06,0.1273536769187085,0.0099120843272466,18.864740505291035,19.359636339461723,18.93539133712779,0.009267487747456
ZTF19aavkhuy,0.03670788,58635.2754033426,0.0014554857252538,-1.6014604098556138,0.132768057832965,0.0342589558895269,4.683347074191633e-06,0.0607144770129328,0.0033064416295154,17.634821994989206,18.02479430847565,17.64375638638384,0.0034935962542753
ZTF19aavnwy,0.04616152,58644.73997218134,0.001273602486469,-1.4030066692288254,0.0568718021685845,0.0551090666958771,8.766891826480056e-06,0.0589973624618496,0.0067452183897486,17.815051060782874,18.339666580206227,17.901815660837755,0.0074737070320874
ZTF19aavnwzv,0.06427085,58630.24276680868,0.0006162791078258,-1.5983202760688466,0.0954994707935878,0.180163584966067,9.692596248754949e-06,0.1466831783319057,0.0127545345242455,18.58597335204683,19.04023434284553,18.63235856789505,0.017076033459095
ZTF19aavrswr,0.03585949,58645.498896455145,0.0021266406613155,-2.305013733531963,0.102789807365805,0.0238051016240206,1.1148039422970633e-05,0.0315706073519229,0.00420684684934,17.24254111883544,17.67094423838523,17.276096404767546,0.0056915257164803
ZTF19aawgopm,0.0123083,58647.60045029008,0.0226853039811572,-1.7899076913699443,-0.0440421709771374,0.0079635281290393,3.4777345020221624e-05,0.0088936345859116,0.0015950047136866,14.738564072044117,15.431037942259213,14.924669546314316,0.0016644706469519
ZTF19aawhhkn,0.1161128,58643.65209651948,0.0002288278208144,-1.740783998701854,0.0917760472240899,0.0689641760363883,1.5474428222053895e-06,0.1067917483147883,0.0072330944326345,19.664434636332302,20.122460219665925,19.713460634812424,0.0073422658612132
ZTF19aawhniz,0.07132688,58645.61390111997,0.0004819415785772,-2.669432799134027,0.0200696129306941,0.049329552315612,5.456875004520712e-06,0.1003901006969173,0.0095683737149493,18.89625620577697,19.460782220776835,19.010870926417475,0.0122934542704073
ZTF19aawupxb,0.05541217,58649.51148836942,0.0010703876466737,-1.4948789112755767,0.1305966617979351,0.0930564841546583,2.315182190454705e-05,0.149590272697678,0.0162492847161386,17.968796700654423,18.36449346618035,17.98075916627659,0.0234838017105215
ZTF19aayjsty,0.07354092,58651.60772496558,0.0007167429467452,-1.672237923689472,-0.042900628488036,0.1815317231885274,2.0132292797266785e-05,0.2480934879986569,0.0264097409899886,18.48819590444037,19.180876827870584,18.67396138330528,0.0304967900612655
ZTF19aayqai,0.07155346,58653.240472966165,0.0005954304761398,-1.7971907446489732,-0.059162337121019,0.0585228510062734,5.277365632603314e-06,0.0635626235928369,0.0075109104193703,18.697919656194845,19.416581108874528,18.8993654243922,0.0096229990950575
ZTF19aaywazj,0.02533505,58646.21743645247,0.0039935438983257,-1.8564661347895743,0.0912569188599081,0.0001142478686233,8.308276842219316e-05,0.0386726498433802,0.0154993598705322,16.560862182078946,17.01761697193084,16.609516688115363,0.0225879499422374
ZTF19aazgpar,0.0868231,58655.32374143642,0.000495392433198,-1.4995292260365605,-0.0306227796533567,0.160415027396084,8.292790104925553e-06,0.201521621851393,0.0184384341776228,18.88233336985455,19.55686814172733,19.056844878000177,0.0181750504287141
ZTF19aaznoc,0.02999,58269.96290814264,0.0032016727446193,-1.689854405573272,-0.0636549884533359,0.0002606098787509,0.0001684345512376,0.2256643526610577,0.0443421731229023,16.872920118286522,17.601407964352653,17.079678599939044,0.0571187329242871
ZTF19aazzpje,0.09617646,58658.32533807687,0.000504965823736,-1.5223635235513675,-0.0354631333665659,0.1147598955212743,4.504900554062152e-06,0.1306241504161645,0.0094439236825785,18.86396884691032,19.546496726998924,19.043231214033792,0.0096860686416215
ZTF19abahsdc,0.047273,58647.694172815085,0.0010160898261903,-2.363019085673688,0.1063947435325605,2.0662725915171904,0.0002010934699338,0.6896752372981869,0.0712041010171185,18.043101200772952,18.46418834701556,18.07256842459717,0.2148771252500894
ZTF19abbvzgr,0.04873953,58674.372137981285,0.0012802862356779,-2.1872144555243365,0.0173474260030933,0.0126031988584145,2.658367554025568e-06,0.017904905745227,0.0021805994175627,17.833533059429502,18.41191784239159,17.954431346933752,0.0022544067244709
ZTF19abcyqpk,0.08836,58664.980882318014,0.0003732282206822,-2.1663116096167165,0.0797834707183559,1.005637575100991,2.3342053811989567e-05,0.5292731368617949,0.0405008189106503,19.141974260580184,19.6127085086802,19.199821168324377,0.0679029920909002
ZTF19abdmfgf,0.07869,58677.2790409358,0.0005901915681825,-1.781795117385681,-0.0097727649634283,0.168748057250923,1.665044087945729e-05,0.2608197070319208,0.0266963611367194,18.6843633150778,19.31741742319614,18.83571046553452,0.0306307095231492
ZTF19abdqaao,0.05881501,58677.80283117919,0.0006603417878225,-1.4386048680865515,0.1261934448422455,0.1970146714520524,6.0727761294504045e-06,0.1151978631838501,0.0090847316921119,18.49497637737707,18.899301713348063,18.511801688245736,0.0099848790864449
ZTF19abdrwsz,0.02692901,58682.70882169589,0.0045463479453634,-2.2885248719460365,0.0686018341598296,0.0121111527369066,1.315577415868258e-05,0.0155603498730365,0.0019255933168446,16.433949262292774,16.921693698499755,16.502167442889903,0.0031417965534886
ZTF19abeggfi,0.07275,58371.8135366751,0.0005577075404452,-2.105685884300733,0.0625646778197886,0.1831467755800986,8.465536119600135e-06,0.4701427387038873,0.0193084186291149,18.713734608897585,19.21536800498576,18.78943994401978,0.0164805716099863
ZTF19abetjc,0.05877246,58677.76633089165,0.0007207637827372,-2.415282927275905,0.1187269446669819,0.1210797634412301,1.857153075590644e-05,0.158114261666753,0.0234678255447869,18.410336518607647,18.80917421923796,18.42695628397304,0.0279755778556074
ZTF19abfdszw,0.0417,58684.70198827271,0.0012215841212427,-1.8867604123180024,0.1897258532672834,0.0922242363776604,1.4145178187961373e-05,0.1338153391220498,0.017226274172357,17.79906796878684,18.085809197341685,17.74864030318897,0.0125721444920233
ZTF19abfvhl,0.05598694,58686.09642447648,0.001198520834605,-1.564332039646967,-0.0235556486672361,0.07254692180868,1.6233209924195233e-05,0.0934478446513597,0.0113571243673548,17.920224978532456,18.581273180527624,18.087107107748228,0.0147056131401715
ZTF19abggmim,0.06470015,58682.04600323125,0.0002362513830572,-2.8119611116325816,0.2680925367529773,0.2919580770576431,1.0454777159262612e-05,0.4736309451265891,0.0434000700699966,19.550373491757608,19.685434491616096,19.413783909329343,0.0480468301501458
ZTF19abgjlef,0.06106756,58689.49571964571,0.0004949821808609,-2.00585508198036,0.273984417743978,0.052388590065675,3.614137644247064e-06,0.0592263909783908,0.0059126976679627,18.738658998497137,18.878957570637382,18.60317543103692,0.0079275582860644
ZTF19abhdqlq,0.06505529,58688.69668812858,0.0004770559573822,-1.7221176958522222,0.2278151900202726,0.1719565162493381,1.0327414824262042e-05,0.1970305326982875,0.01957284592846,18.799856016306297,19.02441058829692,18.712777789876093,0.0235042619272279
ZTF19abhibzk,0.0596,58695.33600383424,0.0004429078209432,-1.7978490702943608,0.2037793855859913,3.4336946555413306e-05,2.508272586035912e-06,0.0749724830242024,0.0057885800213437,18.893001659662104,19.157310570532765,18.82926568803891,0.006148733956112
ZTF19abhjhes,0.07223372,58694.39349554251,0.0005979224439913,-1.7655812555815014,0.0293899541897258,0.0877530974794353,4.285615120597467e-06,0.114238723069056,0.0088227021247429,18.651627918210945,19.217060170467896,18.763419174573983,0.0077820251486647
ZTF19abhpvfq,0.034149,58692.89257064572,0.0016364012971122,-2.391326920902426,0.2685916965641681,0.1306733018464001,1.5330236945099155e-05,0.2789524278612784,0.0100614619172759,17.44586853556485,17.588084912885474,17.312414914141492,0.0101714617974131
ZTF19abhxllw,0.034864,58692.60675689953,0.0013610247120021,-2.870892227993332,0.214973573481932,0.0002247069787699,6.882109810604416e-06,0.0816280670314839,0.005517762940111,17.676086752263316,17.90087792184909,17.59219378645508,0.0054900956026746
ZTF19abisbg,0.08031566,58700.26183432478,0.0004523624372991,-2.078560493821773,-0.0029230180978725,0.0966170914143731,4.584476682863241e-06,0.2132589710780887,0.01236073045954,18.97190852745932,19.587506384154697,19.11417338564293,0.0110034165174553
ZTF19abkdeae,0.10444632,58701.537301526274,0.0002125900479109,-2.288547705480751,0.0752574246430332,0.1511271894269157,2.8529295018404032e-06,0.2123641727054475,0.0154800544675885,19.756059288694235,20.23230206586655,19.81754721716961,0.0145704320602417
ZTF19abkrbj,0.06250991,59009.81610229174,0.001303794451306,-1.6252090450051162,-0.0773173154385597,0.106097681200481,3.215426178510836e-05,0.1072019896984046,0.0198105318779855,17.854224533066553,18.60772607867104,18.0753405654924,0.0267764954225651
ZTF19ablovo,0.04082331,58709.27330578921,0.0015306855710481,-1.5716271003746416,0.1985512571878011,0.0349950880045071,1.1146926102277752e-05,0.0420163560242514,0.0063490248159593,17.54755262805211,17.82505818125735,17.490923425835682,0.0079066670973576
ZTF19abomiel,0.06964358,58714.49306099151,0.0005572622011632,-2.037294426718417,0.0676068827504876,0.0361825327599945,2.834049939471596e-06,0.0442672320348373,0.0063433689805954,18.71172128776186,19.205926252343804,18.782848777816024,0.0055216926950257
ZTF19aboudfp,0.08300312,58713.802431396914,0.0003283838206258,-1.5469714550311204,0.1989886165377617,0.0679430492600658,4.581280370303926e-06,0.1146203309761164,0.0117584430911774,19.21841990199833,19.49563556106923,19.16156008280788,0.015147098150896
ZTF19abpelg,0.076894,58716.44269491106,0.0003623152938183,-1.715270531941274,0.0798017959202917,0.0934607824747217,6.252309883322727e-06,0.1354070818305112,0.0158855639717868,19.171083085204,19.65025841448228,19.232364299383008,0.0187360548105781
ZTF19abqkpoi,0.0788,58720.25621327095,0.0006105760292496,-1.424383195317949,-0.0667428939080714,0.0003382111754035,1.0120239031698213e-05,0.3436642895995191,0.0514754607012249,18.67166109154906,19.41045202381008,18.88338623123132,0.0179959732959461
ZTF19abqmjdq,0.06497341,58724.68801245825,0.0006133097958453,-1.5736986753225195,0.1024255694171391,0.0992803894914686,3.173251793738608e-06,0.0925147910918225,0.0087679422168058,18.58769473944289,19.0304671192844,18.62730935066708,0.0056175759503839
ZTF19abrirdm,0.0940696,58725.95813015797,0.0002879938857404,-2.425591936455408,0.1141183672644135,0.1330522419193585,3.749551695086971e-06,0.2217533457602424,0.0131816925662893,19.40866457878384,19.81524912802089,19.429851542165657,0.0141358001976373
ZTF19abrogbl,0.035788,58730.19449290908,0.0016945033915148,-1.8434332217481328,0.1468728232057614,0.0260054832833702,6.559651298314471e-06,0.0423343528916047,0.0039757703357015,17.46454343779209,17.825716138448453,17.457393486926634,0.0042030313664948
ZTF19aburnqh,0.040577,58737.51444309936,0.0017011437760086,-2.4296391309529857,0.0491884257292333,0.0393257866599014,1.1701740978408428e-05,0.0442319479246958,0.0064128909446097,17.511477721820942,18.030123840222497,17.598292360976068,0.0074685067882795
ZTF19abuzpmr,0.06835575,58735.91591825066,0.0005484211463301,-2.014328351595623,0.1415795299306468,0.1182059733691858,9.654572561442603e-06,0.1168855728532646,0.0174826036592986,18.693144348411327,19.060211115958392,18.68993922951441,0.0191136301755822
ZTF19abxvjzn,0.05,58720.00253213704,0.0015436539609134,-1.4085732554777273,0.1819439890314526,0.0007924134515633,7.631817011064804e-05,0.1886743854437166,0.035718226020474,17.545447804861407,17.85448167284747,17.50674850280097,0.0536787404872692
ZTF19abyfbqn,0.10532158,58744.46141968828,0.0003304860403858,-1.722441622065768,-0.0284987034737009,0.1968526011951326,3.5995814635065376e-06,0.252012779884147,0.0193891905525614,19.322338676927068,19.98903641147153,19.493117607937723,0.0118256005982658
ZTF19abyjjxp,0.02853777,58746.2441683998,0.0025543068585342,-2.0069584575247523,0.1767583064072616,0.0377900385392422,2.030124136730903e-05,0.0376130177309952,0.0062904795642838,17.00543994795813,17.312177206857243,16.967005356384806,0.0086292657753224
ZTF19abzhze,0.0587186,58753.98934222789,0.0011115790337215,-1.5468922464512889,-0.0146212702071607,0.1000270921249466,1.5301412274909596e-05,0.1455009293669973,0.016862963566491,17.997679119175267,18.64352889008016,18.1556261142704,0.0149456734850229
ZTF19abzmnuk,0.03953882,58756.29216055771,0.0016985405488293,-2.166951298662173,0.0578168752356731,0.0672646779494243,2.14136195336749e-05,0.0886263419706832,0.0121884767540163,17.50724753809759,18.01593571246138,17.587292460273943,0.0136879522944862
ZTF19abzwtiu,0.07562958,58757.17849521084,0.0004261305868693,-1.5156532199356714,0.1814984017328589,0.0908664621711068,4.021568903892341e-06,0.1438587177086327,0.0144848929393347,18.94395232946993,19.251757878703785,18.90481259589577,0.0102465373137466
ZTF19acardcs,0.07492515,58760.03260459528,0.0004259898700377,-1.9021305983772767,0.1113354906448737,0.1702973565152206,6.717943027449128e-06,0.2061046997161603,0.0181550479763863,18.981367388758187,19.402632409754183,19.009453238921687,0.0171222709257314
ZTF19acazbqm,0.03166212,58764.88502227922,0.0017912600014161,-2.0465792959064264,0.2534761896577165,0.0164485520726884,5.392941735126647e-06,0.0258710254831326,0.0026860933907625,17.352848839946947,17.527411323235892,17.237431597795112,0.0032688231118593
ZTF19acblnop,0.062,58761.187497164,0.0004139523372613,-2.7547591475701765,0.2390251381891537,0.198458253100398,9.41908003008124e-06,0.2058608737646542,0.020210197521123,18.955596138935324,19.14143086885924,18.848572136191223,0.0247048640233115
ZTF19acbvnaw,0.0937229,58758.69116714395,0.0004325033164736,-1.5362315882509596,-0.053792949919733,0.3536443011907977,1.6473029362465055e-05,0.3684574627196799,0.0396168093402379,19.040782815594447,19.754948518524337,19.23856816117536,0.0413531265533383
ZTF19accczor,0.05551906,58740.421948878255,0.0014201239727636,-1.680912837762134,-0.0468375909545848,1.265615576521668,0.0002216670683922,0.3046094525915024,0.1010226800916696,17.747679973680498,18.44705041267854,17.937387668969475,0.1694725011139346
ZTF19acdfkqa,0.1210647,58768.29488866062,0.0002244367910115,-1.5998853418308416,0.0144512919921739,0.1823062431903963,6.744425540872577e-06,0.3282612566601361,0.0281451176576979,19.721452335061976,20.31586527407592,19.849574554545057,0.0326268565729282
ZTF19acdisjm,0.05712,58770.84433379769,0.0003817724555249,-1.745946269035304,0.2651754553676551,0.1363079729271703,9.228834050153512e-06,0.2245292496201454,0.0214193716154058,19.02319818603822,19.183423937899114,18.898730745568663,0.0262462079465087
ZTF19acgdfj,0.040795,58782.631541776725,0.0014497615492724,-2.225651818900732,0.1061466003893487,0.1073987114177725,2.8128195321996765e-05,0.2170614504040336,0.0170744319748375,17.656368395172052,18.08048367380755,17.687154915296887,0.0210653952375309
ZTF19acgeabh,0.07999784,58778.37274972256,0.0005780339368039,-1.6470695868442304,-0.0825320041392267,0.3430416954288375,1.741232366117677e-05,0.463833229142679,0.0321987839253382,18.73991462602221,19.50210395391205,18.966197175259403,0.0327060212285038
ZTF19acgogcm,0.04133348,58791.06366759892,0.0024627403695439,-1.770549628680004,0.1217268751577685,0.1335312093615357,4.819013208204125e-05,0.1484004979974489,0.0328004149019815,17.070358450679823,17.476184011719614,17.089032175941036,0.0212453459408868
ZTF19acihlf,0.0226406,58797.75856776531,0.0127276963950366,-1.592656788578244,-0.0512088063346892,0.0587854090990731,6.559845726414558e-05,0.0632788736066487,0.0059442848292609,15.368060827359283,16.076680701128062,15.562827128403852,0.0055958767256371
ZTF19aclkbqc,0.062,58799.50930138217,0.0007470265244463,-1.4633040476922108,0.1070960186614135,0.1990340545235085,1.7269892498398198e-05,0.328659372292065,0.0379633629316035,18.37051653426917,18.807290006081622,18.40630526609384,0.0251002433303015
ZTF19aclofmz,0.031,58800.72665758526,0.0012638548069966,-2.008037329228089,0.2458614501043879,0.0293977614965115,7.564673018371527e-06,0.0388428662153898,0.0058941595349659,17.73504772138194,17.923354949058485,17.627549544848446,0.0064985624359181
ZTF19acmyljb,0.02196,58785.58159442154,0.0045746858280816,-1.6859186722808412,0.1815844312752057,0.1344259042634803,0.0004218474352065,0.1155746786287381,0.0685418821687521,16.368075026405652,16.67255364288368,16.327444878549848,0.1001194509307378
ZTF19acmywjc,0.05697108,58818.65818196848,0.0007608396296758,-2.30061357611981,0.1920693274909818,0.0002241331858385,2.635789479330786e-05,0.1079238395532824,0.0188860925639931,18.314890122030643,18.58980169458,18.25870212188568,0.0376133412904539
