name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF17aadlxmv,0.06196029,58878.26734732891,0.0009998772837668,0.4162656973447143,0.109711537334705,0.0670636227514478,7.425448514126389e-06,0.0662450984765637,0.0069940974866235,18.038547336714498,18.505412869157983,18.087172692826744,0.0080630677576576
ZTF18aaadqua,0.07830272,58137.83403842379,0.000791257801216,-2.772034801830468,1.929320238107146,0.7449003791043651,0.0001156177136698,1.4331263707964097,0.4333465424616893,17.251039895534962,14.674126498647224,15.537571706064494,0.158646571888233
ZTF18aaajrso,0.07468227,58136.7603772472,0.000571198126404,1.9725329550922648,0.1423119095515966,2.1337716645211917,6.117219023401161e-05,0.8265205629177143,0.0992065363489669,18.61365260877686,19.054419817076884,18.64761999654924,0.1162763997136002
ZTF18aaaoaeq,0.1062282,58165.47571763705,5.896944328456061e-05,12.020541966679009,0.7500185365415613,1.0246857862366596,1.2327115495428595e-05,3.108436184671975,0.124954184284833,20.2759436695099,19.713712929046142,19.880196405945807,0.2269649304477319
ZTF18aabssme,0.04168029,58185.84489717573,0.0025421423330323,-2.395639657333358,0.0366475843388857,0.8059847260265087,0.0002644077789955,0.6185739346494659,0.0825350653636579,17.08106313816466,17.62206388153632,17.18084802137084,0.1129272325726597
ZTF18aabstmw,0.02231707,58190.84653218588,0.0014152615864529,-2.922450763928216,0.3381508796443955,0.0206839605052664,3.4583377721305694e-05,0.0397976463785398,0.0183658605590121,17.57198086407698,17.585543615654075,17.36456023058943,0.0265310848780648
ZTF18aabtwqb,0.06846561,58189.69269284866,0.0012211164305008,0.2476093198513582,-0.090771864289168,0.2666807074747339,4.861120593198642e-05,0.1520220539341888,0.0335869715629533,17.91835711950686,18.729577004428837,18.16623402833476,0.0432218786996923
ZTF18aabxrjp,0.07917714,58191.17393578503,0.0005412912517263,0.8829243391898353,0.0712034431157761,0.200644975346222,2.327783480926713e-05,0.2600113424790928,0.038178103702459,18.719442294631573,19.261330707047453,18.81064604275995,0.0466912922390606
ZTF18aagstdc,0.03983161,58213.62352051505,0.0027593517806112,2.413336183101447,0.2246158225146314,0.0124748095004179,1.0090261627792828e-05,0.0278477593564126,0.0029128450304866,16.854160604718256,17.164191593865862,16.816168928525016,0.0039702666552901
ZTF18aaguhgb,0.1242879,58215.23762909878,0.0003831576711378,0.7079299638957702,-0.0054157731861141,0.0519801045411441,3.0132535144893857e-06,0.0606390873576523,0.006485424314517,19.13295694689945,19.80414371485812,19.29886224267105,0.0085385173813185
ZTF18aahesrp,0.05154652,58207.3652108925,0.0007067132082956,0.3092146316490822,0.1729909882564753,0.8384656067137257,2.027435653756553e-05,0.4864783682066854,0.0367971838716508,18.38505068174468,18.74113681608854,18.369986365156027,0.0311478583711421
