name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aakpigz,0.06651145,58828.44296688286,0.0008346749721234,-0.6796897621745615,0.1616132712142558,0.5107772427327291,2.734642514347233e-05,0.1276151868268702,0.0202014157891201,18.21774470395809,18.57514290070764,18.205368837202304,0.0355719349933799
ZTF18aamlhee,0.04300356,58185.23382515291,0.0013009731131852,-1.9732132749567888,0.2470019992006348,2.471389962011017e-05,2.309230191985992e-05,0.0661566436687782,0.0136676679191085,17.702800293813866,17.88981326520846,17.594463100992787,0.0192718419708244
ZTF18aaocqhe,0.12196838,58240.58922912661,0.0001903077043411,0.6759551859289255,0.1351317488409509,0.2477539164028712,3.518339611235334e-06,0.3020263244880511,0.0174728158948571,19.825039426864887,20.252947740229605,19.850879831994,0.0200726960044913
ZTF18aapqwyv,0.05596443,58244.06853775039,0.0006045554878167,-2.1998191466289136,0.1962220725467212,0.0572589435869304,4.578252321870395e-06,0.0466258739647122,0.0075966760910336,18.56177399499253,18.83147003253468,18.50225797630599,0.0082221969704123
ZTF18aaqfziz,0.05381,58245.7006341856,0.0008197777629579,-1.1230655549241533,0.205900487114199,0.117661543055874,9.854125166931128e-06,0.0788089381556515,0.0116494414411498,18.21863517154635,18.49187208725828,18.158450930061363,0.0130510742586507
ZTF18aaqkjuw,0.09661,58431.88275791804,0.000389925098328,0.4249902649462579,0.1119898453131291,0.1059674295938748,2.215194909905602e-06,0.1378281438593197,0.0070913935658234,19.059773678050245,19.522875253244624,19.10621544384011,0.006168152100476
ZTF18aarbaba,0.05941,59023.46553990947,0.0007275662196074,-1.872550184038449,0.1462363310347645,0.0533038421708624,4.2031384382366775e-06,0.0769491823499951,0.005376478249898,18.382983390649382,18.744704411727493,18.37623829024052,0.0062722807258238
ZTF18aasdted,0.01815,58265.82813196189,0.0072918114578091,0.678483943770387,0.2324710170763999,0.0117767048468522,7.13797944923365e-06,0.0073155752678032,0.0006711850644117,15.818076738080157,16.079112367030547,15.747948146921743,0.0010628309250306
ZTF18aasesgl,0.08578687,58258.08880450614,0.0002602635420318,-1.198933431791594,0.2315546469969871,0.0846116663997236,3.181948309581737e-06,0.0872535711906514,0.0116329004591437,19.4520935470846,19.67999208666987,19.36575631918368,0.0132740700230657
ZTF18aashtth,0.09379462,58259.733656277625,0.0003185630796094,0.1287119840020082,0.10834529837864,0.1174253738572588,6.449766881355669e-06,0.1720150489994078,0.0170338624184653,19.28345647088851,19.747399051702107,19.33091491039613,0.0219822881669859
ZTF18aauhxce,0.08308,58271.23457975155,0.0004774047971145,-0.0405696746181914,0.1303154892093162,0.1255410809535533,4.382952396032359e-06,0.1333916742537005,0.0086849417924203,18.8348271496165,19.2578302534588,18.858983627756,0.0099679142917412
ZTF18aauvnhh,0.05834,58262.16708218304,0.0007635299194187,-0.735028563178349,0.225514437429088,0.0470405734267842,7.194710503733149e-06,0.0794275541677409,0.0073941281097301,18.283145457399527,18.52993173247356,18.206808149114,0.0102308468574524
ZTF18aaxcntm,0.02692,58279.0760165737,0.0030565843569693,-1.7352320974666573,0.1159417419660927,0.007279266435944,3.0426732743520463e-06,0.0107505719073328,0.001040730020255,16.838378685934302,17.254833154512625,16.863143319236052,0.0010807948178107
ZTF18aaxkjmm,0.06708171,58278.90091452812,0.0007082068047719,0.7993674059383579,0.1532396677578326,1.1046475265175104e-05,1.6039336709911335e-06,0.0427505740480009,0.0018827398891446,18.38820686975694,18.7872939659388,18.397360334835074,0.0024589552725159
ZTF18aaxmhvk,0.075,58284.80114840104,0.0004642356546853,1.153103656577,0.2799896697333252,0.0353524844867934,1.7205927127779317e-06,0.0411880267807322,0.0033764555421524,18.7794882545437,18.96842222333361,18.66802632813972,0.0040240549881338
ZTF18aaxmnkw,0.08797299,58269.6884763411,0.0002298502510333,-0.7212181393363396,0.1756706063031247,0.452108276047511,9.25752386028978e-06,0.4366493308955325,0.0294898027434132,19.61129474821793,19.94377955676372,19.58457906360924,0.0437294663649124
ZTF18aaydmkh,0.08417304,58288.255752689416,0.0003688613323993,0.2984466152821129,0.2114819500330872,0.0425065011550032,1.7210800452529665e-06,0.0532852630891628,0.0045229088260228,19.07190875149201,19.361804235108806,19.01871962578617,0.0050659658583969
ZTF18aaytovs,0.0746,58294.68024990684,0.0007785266420833,1.9761503018647504,0.1288499482822832,0.0259119239781284,2.950865989031624e-06,0.0436650028672655,0.0036257153575943,18.28407726514209,18.748005873120825,18.331284585219244,0.0041152888886469
ZTF18aazabmh,0.0750728,58290.38684493767,0.0004565572303769,-0.3627084770723762,0.1347936180304525,0.0372320978713105,2.287347982157303e-06,0.0467521606530434,0.0047079500576056,18.883596790362507,19.29297209437266,18.90057784505126,0.0054395294869348
ZTF18aazgeqs,0.06091134,58252.54398699994,0.0009236061311234,0.5866472317275981,0.1033008551483681,0.1181790994378388,1.1286208643110764e-05,0.1027985942929134,0.0103918056341734,18.12636407339876,18.607411401406605,18.182905601995067,0.0132673928045213
ZTF18aazijke,0.0481138,59432.13159881911,0.0010657500451399,-1.850337865330436,0.1293888519115846,0.0830196951137622,9.706796123841893e-06,0.1359281685348901,0.0107476541673318,17.976594493036472,18.367728007665047,17.98693987486204,0.0098888290288341
ZTF18aazjztm,0.07214,58291.26141175719,0.0005100222544382,-1.515238996158389,0.1445276479174957,0.0285215528638218,2.3303263973489537e-06,0.0374930006189683,0.0042100783964517,18.76701352672421,19.1383562247236,18.76485416744879,0.0049608026247643
ZTF18aaznkid,0.03418933,58288.15180811808,0.0027316521028847,-1.9159999309908824,0.1276073915983611,0.1356603044041548,4.266119288622659e-05,0.1713605328987557,0.0274649400545804,16.95599423370161,17.348962585414732,16.967609035221013,0.0169563326185757
ZTF18aazsabq,0.05607286,58293.93828396295,0.0007763042212366,-1.363512449005564,0.1013744067966776,0.0175263009004993,2.322184777410584e-06,0.0234765645291821,0.0027955502860121,18.330846388246883,18.779338828213643,18.373162726309705,0.0032477990174478
ZTF18aazxdyy,0.04456254,58203.38309116506,0.0015975032305396,-2.4320547896054707,0.2022830924307264,0.2604514804479549,1.8367497963000907e-05,0.2253464306193097,0.0125328078784994,17.50538369972165,17.760285711349376,17.437872062062983,0.0124833910492403
ZTF18aazxthg,0.04344083,58290.13367417635,0.0012908902014801,0.3635116300026526,0.1159845609236184,0.0770135823586315,7.48447093148266e-06,0.0850648582360512,0.0087827276455695,17.758566955697997,18.21365870947031,17.80049061401469,0.0062950056127571
ZTF18abakunn,0.05667397,58828.64857046914,0.0007632028679419,-0.0207489143250006,0.2864317457812018,0.0003091199032496,1.845292137297584e-05,0.1712095800422707,0.0160158660739858,18.24728005897436,18.403189544016943,18.11725898200677,0.026251217939237
ZTF18abaxlpi,0.06449574,58298.32004662014,0.0006640428104507,0.4130529640937502,0.1262718480364266,0.0262605769275978,2.593683213224253e-06,0.0398968246533626,0.0033140438810135,18.47484209521597,18.91313531857405,18.507003577854405,0.0042407744259129
ZTF18abcecfi,0.08057795,58301.32283418248,0.0004334024464825,0.092917246424783,0.1078498739244799,0.0956409916143457,6.17142875478064e-06,0.128427515129922,0.0122561141628678,18.94974454953985,19.41388460927764,18.997388951258927,0.0154603272051898
ZTF18abcpolh,0.03516,58303.6042836105,0.0019091907171067,-0.8705095346094256,0.2186642298243837,0.0544774271002097,1.2691550179691882e-05,0.0578175606281195,0.0065077595504669,17.292526400664066,17.54855211978019,17.22181287832426,0.0072175479385726
ZTF18abcscfv,0.03898136,58205.68844873743,0.0011911766660148,0.6430750230920069,0.297523840725658,0.0700245501866447,2.0781960831105346e-05,0.2292648704141364,0.0159199239667999,17.752520883671124,17.90185726692664,17.618224249874164,0.0189423852262698
ZTF18abcsgvj,0.06540305,58303.29498298761,0.0006568954089241,-1.714705000314582,0.136775995236717,0.0375847615323436,2.452542824264603e-06,0.0431848599686803,0.0044613419997603,18.49744120258536,18.878398735610183,18.50145096275117,0.0040536354826788
ZTF18abcvush,0.05525315,58303.12242301321,0.0007740416693697,-1.5133857747933424,0.2559048507451151,0.1348131859776913,1.0879552835414103e-05,0.1476297345430875,0.0143016395817244,18.258786413204227,18.439199369551204,18.145547018010763,0.015260579465451
ZTF18abcysd,0.07116959,58307.28470122961,0.0003742283162499,0.5006014445326984,0.2414995577041881,0.0505069888495199,1.9375928916517737e-06,0.0682755169042432,0.0044049050063408,19.039383966338946,19.281665253006185,18.958584775078243,0.0056214740071753
ZTF18abdefe,0.07519218,58307.7946667756,0.0004069994552794,0.0074673296469187,0.1914573932980109,0.0593481147407146,2.224373591639468e-06,0.0702142828555896,0.0053227595294056,18.97747460038711,19.2963232504911,18.94140139421598,0.0059338726625383
ZTF18abdgwxn,0.06346,58306.233464975645,0.0005093003280875,-2.405389691590784,0.1689661993523626,0.0461012148043664,2.122681466695804e-06,0.0682442543831969,0.0049114008490631,18.762798701193542,19.075385375118955,18.728935001310305,0.0045251730510655
ZTF18abdhsfc,0.067,58308.1455870179,0.0004891052517367,-0.3498199250650494,0.1985032455959266,0.1070510714162082,5.163076688797137e-06,0.1007456206559396,0.0070506650700158,18.7772537168396,19.0774383239232,18.73104904578885,0.0114612126307473
ZTF18abdias,0.020358,58593.3573949764,0.0052655393159979,1.9640048414304967,0.1756038439871603,0.2750332584218995,0.0003589863215396,0.3921797772268258,0.0480374052607346,16.185490450742165,16.56906148908636,16.186771719473448,0.0740217521734949
ZTF18abdmgab,0.084,58311.45085385272,0.0002941092177223,-2.27469749645198,0.1514360079101344,0.0683050969164469,2.3563885567959564e-06,0.1084793404274693,0.0083798190063042,19.366648569271813,19.711843760398324,19.351454866442136,0.0086988649604537
ZTF18abeecwe,0.03908325,58319.541063034594,0.0021309616651491,-0.644656693092959,0.1140270631438226,0.0120558218586666,4.33800238997718e-06,0.0141429244044707,0.0018506154667575,17.22315780084791,17.66308670514599,17.258528027054524,0.0022102350915805
ZTF18abeegsl,0.07141105,58314.256768576255,0.0003470403113746,-2.318891130343299,0.2392935541729985,0.0437121379145537,2.0265412281978326e-06,0.0644406381339323,0.0053633642683311,19.14382929398944,19.33749495420158,19.04023679949386,0.0063401544713171
ZTF18abespgb,0.05465049,58318.67433099396,0.0008449486110912,0.0154073518182904,0.1379456179793041,0.0987571435434802,1.886190279812068e-05,0.1531555553177303,0.0176277479222687,18.21078146869022,18.62168376374971,18.227836551332214,0.0242370370099771
ZTF18abetewu,0.0718225,58318.69108330368,0.0005535183804228,1.0775105111295924,0.1742014833373479,0.1237362100109749,8.10323390924074e-06,0.1599356487599942,0.0120083639299462,18.6426569457596,19.01101232428513,18.6340481601762,0.015894638266872
ZTF18abgosbg,0.0783704,58313.92456742989,0.0004527738992484,-0.7454042503741096,0.1043662206003304,0.126214405929204,3.512742998668162e-06,0.1125719429401741,0.008203746952611,18.910334201421065,19.36505070627138,18.95454838360024,0.0084234366380113
ZTF18abhgrff,0.09293368,58891.22519788861,0.000421230623909,-1.594687567090332,0.1109968987045535,0.0738256104123138,4.216675202545741e-06,0.1094831146327116,0.0092342295519843,18.99158717783145,19.419189580161344,19.02242567282972,0.0108686231989107
ZTF18abhqdpv,0.06634953,58326.98803858908,0.0006922172509183,1.1335616486802376,0.1409221083667896,0.073033861543081,6.962089382056855e-06,0.0910773046019903,0.007799683866205,18.4158271800848,18.84237199104509,18.44060547631664,0.0109199712847851
ZTF18abilofa,0.07494857,58329.29692073142,0.0006646348014243,0.9166775325127,0.1457179252906566,0.4444894686348561,1.7847710614578235e-05,0.1236719813286364,0.0148464237271203,18.459750354508,18.87396236377128,18.47752397644073,0.0291557191178737
ZTF18abixkdo,0.03034,58328.72003383875,0.0023878978773227,-2.9263769297234488,0.1625829204988698,0.0355775431271467,1.6395770844499154e-05,0.0389735738065765,0.0051569587783743,17.091916599966975,17.40554332669449,17.06025620700406,0.0074548757632586
ZTF18abjgyyr,0.051,58332.81723637253,0.0010522297567683,-1.0916759143591557,0.1160750682789205,0.0736248561624961,1.3897764522719e-05,0.0779595704571636,0.0105850382108673,17.991577344377287,18.419753047252737,18.0213054772906,0.0143403149459123
ZTF18abjhack,0.04873745,58293.445937798766,0.0009183319229395,-0.6082204827090858,0.1695616107452686,0.03454997947847,5.163734906948359e-06,0.050113357091909,0.0049630524819596,18.109582337407147,18.4546499272664,18.089896850202848,0.0061050408901184
ZTF18abjrfq,0.03437338,58338.02453125749,0.0012744603721898,-1.3789851104763189,0.1909472411765054,0.046415433709626,5.793653881533107e-06,0.0576052200872989,0.0037317464325197,17.74883944592142,18.042974238898392,17.70140235890666,0.0049357201795215
ZTF18abjvz,0.05031,58331.69087547395,0.0011751180467221,-1.6297051777297684,0.1706569373616415,0.1232451337818929,1.3823085682253696e-05,0.1127006087956089,0.0099143790549009,17.84876454388634,18.173057266406044,17.819523346584468,0.0127716739850607
ZTF18abjwahi,0.09012356,58334.600730058606,0.0003420139335223,1.0789229866343586,0.2573852379152148,0.2344662248942768,4.668996709482524e-06,0.2408248439184999,0.0141491913638952,19.123517390440547,19.349580604463466,19.03329394082875,0.0148219071520667
ZTF18abkhdxe,0.09465344,58337.35762700404,0.0002411126619614,0.7010119975935954,0.1396667950014551,0.1123910249698383,3.977424876862755e-06,0.1360954022592963,0.0143043970868145,19.56566908937876,19.986245290597065,19.587265211224725,0.0179104413488105
ZTF18ablmduj,0.0773605,58348.768904655946,0.0003302302116,1.9944520488500703,0.2921945200072914,0.0696062055176298,1.831325985051704e-06,0.0527245915477313,0.0048213764128877,19.13221128514553,19.31763537734907,19.020610522535723,0.0060210630488686
ZTF18ablongw,0.08192,58345.82585603576,0.0003838747134843,-0.2136775584125983,0.1554547124235638,0.1210849200506345,4.947652096323691e-06,0.0871623179572891,0.0105173195997152,19.06056239315844,19.437148933019763,19.058252553702623,0.0139937454091924
ZTF18ablqlzp,0.0413,58349.43056944152,0.0016724985473904,0.1408718572396548,0.1619418347733386,0.0436366217836621,8.658289136473069e-06,0.0614651770096094,0.004279008846379,17.45660802527738,17.82856746075245,17.45095722266851,0.0056207032295484
ZTF18abltebf,0.05342876,58250.03035624501,0.0007320909018839,-0.4799545991612095,0.1749541506167667,0.1653371201427944,1.6869848219484692e-05,0.3294991667507735,0.0180074709488,18.35203410349732,18.69021496061453,18.32807603997968,0.0250190310158678
ZTF18ablwgop,0.08313251,58344.2767423155,0.0003890245083079,1.3232144006803628,0.1667245205942252,0.0974456635412934,3.189938047064737e-06,0.0890574860592272,0.0084578011467548,19.0267039378042,19.412578984542467,19.0281791266755,0.0089028612713818
ZTF18abmjvuf,0.07668047,58351.42003011104,0.0003718638779846,-1.806640263389304,0.2347783915665159,0.1527634903141006,9.945202933320508e-06,0.2373338064815727,0.02208203904256,19.06744371836424,19.27849641591174,18.97270832579713,0.0290371491495572
ZTF18abmmrgm,0.10774262,58349.9517845317,0.0002081650431247,-0.6388600335277508,0.1581595946442878,0.2374483488383703,5.4695330901312565e-06,0.4368770466249573,0.0248968979435828,19.72691576760032,20.09100523614292,19.71832020035773,0.0285277009527397
ZTF18abmrzun,0.041366,58242.74687457481,0.0018666924949569,0.5561433894349795,0.1070349229472037,0.5007981813578226,4.965355259895077e-05,0.1082115102952343,0.0132705283475031,17.3608413764413,17.834892804100733,17.413395917317263,0.028880310976332
ZTF18abmwnov,0.04777,58365.105108795535,0.0009346521755467,1.625932129966085,0.2992118167181462,0.0285411760050919,3.386446995332352e-06,0.0362966059987818,0.0027639403277997,18.004357060083592,18.169968821758125,17.88019803570866,0.0039338571123273
ZTF18abmwpyl,0.12729093,58351.310942934506,0.000246555815892,0.9964639194014296,0.1694620321311937,0.0948866491780791,2.347215984554861e-06,0.1110386699970937,0.009129252933655,19.523867740871165,19.898818332385744,19.51905878990304,0.0103362290019312
ZTF18abmwzp,0.1225675,58352.80980648773,0.0001918243657165,0.4009129268434618,0.1057308351378682,0.2134449476434383,3.848099572029164e-06,0.2472753522038154,0.0160310612981491,19.83322825964026,20.306669689613614,19.88566961176233,0.021780450096937
ZTF18abmxfrc,0.06518854,58358.85218833921,0.000882735136823,0.8357812070756672,0.1537231052254976,0.033370299533999,4.0989387059968375e-06,0.0494781585799987,0.0034606253271557,18.1484482850714,18.54738741179554,18.15749188465893,0.0050415645288599
ZTF18abnysyy,0.11551789,58360.434504495,0.0001993743211567,0.9143917665041956,0.1122080475045501,0.1012618838722119,2.603559438619472e-06,0.142986481206162,0.0101221020004894,19.78355118830976,20.25535211828709,19.834423677792795,0.0141782488705067
ZTF18abolvoh,0.04909107,58353.84743901312,0.0016863996757442,0.963490825313492,0.1284083384070895,0.0184387314875493,5.272091255751416e-06,0.0291273837960798,0.0024289392665279,17.456891173293947,17.901738949702636,17.492242053990395,0.0033942726825014
ZTF18abomwsv,0.04152436,58326.2229274087,0.0011489549183478,-0.8518807287485491,0.2040305504772321,0.0600348416483029,1.5260022537261587e-05,0.0710525716678917,0.0098087470077764,17.85105075700327,18.1324897630129,17.795030095611914,0.014420373410259
ZTF18aboqykf,0.08493458,58362.43160689416,0.0004078841058163,0.721030984732571,0.146631758823222,0.1521665196087269,5.2550715179142296e-06,0.2054898782334296,0.0134944707561909,18.991257962826843,19.40023524789264,19.00616264496483,0.0139883396392047
ZTF18abosrco,0.02382,58348.30163248636,0.0048641135072823,0.6232959915699819,0.1039107545315545,0.062678152720764,2.0836394683638543e-05,0.0327954388978238,0.0029587992666328,16.321951730885857,16.80262489978132,16.378228270873837,0.0046509663170454
ZTF18aboztku,0.08024,58361.701137948,0.0005359908323427,-1.0185975044394984,0.141144601961318,0.3074805155847571,1.302280487192153e-05,0.4906633076895274,0.0276168932627197,18.71119282868715,19.09755187397957,18.71643649338001,0.0263797995856472
ZTF18abrytwr,0.06023334,58364.23272505799,0.0004255068530403,-1.695500715393398,0.2918676346535067,0.1120017069224559,7.33345669904107e-06,0.154415967729133,0.0152568243212729,18.891585406567486,19.007201893548697,18.74105533627648,0.0187122707596429
ZTF18abrzhsn,0.09200106,58374.14069902127,0.0003198732204764,1.1356527292697345,0.1745317185587557,0.4129097409677342,7.682164478134341e-06,0.4548303819831705,0.0202961398607431,19.237286465623257,19.60617994332703,19.22898486234224,0.0260753435138855
ZTF18absbsoz,0.08229917,58369.319250382345,0.0002864319720174,0.681647434647093,0.2257988612670222,0.1448397116582782,3.985400290277236e-06,0.2128712450525852,0.0123287622802431,19.335942317564832,19.608448772310343,19.272405103521763,0.0151068798470021
ZTF18absdgon,0.06243,58375.71472387612,0.0006850610468201,-0.1712630993489016,0.2257735113988661,0.0273415289084368,1.8516199652661035e-06,0.0393925591970205,0.0026092929935033,18.396414773580084,18.653180052278813,18.32480014595737,0.0029345864037578
ZTF18absdjms,0.08464811,58373.205414854165,0.0002703841262754,-1.3724975757120943,0.2456996849692438,0.0983180309740419,2.8040581172558624e-06,0.1508674521478812,0.0105101164414767,19.404849600325285,19.60533105550917,19.302965993162488,0.0112597860683923
ZTF18abshtdj,0.06256,58371.4336644092,0.0005965502628336,0.5516297754320432,0.1922131184809734,0.0695831425036885,3.8383655815463735e-06,0.1292813543544642,0.0058581695096436,18.55738547893248,18.884981742619388,18.525627363408496,0.0069859201120564
ZTF18absiymj,0.06425916,58374.343768226834,0.0002791084261659,-0.1520659271359842,0.2950523419541431,0.174203760416276,4.947050869156679e-06,0.2591228108121067,0.0171851931626035,19.33612011552459,19.47490402815599,19.19638380417196,0.0192441063467905
ZTF18abssdpi,0.09913276,58375.68619975799,0.0002455135891776,0.216000416881355,0.2423176758670315,0.1020124411697906,1.8360371050543773e-06,0.1318523151069878,0.007742352189468,19.499079924032564,19.73468976388624,19.41471463525448,0.0081195178031257
ZTF18absspcp,0.06215271,58376.04683750925,0.0007419839482782,1.2904547349669109,0.1209453651745378,0.1217147236275195,7.969728429130761e-06,0.1606862341948727,0.0105778549951422,18.348680542420023,18.81254948025212,18.394862676174483,0.0116620079419197
ZTF18absyyig,0.03826833,58368.82949535086,0.0016442336756592,1.155166792071031,0.2002248561788313,0.039523985426058,7.139694784896513e-06,0.0589271886558713,0.003561406221064,17.446777511818052,17.7720167916464,17.413440775545755,0.0047145519725331
ZTF18abtgkdo,0.08123745,58377.86023476046,0.0004682731103559,0.8808280988091117,0.1200234725079236,0.1403563405801833,2.6717131575333715e-06,0.1801101100253202,0.0064373164644308,18.85296248279691,19.310682037929134,18.89576459243497,0.0061946236922667
ZTF18abtjpoy,0.02868,58323.266803420425,0.001924284138366,-2.608670726666362,0.231756824935861,0.0380366915887862,1.953499268156155e-05,0.0556339015368501,0.0082902512168327,17.289903749506834,17.49095992362982,17.191392894528775,0.011022202174397
ZTF18abtnlik,0.08302989,58379.17063083329,0.0004413877780941,-1.1533883592869405,0.109330793433219,0.0426879678561817,1.9365910579614708e-06,0.0601336350161402,0.0046645447630161,18.93852403729897,19.377184684865806,18.974516999841256,0.0047636729646621
ZTF18abtrvkm,0.03864,58365.462869674586,0.0014938280716102,-2.3770799618080627,0.1249963746581968,0.0258296609317767,4.944840362364409e-06,0.0307479553369598,0.0031931318450364,17.61576265462304,18.004523780363336,17.626363250750927,0.0035939826745799
ZTF18abugthp,0.06443,58707.10306973591,0.0005544084839193,-0.963778406122488,0.2578811146958311,0.1686518628994235,1.2995679885410266e-05,0.1804108317334057,0.0220811116738619,18.61609022370221,18.80331663059855,18.505680557384945,0.0254503323204718
ZTF18abuhzfc,0.03826,58383.2254308965,0.0022055693392309,-0.5406270278571382,0.1285631843448069,0.0558969375233573,1.1754926100908554e-05,0.0611783987146915,0.0059499657812973,17.177926070597366,17.594741546898092,17.19963848657518,0.0057866005955918
ZTF18abujbio,0.06952163,58380.97592588494,0.0005517645310072,-0.3945969587582736,0.1335985894767071,0.0004247967226547,6.244829620634874e-06,0.1598813080308027,0.0129567943957225,18.67877838101945,19.089622198399127,18.696683114207104,0.0122882810159841
