name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaobguk,0.13042353,58239.46427617499,0.0002509161487531,0.4307769783657101,-0.0884334041360663,0.1241030693090579,2.9091585123104125e-06,0.1810295240964236,0.0096861774773667,19.6339015896776,20.44435810181437,19.88081875025468,0.0125881842914127
ZTF18aaocrmb,0.10099911,58241.59736642707,0.0002991749955681,0.2975100033854514,0.0837631775749286,0.1309838545821549,2.7885093485821337e-06,0.1667168237197866,0.009182641366038,19.36222470179232,19.87164609926619,19.43560307014383,0.0101197814052344
ZTF18aapuntm,0.11384229,58247.97820398315,0.0003453182201374,0.5681997672250256,-0.0116228074261458,0.0877451609012496,2.026881981586636e-06,0.0754174334317961,0.0072159233561984,19.24999870559549,19.929393686516818,19.420906698057795,0.0063728440083597
ZTF18aaqjxid,0.11099255,58251.38853660211,0.0003512246026682,0.324682235796369,-0.0367139614051892,0.0780546109381248,2.6369035602091446e-06,0.114133836184928,0.0078048824704687,19.24543273844032,19.96395885697769,19.43949814242936,0.0081514268705123
ZTF18aaqkjuw,0.09661,58431.88275791804,0.000389925098328,0.4249902649462579,0.1119898453131291,0.1059674295938748,2.215194909905602e-06,0.1378281438593197,0.0070913935658234,19.059773678050245,19.522875253244624,19.10621544384011,0.006168152100476
ZTF18aarbify,0.08106,58248.972157903874,0.0005894422005044,0.5199876057090426,0.0409396325883398,0.3514783993014134,1.098929892179043e-05,0.3605854046719568,0.0212986027320591,18.644760497398632,19.232231292977417,18.762741960134672,0.0202419841913007
ZTF18aarktll,0.10358879,58256.4582520924,0.0004361149782778,0.3503228820108082,-0.0837178861136644,0.1159424239885993,7.615328508564663e-06,0.1690458524274515,0.0142242097890161,19.03216988008954,19.83295284581688,19.27371536605276,0.0189588486630893
ZTF18aarqnje,0.11807425,58260.25230989324,0.0004007692086395,0.2468857047923386,-0.1470386858972856,0.0457390773335646,2.2079478852081258e-06,0.054944731447009,0.0055523099702418,19.15390853279099,20.063377450718605,19.45865743622237,0.0059816196092687
ZTF18aarxzmv,0.06949584,58262.470583214985,0.0009339295919721,0.5490005443480692,-0.0901249392255625,0.661085326999455,9.270973083105808e-05,0.3476499066689392,0.0742077068921369,18.20676513822532,19.022310083540933,18.456312870654763,0.1077793360033716
ZTF18aaslh,0.07449635,58263.68320304881,0.0013084569879282,0.2116074193375476,-0.0909361897901787,5.911937478231266e-06,2.404131318732551e-06,0.0149299425262251,0.0015869887801635,17.843705199745084,18.654560444943,18.09147827701237,0.0019949088413474
ZTF18aauxltf,0.05865,58260.47140335183,0.0012442207463018,0.5924531105212621,0.0599918941313958,0.0757268975139595,1.1205641276605692e-05,0.0999129227086166,0.0082614523397354,17.823820159699586,18.37969082764129,17.923460075945247,0.0097783053913096
ZTF18aavnxar,0.08508,58267.79994837157,0.0004870157077249,0.2866430322926434,0.0228171100137059,0.1003063125463086,2.562767112184811e-06,0.0936560782616011,0.0070523254779736,18.86261557685746,19.477183562304045,18.9967149726371,0.0057133455737196
ZTF18aawhyvl,0.12168944,58657.3674233529,0.0003003671559448,0.2009395132507734,-0.0210381594338943,0.0928753244224935,2.942418830331298e-06,0.1052698621935127,0.0092314357459039,19.40885311819056,20.09790227408343,19.586200273460257,0.0106359520021546
ZTF18aawmvbj,0.14029125,58263.28895684578,0.0002470908278119,0.2386214848466101,-0.2135718856146895,0.9471964602016668,1.0379165918868304e-05,0.9204026797875956,0.070739792821712,19.70916408763437,20.73510554660868,20.08142424018224,0.0456068576607912
ZTF18aawtveo,0.16855467,58274.64061339657,0.0001913367999951,0.5057042190466774,0.0082819668648586,0.1198592315304267,1.4858700929077876e-06,0.1227804561526919,0.0074079396019619,19.88211471346,20.525858303547885,20.032582296823453,0.0084315351541258
ZTF18aawxlxf,0.08215,58276.55988266105,0.0006600410826153,0.3008818061869638,-0.0347912584694454,0.1261116212481283,4.405252194503275e-06,0.1899168239606627,0.0081284980866118,18.55975216389853,19.27450507865889,18.75169792922621,0.0072464304490114
ZTF18aaxwjmp,0.08032981,58288.44432625231,0.0005194370451481,0.4900052010546051,0.0235739116614116,0.0263556667450757,1.6484503687606283e-06,0.0337636880589924,0.0030134076414888,18.79060957728429,19.40758027406645,18.925662923729195,0.0034456191829751
ZTF18aaybfsd,0.04013332,58899.97224387497,0.0025411401919205,0.229414205969854,0.0593875940704243,0.02837863404784,1.1577269208156072e-05,0.038786813460542,0.0039608974902292,17.051809900773492,17.602073692560815,17.148901359496083,0.0049465434341214
ZTF18aaydmkh,0.08417304,58288.255752689416,0.0003688613323993,0.2984466152821129,0.2114819500330872,0.0425065011550032,1.7210800452529665e-06,0.0532852630891628,0.0045229088260228,19.07190875149201,19.361804235108806,19.01871962578617,0.0050659658583969
ZTF18aayjyub,0.03809568,58292.888033709794,0.0023931765181604,0.380784634918055,-0.0342903351090396,0.0223282237093371,5.967510582097835e-06,0.0265866002716368,0.0023208358900441,17.160367637660112,17.875701839292432,17.35244806536018,0.0027073399066447
ZTF18aazgeqs,0.06091134,58252.54398699994,0.0009236061311234,0.5866472317275981,0.1033008551483681,0.1181790994378388,1.1286208643110764e-05,0.1027985942929134,0.0103918056341734,18.12636407339876,18.607411401406605,18.182905601995067,0.0132673928045213
ZTF18aazxthg,0.04344083,58290.13367417635,0.0012908902014801,0.3635116300026526,0.1159845609236184,0.0770135823586315,7.48447093148266e-06,0.0850648582360512,0.0087827276455695,17.758566955697997,18.21365870947031,17.80049061401469,0.0062950056127571
ZTF18abaeawz,0.09151881,58288.84386527799,0.0004357965937373,0.5939873170923912,0.0799092596540171,0.0956748968892498,2.624356033906517e-06,0.0827142495982136,0.0063652582147166,18.953196003989103,19.47471012544161,19.03303742909149,0.0065382758863532
ZTF18abaxlpi,0.06449574,58298.32004662014,0.0006640428104507,0.4130529640937502,0.1262718480364266,0.0262605769275978,2.593683213224253e-06,0.0398968246533626,0.0033140438810135,18.47484209521597,18.91313531857405,18.507003577854405,0.0042407744259129
ZTF18abckujg,0.07291237,58303.26021839195,0.0006649979104744,0.4492159591419481,0.0428657089165172,0.0541328618528496,2.610383333296936e-06,0.0684362576447637,0.0043842793160381,18.513482624437884,19.09632663512785,18.628929079301827,0.004261949772497
ZTF18abckujq,0.06379,58304.764928606215,0.0011625934958196,0.5446044645415414,-0.0168886048947793,0.091343118379882,9.359633438905886e-06,0.10791867959868,0.0097755402776322,17.934671309291886,18.622772010955675,18.110651686775064,0.0087408822812312
ZTF18abcrtnq,0.10161,58302.41056135478,0.0005903712613615,0.5524010499477412,-0.0886427506465763,0.3268202856343123,8.783137168689337e-06,0.3867983985740248,0.0156894240152023,18.704021009849328,19.517044415195134,18.95210365564828,0.0161528357484919
ZTF18abcysd,0.07116959,58307.28470122961,0.0003742283162499,0.5006014445326984,0.2414995577041881,0.0505069888495199,1.9375928916517737e-06,0.0682755169042432,0.0044049050063408,19.039383966338946,19.281665253006185,18.958584775078243,0.0056214740071753
ZTF18abdfaqi,0.04832,58309.99191971157,0.0019991638054871,0.4179771100326561,-0.0369553874843049,0.038376303808036,9.77892108159806e-06,0.0498144452141801,0.004580958172589,17.356637535709748,18.077278064824142,17.551692221820446,0.0053108847972447
ZTF18abdfydj,0.07678709,58311.50454499251,0.0007616605157156,0.2598397951383571,-0.0194306082298741,0.0306675568208447,2.540832265666178e-06,0.0443830029012357,0.003458946133549,18.397357256457774,19.08468645808573,18.57355826700982,0.0036219201653893
ZTF18abfhryc,0.03141087,58323.77843211252,0.0034297333969128,0.4583530621994838,0.096327411669545,0.0092870290500286,4.792687996152237e-06,0.0109744323046568,0.0012563547334614,16.706436910194896,17.197140376949992,16.76873525970877,0.0015172009813404
ZTF18abfwuwn,0.1029485,58324.443055431904,0.0004706601429544,0.5109991241687702,-0.0158830562289618,0.0507015717666945,2.610187054073305e-06,0.062923762433791,0.0053823837812635,18.916276967760144,19.60202000295792,19.09096898947723,0.0060212759211117
ZTF18abfxgys,0.14015888,58312.78606401285,0.0001967157477889,0.4222402761925242,-0.0310118806365298,0.4254924934321025,5.344427435928803e-06,0.4616091023486589,0.0361193593264531,19.87132615441008,20.581718696755228,20.06045164636932,0.0294975792538714
ZTF18abhbfqf,0.11,58322.98240610003,0.0003009289275653,0.4631051518551067,0.038366655561044,0.1913017010774638,6.507288504362419e-06,0.283988288170348,0.0170540591701351,19.37641846026328,19.96729802599076,19.496473384702984,0.0234779646514955
ZTF18abkhbra,0.040736,58344.40149831491,0.0018096018297604,0.57614668919073,0.0274298453711116,0.1118986075089196,2.4255499682468444e-05,0.1486088287014022,0.0114162945474074,17.43290957820252,18.04478238045028,17.56485874408729,0.0145529661479408
ZTF18abkxlcz,0.10263183,58345.68673682471,0.0003785415385167,0.2529339786519559,-0.0216623523976353,0.061380988878227,2.2948608401490914e-06,0.0582704045632614,0.006050965515756,19.157585845767507,19.848664058436384,19.33597129373805,0.0065821402554505
ZTF18ablhvfr,0.088486,58347.714607859125,0.0006694892942289,0.3331875092654767,-0.0743891644922142,0.0833119452290702,4.891652235034313e-06,0.0753441663668818,0.0069795337282485,18.56260788771394,19.34682949562828,18.794625137532645,0.0079329781348928
ZTF18ablrljh,0.09403,58342.28368554355,0.0004418749487327,0.2331391998056307,0.0593385829114188,0.0668560386875469,3.7587073502230656e-06,0.0786173578011191,0.0076975482358988,18.951126648202354,19.50154323224668,19.04829837619483,0.0092355646431893
ZTF18abmrzun,0.041366,58242.74687457481,0.0018666924949569,0.5561433894349795,0.1070349229472037,0.5007981813578226,4.965355259895077e-05,0.1082115102952343,0.0132705283475031,17.3608413764413,17.834892804100733,17.413395917317263,0.028880310976332
ZTF18abmwzp,0.1225675,58352.80980648773,0.0001918243657165,0.4009129268434618,0.1057308351378682,0.2134449476434383,3.848099572029164e-06,0.2472753522038154,0.0160310612981491,19.83322825964026,20.306669689613614,19.88566961176233,0.021780450096937
ZTF18aboaeqy,0.1174991,58357.966843423696,0.0002856844880744,0.5964793693293009,-0.0079520007925767,0.1114946939924266,3.947519870152655e-06,0.1762464791487566,0.011260199172834,19.45384961201592,20.127394054822386,19.621325365553226,0.0150024429779699
ZTF18aboebsg,0.09695596,58363.854213957486,0.0005176312305781,0.3827588465102926,-0.1037738271188485,0.0944788770175364,4.742981821677801e-06,0.1077635010880122,0.0085257381160491,18.855161713758104,19.69149967376344,19.117175107660834,0.0099484474237635
ZTF18abosdwf,0.05427296,58351.03455604844,0.001551718002356,0.4411180268272099,-0.0652256838796893,0.0683441379405849,4.719143699318331e-06,0.0969201320761953,0.0038513343077866,17.644797519646453,18.41502087524468,17.868437696541324,0.0033019821655909
ZTF18abpamu,0.07482028,58368.29127385938,0.0006182065251282,0.4354752596584116,0.0959514190298622,0.0475284379608638,2.4926295511186183e-06,0.0688667157754586,0.0041389040110643,18.56713075181128,19.05806202523021,18.62959795588048,0.0043777249813696
ZTF18abpdcuf,0.04122775,58314.6058906203,0.0027187627375733,0.4488432832487725,-0.0845290135744175,0.0510620187269523,1.293581201964556e-05,0.0513759778540807,0.0047961970447431,17.044835743111264,17.848815137873824,17.28796113725403,0.0051659084676915
ZTF18abqjurg,0.0794,58368.48025599632,0.0006707457930056,0.5873531241428088,0.0105121011440213,0.2019196095316147,1.0746238747928008e-05,0.2987723378367004,0.0179311314148027,18.518463052957188,19.15983546630525,18.667401702003648,0.0173949364949673
ZTF18abqlpgq,0.09527,58367.096623196536,0.0004296910818228,0.3961940023633711,-0.0050751074355235,0.1282934981863945,3.6024448747496283e-06,0.1600977856756496,0.0095638314570584,19.010976517819184,19.675877986978183,19.173892837571287,0.0091025971718295
ZTF18abrzevz,0.10059357,58371.43093212429,0.0003657216957581,0.4056618731188106,-0.0041633997941243,0.0967717695784813,2.784583352200998e-06,0.1394043907928726,0.0082514510285335,19.185480529936005,19.848973338242544,19.347562021007143,0.0082667312213573
ZTF18abshtdj,0.06256,58371.4336644092,0.0005965502628336,0.5516297754320432,0.1922131184809734,0.0695831425036885,3.8383655815463735e-06,0.1292813543544642,0.0058581695096436,18.55738547893248,18.884981742619388,18.525627363408496,0.0069859201120564
ZTF18abskzjm,0.10070181,58374.55048784846,0.00045430747717,0.5984477418824464,-0.08720028313753,0.0999044748859887,2.459551894233555e-06,0.1484624810868364,0.0059231759390307,18.987408603729943,19.798753101897915,19.234407368414725,0.0058780114201184
ZTF18absqlcg,0.14,58371.664435694525,0.0002012380896147,0.442961417401156,-0.0197850470412229,0.1646820721325639,2.03869921688093e-06,0.26478025518175,0.010423683740279,19.84117833859864,20.53245397322444,20.019216067704555,0.0109993568047521
ZTF18abssdpi,0.09913276,58375.68619975799,0.0002455135891776,0.216000416881355,0.2423176758670315,0.1020124411697906,1.8360371050543773e-06,0.1318523151069878,0.007742352189468,19.499079924032564,19.73468976388624,19.41471463525448,0.0081195178031257
ZTF18abtkqkb,0.08359196,58374.07089955679,0.0004788567628773,0.2108367450125254,0.049026940561889,0.0001227776119776,3.916820892377491e-06,0.1497499544668558,0.0087184104314989,18.86900495890057,19.436837545243552,18.976282673881915,0.0088808064959846
ZTF18abtogdl,0.09913333,58381.20048244546,0.0004483464780906,0.4099392034469729,-0.0299013978421204,0.0707128204230684,2.161017635579049e-06,0.0892461993076581,0.0050840488599135,18.9764659192178,19.684705980911914,19.164377669622223,0.0052332185056096
ZTF18abtywim,0.06036798,58318.9235968572,0.0011502449327779,0.4580827290777329,0.0220500485455992,0.1453173345180403,1.2796514340548428e-05,0.0816003250574431,0.0102691141740828,17.928461276609607,18.547486851966784,18.06476431728753,0.0120788525281182
ZTF18abvsvjs,0.0933016,58387.08357646084,0.0004283747858314,0.2656927946042036,0.0166665589669615,0.1548023173381807,5.515275832539547e-06,0.1813335097700578,0.0115170092765013,19.00501757724126,19.629855942021173,19.14509718000117,0.0139787280873521
ZTF18abvtrnc,0.08313834,58386.73947543067,0.0003571832097428,0.438424910342777,0.161700902703347,0.1202457953804696,4.154677063306723e-06,0.1591332674182796,0.0122564521548094,19.130427673365794,19.508280537822262,19.127729704673083,0.0126290463371938
ZTF18abvxqtp,0.07216807,58389.63860035711,0.0006587094182325,0.4738890070426639,0.0792937078771429,0.1107807062471692,8.478336103474934e-06,0.1271266908397125,0.0119659562529063,18.5060016956386,19.0263695508938,18.585374620674376,0.0139746543906268
ZTF18abwnsoc,0.09799749,58390.37566526046,0.0003672805177871,0.2589326935792317,0.037546185536282,0.1156390444011776,3.429592837204036e-06,0.1354756232420814,0.009786181921838,19.162151195481385,19.75071917642025,19.281297430046152,0.010138389951545
ZTF18abwohjb,0.14276229,58386.76677089868,0.00014283385081,0.2580031086086501,0.0674367101544099,0.2967185573324968,5.1400063155306925e-06,0.4112695293550103,0.0287906378249842,20.173187702672127,20.71006929552906,20.26249305423772,0.0390712069849402
ZTF18abwuqcw,0.0709277,58339.19416288331,0.000799239874187,0.5796582770010138,0.0202249699101593,0.1686800124334695,7.310141669209453e-06,0.1696923816387913,0.0102645386532708,18.323592358250743,18.948001761834444,18.462763708607245,0.0099305424172495
ZTF18abxzitr,0.0690736,59128.95635422047,0.0009857747168471,0.3404588475358471,-0.0800952580962955,0.1273623677479918,1.6652404978306023e-05,0.1422471520896622,0.0183429951792858,18.14512169912486,18.9394142657185,18.382941812613623,0.0183410252588628
ZTF18abywcnl,0.02532656,58400.93881940349,0.0058219950408,0.5100392863770096,0.025873146517548,0.0399487276081345,0.0001159712797764,0.0823169248986456,0.0106588484224924,16.1654938455313,16.778850698676408,16.29842330341678,0.0216273315732948
ZTF18abyzks,0.09775781,58395.362694414514,0.000464269452276,0.5111966226146589,-0.0384352188021193,0.2653539320454001,9.957257593902978e-06,0.3569082389468117,0.0205441153291702,18.941766473864327,19.666673240162297,19.139064406873683,0.0232859496070732
ZTF18acacnmr,0.083,58398.645225337605,0.0004311662808864,0.4178969903347896,0.0600951854174161,0.1261228772673348,4.622067145466462e-06,0.1279587461938953,0.0167331635594626,18.97588471049549,19.52837436560465,19.073881249275328,0.0116390030090918
ZTF18acaqcdg,0.0497122,58417.50465632749,0.0017370252931586,0.409156846407804,0.0075350463473896,0.4289359960930596,3.057940123156369e-05,0.2437085457195427,0.0075526254409535,17.488251338597742,18.131527210696504,17.638653414146454,0.0191138051746844
ZTF18acbwaa,0.07239441,58422.78322644099,0.0007934782351406,0.5765464518386642,-0.0630523514773551,0.2268385489733191,7.201735856694202e-06,0.116250285919562,0.0067529602951166,18.370865215956066,19.13976451317981,18.593409243836888,0.0098543161115587
ZTF18acbwarv,0.06452,58428.57402849472,0.0010490827844692,0.5477428139131466,-0.040263457140082,0.069362621550681,3.366264749709253e-06,0.0629750083118929,0.0040573028512294,18.057224634756544,18.785973252721192,18.25665715284716,0.003483877123586
ZTF18acbwxgn,0.06591852,58430.3169428566,0.000628297928556,0.2552733679440482,0.06066450596665,0.2649160181026673,7.055702527752272e-06,0.4117968700347945,0.0129704334096788,18.5681429638122,19.116673236274416,18.66417875760984,0.0121926737877203
ZTF18acbxsgy,0.09478289,58430.03752174635,0.000535683987682,0.2101320518402346,-0.0872083874194829,0.1828522817340854,4.29224796899331e-06,0.2645568919794601,0.011005648520151,18.811614732675405,19.61594464219193,19.055616071630027,0.0086996235222574
ZTF18accnbgw,0.07536607,58439.71707725904,0.0006973676839018,0.5931176299265772,0.0522470445757453,0.0453048512499663,2.4429165584695083e-06,0.054964422662885,0.0038693486672747,18.45614079577544,19.02540503708124,18.563498392845613,0.0038033924054138
ZTF18accnlji,0.09,58434.79620157883,0.0004768129576327,0.4034130805458576,0.0435069884783186,0.0778836509380198,3.086989294793983e-06,0.1512792822168541,0.0066471868727096,18.87473581131063,19.455632915399928,18.98914904941765,0.0070292889222188
ZTF18accnnyu,0.02824,58421.0248063662,0.0027795434322599,0.5087922341657257,0.0947270557699236,4.785418786923401e-05,1.6749038766572053e-05,0.0514957675057156,0.0049264124738974,16.93500321946696,17.429393125765287,16.999346080718173,0.0065424549847667
ZTF18accpubd,0.09,58344.62631642143,0.0005123723953397,0.4399504441046792,-0.0007685645777369,0.1510229747327685,5.394349972716291e-06,0.2099076415719444,0.0110963825089426,18.817499320865824,19.475730362154216,18.97646684868036,0.0114308286702884
ZTF18accrorf,0.047671,58437.88938482377,0.0015380918800667,0.5887804366945352,0.0500683282808622,0.1072605590597959,8.365003479486834e-06,0.1429646819899244,0.0053060581411878,17.598427132392523,18.17137713140014,17.70791624576319,0.0059048404378886
ZTF18acdfpne,0.0182,58312.88656643072,0.0114429530682558,0.5641240199603573,0.0559589329454581,0.0350534533863537,7.37020259581395e-05,0.0309957558699245,0.0142816471407767,15.41690980515848,15.979227295906584,15.520312014660576,0.0069930338322162
ZTF18acdwazf,0.03324,58434.87615343699,0.0045452875863617,0.5629048707163381,-0.0914681733676562,1.0452535207150504e-05,1.2795096143722604e-05,0.0259004787886588,0.0026945088941408,16.489156597349744,17.30729460850715,16.74016696679804,0.0030563740715294
ZTF18aceathd,0.05991,58446.28768145367,0.0012162182188058,0.2824632396094632,0.028212415229121,0.0953880206834583,3.682947677664656e-05,0.1473900931078318,0.0218211160067909,17.866398391473556,18.471548981799305,17.995068532925252,0.0328782250754025
ZTF18acepwhb,0.068,58445.16164152007,0.0012499558656946,0.4631779869839647,-0.0151715703737396,0.0747103654248348,1.31091171322281e-05,0.0902004518457605,0.0087114699661845,17.855867896113608,18.53950490116647,18.029449779987434,0.011386836506396
ZTF18achmxs,0.08413,58445.614773925816,0.0006484780951513,0.5069274441790343,-0.0580439855335111,0.1775069610848731,3.150853026679056e-05,0.3315492623385398,0.0362858679670411,18.58819563455752,19.34711665448425,18.805143690442016,0.0527542137894237
ZTF18achohs,0.04321565,58366.74004693291,0.0008255600725352,0.2450373214158448,0.2844600690187984,0.1033508764230646,4.240012858791273e-05,0.1261878051542054,0.0407098948933881,18.16079716815052,18.324985522842145,18.03526820299217,0.0557625740703792
ZTF18achyqcq,0.05247256,58445.68593988353,0.0020782820580332,0.3015124878885643,-0.029988796611244,0.0314745128525828,7.696590057840811e-06,0.0472127221963723,0.003470503529207,17.312151379002998,18.018572528348656,17.49928033996779,0.0040208529187261
ZTF18acmznfc,0.084,58448.257823915024,0.0006444330778746,0.4158595424431094,-0.0306264079229949,0.2236339298760867,8.70901675438039e-06,0.2161197738777258,0.013493829344486,18.58284954725765,19.2924565246446,18.7715365913952,0.0146728886562757
ZTF18acpeesd,0.09310932,58441.0227271353,0.0005285701717389,0.3666686266659934,-0.0048910236350235,0.2810459673200967,1.1023914017248613e-05,0.226195383031985,0.0239908712748724,18.786263425581804,19.45030783338344,18.94875267358076,0.0226442262666668
ZTF18acqugen,0.05682728,59018.591516684486,0.0007631545122126,0.5629509607625546,0.2096729169869612,0.3011012845345249,2.170862531191831e-05,0.4664282132363925,0.0270312512687529,18.281141867078887,18.57903461148599,18.232283863858605,0.0308847554191124
ZTF18acqxwgl,0.06782321,58456.98220189747,0.0005355915955041,0.3333295834720045,0.1379298848806511,0.0863747303010313,7.444003626803135e-06,0.1523184503147384,0.0113918204038188,18.70319194301883,19.11996172771836,18.723070278164663,0.0150902745932062
ZTF18acrdmmw,0.04983,58462.03374953291,0.002016739750354,0.3550886755089675,-0.1346714342026701,0.0398223873889946,7.065903415523599e-06,0.0407511722254354,0.0033429041251269,17.393029361837797,18.282821723753173,17.686045383358564,0.0038040144526388
ZTF18acrnfww,0.0647,58465.889147401074,0.0014629029096786,0.5272825820903151,-0.0081342963380913,0.0581359770003473,5.483475688910107e-06,0.0484153879489721,0.0040285793269328,17.68119771601551,18.353794764833985,17.848268672899447,0.0040697219507674
ZTF18acrxppd,0.03679,58465.05216250735,0.0029601771609264,0.2021351532389424,-0.0025846869240963,0.0328200988515163,7.968242653094496e-06,0.033640485586803,0.0031191676909985,16.915946111499007,17.572994901854663,17.07479156861189,0.0029225985697609
ZTF18acryfsy,0.06066763,58217.427750182665,0.001292053120183,0.563383654044362,-0.0580919559534852,0.1191390078638505,2.032607642541996e-05,0.1394141359704764,0.012921571527025,17.839289068702705,18.59931917850533,18.056743502762966,0.0170803790734488
ZTF18acsofdh,0.08,58464.54877361482,0.0008632734240512,0.2169110423698426,-0.0944686472310902,0.0998379449447384,6.975267527001935e-06,0.1231845464333933,0.0096315083672328,18.296828719198498,19.113939302777,18.548205886169868,0.0087727715008285
ZTF18acsouxk,0.08340771,58465.53413489082,0.0006040566771475,0.5254514372855618,-0.0698029348765434,0.1728485355197335,9.225345286423616e-06,0.1920665590916574,0.0174967140283909,18.670586166820428,19.45030649586615,18.899500999579104,0.0165817079055616
ZTF18acurmpd,0.02894893,58236.36396685938,0.0040265999578131,0.3688541340876242,0.0594627478517996,0.0409169797167123,2.7370074863762823e-05,0.0714452565685539,0.0064406806798236,16.550862540730026,17.103546949657176,16.649065572351837,0.0073800927625964
ZTF18acuscrr,0.07967,58472.61378522063,0.0006035858585428,0.5426845879184341,0.0290924328542959,0.0928614857693901,5.06527170492402e-06,0.1334657076878126,0.0093369806196165,18.624508074056926,19.23289051604268,18.75450643727287,0.0091114607791668
ZTF18acusmzo,0.08235524,58224.54567332733,0.0004953653440855,0.2347525316526076,0.0497227454337578,0.5108637866687786,0.0001041727154024,0.9349525726611922,0.1720412829706139,18.831678575087704,19.39874507233516,18.93846121192469,0.2283245891356719
ZTF18acvwcig,0.10208,58465.13824020449,0.0004349335336665,0.5390165958185538,-0.036415044933681,0.9377136590192094,1.6225677541005564e-05,0.3519687024964084,0.0293104746805724,19.01145244792973,19.733355519445727,19.206953236066425,0.0405045925166719
ZTF18acwwowy,0.05517,58482.50160278264,0.0015083220987845,0.5566971858471655,-0.0222298164115102,0.0349055014448822,7.201362965205264e-06,0.0444249328881003,0.0040267731666711,17.654431743019387,18.35202306150259,17.835862799853604,0.0051837604853951
ZTF18acynoro,0.06213427,58479.02734699033,0.000972630335419,0.5342229708884675,0.0105471449069336,0.4459930256707594,0.0002715371951035,0.541647430054329,0.2324553858930532,18.1154221829689,18.75576210809248,18.26386870097213,0.3031138891379694
ZTF18aczqtp,0.06086941,58484.78747039548,0.0007766539797508,0.591489719789922,0.0286299578945529,0.1582357573170156,7.257148120841467e-06,0.1527906785477558,0.0101232046322231,18.35059180080248,18.960668861381343,18.481477853466743,0.0101452495751289
ZTF18adaadmh,0.04441827,58489.11891121647,0.0015443319524838,0.5397319655268764,0.0344288913104678,0.0798599422378174,7.957269049407482e-06,0.1224883239290579,0.0055351815392161,17.60197054316299,18.20106503202478,17.7266184180699,0.005594325160499
ZTF19aaabmng,0.079944,58495.42315114085,0.0002801734591914,0.4546585666718287,0.2428352462215441,0.2425518426753115,5.379554649682926e-06,0.323510614957792,0.021334647488222,19.35339029640417,19.592534723493607,19.27082276821008,0.020847004086298
