name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aabdgik,0.02160394,58429.88043039994,0.0077719104628807,-0.7664363033223505,0.1035339887038821,0.2018802152742864,0.0001256036305049,0.1767268075235278,0.040416019202433,15.824276238850732,16.280040537754147,15.869154367942771,0.0175468322415249
ZTF18aabtaor,0.07983481,58189.360782735166,0.0008355736231925,0.0548172932891384,-0.0647256578337024,0.1497648960903461,2.674943504852265e-05,0.1394673405333151,0.0284077058104721,18.319651023381777,19.08200162007716,18.53982057145061,0.0347579546348541
ZTF18aadzfso,0.06210047,58888.30010583858,0.0005947155527168,-0.4701900764431351,0.2324208086444964,0.0723874830255226,7.556428825066336e-06,0.109220196892535,0.0097299644372843,18.54896087081041,18.788827199793968,18.46810649018993,0.0137953149477473
ZTF18aagrcir,0.07805389,58204.60016880684,0.0009153599192649,-0.9040884446286128,-0.0789632765482243,0.0674169744052051,3.214737433879104e-06,0.0530616268246317,0.0046523148490345,18.23413913319979,19.00377645321876,18.461862919309034,0.0038130977195903
ZTF18aagrtxs,0.02966,58213.27821315368,0.0056962625666435,-0.944382507732342,-0.1554424152862398,0.008874177630787,1.2195368526304133e-05,0.0108251557007331,0.0018481890078127,16.284432048712144,17.186970995079992,16.589734505652277,0.00232449838547
ZTF18aahfxnn,0.07606683,58222.27791282314,0.0007095113871972,-0.1380111204159769,-0.1070018739602381,0.2206824666100146,4.145967535018232e-05,0.2861002218087805,0.0472741192610991,18.51824587785838,19.350798615275604,18.77972034706784,0.0634440424459261
ZTF18aahfzea,0.02373,58223.04133627684,0.0055539977887554,-0.1439237854827138,-0.0305905732267448,3.1310642953030765e-05,5.014173700511761e-05,0.0444408650304711,0.0063615012054111,16.24860331163897,16.947969653853605,16.432899274037986,0.0098020743447425
ZTF18aahtjsc,0.05293323,58576.28186490729,0.000652491907964,-0.2277450546754274,0.2922595962753838,0.1338062616559909,8.633376574547863e-06,0.1318716635721798,0.0126596253042253,18.41614327833853,18.558289505316484,18.27844625740072,0.0143658019385172
ZTF18aahvndq,0.01543852,58992.29355621481,0.0117021060428797,-1.2920122277070112,0.1262405002511471,0.0335107739374507,2.5316741913539884e-05,0.0156088724308347,0.0017907525027336,15.372674608778764,15.779638616772909,15.390622687597896,0.0023489193467677
ZTF18aaiiigm,0.07821687,58548.60449182428,0.000375723311328,-0.2884347346346775,0.252007379487013,0.1148459648647985,6.380807583084926e-06,0.1339729132519122,0.0153913079201755,19.03629476149172,19.24603025462757,18.93771180848227,0.0184387649093763
ZTF18aaisqmw,0.05289797,59204.60970168733,0.0007907433621657,0.0413592749825527,0.1502097252149525,0.133980496746517,1.8641446076936053e-05,0.1814836131989801,0.0181469263670201,18.276527155537195,18.666817011106723,18.28163122598417,0.0255957797221869
ZTF18aaizerg,0.06853363,58852.44147809388,0.0006303800992735,-1.0967934991117645,0.1208161791389384,0.0957895978135638,5.249713300903674e-06,0.064083125504362,0.0064005317024067,18.545575688871672,18.96548914208903,18.57051653666572,0.0090418523712283
ZTF18aajnyyp,0.08496041,58231.62225933624,0.0003816273415513,-0.5561598235231449,0.1166629386816289,0.0982631381266401,2.9411687866540017e-06,0.1094608802040138,0.0101935903615838,19.088556826281785,19.52557992729524,19.12201526257097,0.008367674661343
ZTF18aakcsq,0.084,58236.55496657178,0.0005281399636371,-0.7736962315255966,0.0216924153150764,0.1952970560923859,1.0692683959667662e-05,0.1622254868145655,0.0186013270062062,18.7831089646372,19.38019919457221,18.910050228051382,0.0219817376081467
ZTF18aaklpdo,0.04498,58434.79468851074,0.0020913595561738,-0.8690427134552072,-0.1365179417345731,0.0844977641536388,1.655335242880016e-05,0.1111274949287952,0.0166716897193618,17.363229387967117,18.234016183096166,17.64971895383277,0.0085937274578218
ZTF18aakpigz,0.06651145,58828.44296688286,0.0008346749721234,-0.6796897621745615,0.1616132712142558,0.5107772427327291,2.734642514347233e-05,0.1276151868268702,0.0202014157891201,18.21774470395809,18.57514290070764,18.205368837202304,0.0355719349933799
ZTF18aaksugk,0.06078121,58183.02678492352,0.0017841232108166,-1.0912786679579771,-0.1271965034894973,0.4250020615181711,0.0002517154914502,0.6359039963998954,0.0712695043765785,17.532995072682382,18.38342603070081,17.80852111138101,0.1531825945142872
ZTF18aaobjwr,0.1104053,58236.31158156566,0.0002247693489872,-1.3666761341667348,-0.0205364878422877,0.2122300018272653,6.954642692467578e-06,0.3950108611249337,0.0233302837305764,19.73473336262055,20.394197355495223,19.89996469562893,0.0335940260377688
ZTF18aaotzhu,0.07153,58236.17554618104,0.0006029834953166,-1.024129180930136,-0.0407649873888206,0.0955679579310526,1.1311740174100383e-05,0.150504444878418,0.0160051299405255,18.670424596851248,19.37135414097948,18.858585140780004,0.0203679967050978
ZTF18aaovbiy,0.07745,58241.06042085091,0.0006147345409528,-0.0647798003570556,-0.0299459052251412,0.109609504652326,9.91292664684456e-06,0.113777822215354,0.0153679341618657,18.637502837822502,19.33719041054256,18.82174765866912,0.0175080829831161
ZTF18aaphzu,0.08647931,58243.06682952477,0.0005268316815108,-0.559898240685588,0.0290810909371759,0.1591064343992911,5.373536355821464e-06,0.1270931485309807,0.0115684839467925,18.780739425622144,19.36897407421449,18.9018753011193,0.0110742067606258
ZTF18aapsedq,0.07046012,58247.72732728223,0.000746805151868,-0.3719514341688854,-0.0703952633144627,0.0362059155850147,2.4325971139226046e-06,0.0376400282734852,0.0040307017937252,18.44737828815891,19.211840387077338,18.670159042303208,0.0035366102544544
ZTF18aaqcqkv,0.12435927,58247.611058974966,0.0002334247267442,-0.9931867244501956,-0.0186288829593994,0.1321414659796573,1.9144822976860417e-06,0.2136279936863519,0.0106246894979137,19.690230890977794,20.35325121633593,19.85621873679376,0.008904895265203
ZTF18aaqcqve,0.12214018,58244.7808295616,0.0002691790987663,-0.3816672260059955,-0.0169204982710201,0.1150167620689899,1.7313179913862311e-06,0.1135981197942103,0.0081669014556947,19.530328383263274,20.201608491947724,19.69908216272207,0.00698328597507
