name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aarktll,0.10358879,58256.4582520924,0.0004361149782778,0.3503228820108082,-0.0837178861136644,0.1159424239885993,7.615328508564663e-06,0.1690458524274515,0.0142242097890161,19.03216988008954,19.83295284581688,19.27371536605276,0.0189588486630893
ZTF18aartjmf,0.08782,58324.27253530128,0.0006406558435645,-0.0971837712712209,-0.1044511969293798,0.1786889931790938,1.942366351904821e-05,0.2835183852939759,0.0297170018227267,18.62760798153255,19.456448889504827,18.88678997651056,0.0329177902980357
ZTF18aasesgl,0.08578687,58258.08880450614,0.0002602635420318,-1.198933431791594,0.2315546469969871,0.0846116663997236,3.181948309581737e-06,0.0872535711906514,0.0116329004591437,19.4520935470846,19.67999208666987,19.36575631918368,0.0132740700230657
ZTF18aatzygk,0.07791869,58262.92440272927,0.0005445129321187,0.0227093804778094,0.0739229587265919,0.0340117376799753,3.171563776024357e-06,0.054265828904704,0.0048340990175459,18.718982869769984,19.240358815405298,18.799844868783048,0.0063239666391946
ZTF18aauizcr,0.03386,58266.12332072619,0.0032093199320107,-1.908032711829428,-0.0329879478127346,0.020342593503301,1.688791545957338e-05,0.0334738224312085,0.0040411819161618,16.857531891837517,17.52856740493805,17.031566812667823,0.0057133042594058
ZTF18aaumeys,0.03652,58267.2624799399,0.0034579798491394,0.8426666143679744,-0.0115095860581412,0.013604297015263,7.795535080974479e-06,0.0185940543011196,0.0018278909252086,16.746041612952837,17.430272997301827,16.919236523369726,0.0024476414097619
ZTF18aauworo,0.04985,58269.78025626225,0.0014788546644692,-0.1513246566902189,0.0206777906291089,0.087435350396845,1.3919273218545624e-05,0.0733015671764217,0.0067191888841651,17.661086926506982,18.27136876695098,17.79381464164532,0.0102191643576544
ZTF18aavnvmp,0.06414236,58269.47826580223,0.0009406724649634,-1.6173351523744806,-0.0691080205077011,0.0627486599514668,6.2150195628656366e-06,0.0614572741564185,0.0052830691522513,18.2048054953454,18.944143157553977,18.417613451522733,0.0071734551653383
ZTF18aavrwhu,0.06204,58275.99305275377,0.0012181829683013,0.7891979644652138,-0.032963492313567,0.0311689788359217,2.4132742970037147e-06,0.0418720654393362,0.0022911500724461,17.889454621837576,18.60993274463475,18.08362562007789,0.0021508914050266
ZTF18aawcws,0.09625919,58274.20860994756,0.0004702276894638,1.7328418384740276,-0.0058904127466139,0.1816656058254011,3.962910484079568e-06,0.2140517292609654,0.0098699762625363,18.90050392770951,19.591741233419164,19.077199630616164,0.0091501957140955
ZTF18aaxcxih,0.07579931,58277.71022592333,0.0006715155295206,-0.3317609535437,-0.0071478996803678,0.0603592653060331,4.361543740205816e-06,0.0507516760712584,0.0049787331806071,18.532812333666147,19.188041170695207,18.692103912822763,0.0070519381000138
ZTF18aaxmmy,0.07382089,58190.49753668515,0.0011339082236495,-1.5742942855668915,-0.2626890116986369,1.8104493519967944,0.0002291512715222,0.3422903676794488,0.0879210001861732,18.088837971557652,19.168341820298483,18.50047737866325,0.2194161984797037
ZTF18aaxqyki,0.10056714,58286.24283669133,0.0004536675256,1.074915686371889,-0.0436587385020609,0.0429842212615767,1.6291049717879415e-06,0.0520215097807234,0.003867410122971,18.96432163230092,19.708639419437365,19.171772652057665,0.0038988425430764
ZTF18aaxtcdm,0.07642886,58281.82945293239,0.0007097386351469,0.0523461909032215,-0.0247779744372335,0.1135526678881433,6.219012553801736e-06,0.1910143364269978,0.008383565200153,18.47815319929846,19.170994568939385,18.65809730609547,0.0095136529887644
ZTF18aaxxewy,0.07999,58283.23591986748,0.0005961588611404,-0.1399047104056615,-0.0081692758478141,0.1410087279255094,4.523098407131838e-06,0.1900371299554791,0.0085091862502039,18.66110722504486,19.3216130415917,18.822882845846184,0.0082375554879996
ZTF18aayidfz,0.07214906,58288.64753634495,0.0006483846599588,-1.746410472341442,-0.00807574022691,0.0705550521925033,4.956190222935524e-06,0.0825298532427632,0.0084133436686482,18.58122715851237,19.211995303534906,18.731106513399,0.0082992635313905
ZTF18aayjvve,0.04737,58292.20869839564,0.0014876137175402,-0.1961609179462881,0.0752667576141286,0.0188291351587395,4.995409915322913e-06,0.0269790865863082,0.002762414247764,17.628816740816315,18.1438638907028,17.706543850574477,0.0036459044029533
ZTF18aaylbjm,0.09098741,58285.768827915854,0.0004587513110126,-0.0250401432316298,-0.0125106081005481,0.2578819750488037,7.536013193956014e-06,0.3490801808828189,0.0165471460756873,18.94675504718312,19.61688892795569,19.113775758101102,0.0178356381067368
ZTF18aazblzy,0.06792122,58291.62161844724,0.0008170761585496,-2.2199119834621794,-0.0661206511377145,0.0130127184165758,2.1368725362440625e-06,0.0181165680217906,0.0024681117546727,18.36035815190141,19.083215011401432,18.56600708520461,0.002839490362406
ZTF18aazijke,0.0481138,59432.13159881911,0.0010657500451399,-1.850337865330436,0.1293888519115846,0.0830196951137622,9.706796123841893e-06,0.1359281685348901,0.0107476541673318,17.976594493036472,18.367728007665047,17.98693987486204,0.0098888290288341
ZTF18aazixbw,0.05943,58291.86212014428,0.0007726011096261,-1.7618495412438286,0.0842761112566952,0.0225407972757238,2.9541349724906278e-06,0.0301086076095501,0.0036278356737572,18.347080119700287,18.81765801896507,18.403496082906976,0.0041514453621831
ZTF18abcdzyc,0.05576,58299.83413423734,0.0009635622665398,-1.4151066891335295,0.0538243171304441,0.1088887387813883,1.3537500357503468e-05,0.1960268887786452,0.0138405289220862,18.119479197205813,18.649140900508414,18.20922256647465,0.0152539745177541
ZTF18abcflnz,0.02728384,58306.0916284369,0.0047901699897241,0.0341099562438453,0.064148094081099,0.0045321165853238,4.79414351930549e-06,0.007211783415226,0.0008300547606003,16.362757190366835,16.901224778684117,16.453471267285508,0.0010866368418829
ZTF18abckujg,0.07291237,58303.26021839195,0.0006649979104744,0.4492159591419481,0.0428657089165172,0.0541328618528496,2.610383333296936e-06,0.0684362576447637,0.0043842793160381,18.513482624437884,19.09632663512785,18.628929079301827,0.004261949772497
ZTF18abclal,0.09435606,58300.522692798055,0.0003900296607028,-1.3148180323131002,-0.0182603282377182,9.573705028742552e-05,2.1069657614308565e-06,0.0626094309656463,0.0059890579544197,19.134907951609005,19.791375402875207,19.29820554097181,0.0058652180586704
ZTF18abdfaqi,0.04832,58309.99191971157,0.0019991638054871,0.4179771100326561,-0.0369553874843049,0.038376303808036,9.77892108159806e-06,0.0498144452141801,0.004580958172589,17.356637535709748,18.077278064824142,17.551692221820446,0.0053108847972447
ZTF18abdfazk,0.08193223,58307.31236772081,0.0006089689111822,-0.4615030530441223,-0.0457340519743021,0.077386597309669,3.220763633516457e-06,0.0977299386742809,0.0065275700913157,18.65805279389529,19.37794925865267,18.855273953154025,0.0057423287456305
ZTF18abdgwxn,0.06346,58306.233464975645,0.0005093003280875,-2.405389691590784,0.1689661993523626,0.0461012148043664,2.122681466695804e-06,0.0682442543831969,0.0049114008490631,18.762798701193542,19.075385375118955,18.728935001310305,0.0045251730510655
ZTF18abeegsl,0.07141105,58314.256768576255,0.0003470403113746,-2.318891130343299,0.2392935541729985,0.0437121379145537,2.0265412281978326e-06,0.0644406381339323,0.0053633642683311,19.14382929398944,19.33749495420158,19.04023679949386,0.0063401544713171
ZTF18abetewu,0.0718225,58318.69108330368,0.0005535183804228,1.0775105111295924,0.1742014833373479,0.1237362100109749,8.10323390924074e-06,0.1599356487599942,0.0120083639299462,18.6426569457596,19.01101232428513,18.6340481601762,0.015894638266872
ZTF18abfhryc,0.03141087,58323.77843211252,0.0034297333969128,0.4583530621994838,0.096327411669545,0.0092870290500286,4.792687996152237e-06,0.0109744323046568,0.0012563547334614,16.706436910194896,17.197140376949992,16.76873525970877,0.0015172009813404
ZTF18abfxgys,0.14015888,58312.78606401285,0.0001967157477889,0.4222402761925242,-0.0310118806365298,0.4254924934321025,5.344427435928803e-06,0.4616091023486589,0.0361193593264531,19.87132615441008,20.581718696755228,20.06045164636932,0.0294975792538714
ZTF18abgledy,0.07182628,58321.569020548646,0.000747800248673,1.1394670163936351,0.0384035721502311,0.1100531819683965,2.2308137569434987e-05,0.2567271776147669,0.0174102618755894,18.38195207804057,18.98527869286648,18.50825071256316,0.0323893348027623
ZTF18abgosbg,0.0783704,58313.92456742989,0.0004527738992484,-0.7454042503741096,0.1043662206003304,0.126214405929204,3.512742998668162e-06,0.1125719429401741,0.008203746952611,18.910334201421065,19.36505070627138,18.95454838360024,0.0084234366380113
ZTF18abgqkpc,0.10841,58319.481744920224,0.0004117175444828,-0.1824403976724924,-0.1133860961095267,0.1902592475707933,7.716985105382328e-06,0.2246889215598149,0.0186165065824812,19.112407381627467,19.95530090920736,19.38003522350048,0.0203503839774844
ZTF18abhbfqf,0.11,58322.98240610003,0.0003009289275653,0.4631051518551067,0.038366655561044,0.1913017010774638,6.507288504362419e-06,0.283988288170348,0.0170540591701351,19.376418460263277,19.96729802599076,19.496473384702984,0.0234779646514955
ZTF18abhqdpv,0.06634953,58326.98803858908,0.0006922172509183,1.1335616486802376,0.1409221083667896,0.073033861543081,6.962089382056855e-06,0.0910773046019903,0.007799683866205,18.4158271800848,18.84237199104509,18.440605476316637,0.0109199712847851
ZTF18abixkdo,0.03034,58328.72003383875,0.0023878978773227,-2.9263769297234488,0.1625829204988698,0.0355775431271467,1.6395770844499154e-05,0.0389735738065765,0.0051569587783743,17.091916599966975,17.40554332669449,17.06025620700406,0.0074548757632586
ZTF18abjgyyr,0.051,58332.81723637253,0.0010522297567683,-1.0916759143591557,0.1160750682789205,0.0736248561624961,1.3897764522719e-05,0.0779595704571636,0.0105850382108673,17.991577344377287,18.419753047252737,18.0213054772906,0.0143403149459123
ZTF18abjtger,0.09777858,58336.20205215852,0.0004343239486985,0.763601338903666,-0.0011434996980823,0.2502038087295659,5.114763963027633e-06,0.2155608734521008,0.0117511090770468,18.994343558779505,19.65914653156702,19.15647353492232,0.0127860423771065
ZTF18abkhcwl,0.03166,58344.27205287139,0.0045681219095,-0.1559203166195881,-0.0492969195042952,0.0117681065748911,8.993810403675692e-06,0.015288210496238,0.0016630261146287,16.469637417170176,17.201308316542942,16.672687928992524,0.0021376193033932
ZTF18abkifng,0.08908448,58344.09541884131,0.0005879555752107,0.7127288112038225,-0.0452379327993061,0.0887721809303911,5.708250138171227e-06,0.0882976724299802,0.0088234268681616,18.68682870996883,19.4272301741486,18.89263247019643,0.0105410240197261
ZTF18abkudjo,0.09215,58345.362333621255,0.000464100582569,0.9434471616333514,0.0292925729979611,0.186925282854645,8.100825981838279e-06,0.2259689897021099,0.0149780574452511,18.90615053621174,19.52157893496464,19.039597493333748,0.0189514092144438
ZTF18abkxlcz,0.10263183,58345.68673682471,0.0003785415385167,0.2529339786519559,-0.0216623523976353,0.061380988878227,2.2948608401490914e-06,0.0582704045632614,0.006050965515756,19.157585845767507,19.848664058436384,19.33597129373805,0.0065821402554505
ZTF18ablongw,0.08192,58345.82585603576,0.0003838747134843,-0.2136775584125983,0.1554547124235638,0.1210849200506345,4.947652096323691e-06,0.0871623179572891,0.0105173195997152,19.06056239315844,19.437148933019763,19.058252553702623,0.0139937454091924
ZTF18ablqkba,0.15596373,58342.18274834631,0.0001516956954319,1.3557284895310733,0.0346439292895301,0.2668093306820083,4.70644876561369e-06,0.35008586464369,0.0235340172169175,20.113603018764916,20.727501616076967,20.245854122959056,0.0336856085870845
ZTF18ablqlzp,0.0413,58349.43056944152,0.0016724985473904,0.1408718572396548,0.1619418347733386,0.0436366217836621,8.658289136473069e-06,0.0614651770096094,0.004279008846379,17.45660802527738,17.82856746075245,17.45095722266851,0.0056207032295484
ZTF18abltaxf,0.06187,58346.16694528597,0.000788864480098,-2.4604931631364098,0.0201865258986366,0.0648071816031006,5.833727607148708e-06,0.0717262802786565,0.0070565429584308,18.35978624279201,18.92807964158401,18.475807483385324,0.0080291221516158
ZTF18abltdkd,0.03291452,58352.768360486334,0.0042913079667739,1.3986446853649266,-0.0122415818732285,0.0268625196331413,3.910062125467116e-05,0.0764372174234616,0.0052861604268928,16.506590624438843,17.202444204703962,16.6858710566776,0.0098927787176845
ZTF18abmaewl,0.138,58349.69893456025,0.0001990041651009,0.8900139867146115,0.0062298852457127,0.2271581539425824,4.136168409591842e-06,0.2577331732277984,0.0212389413769361,19.83706392929065,20.491423565331427,19.992986038017847,0.0225663005042736
ZTF18abmkaps,0.05880616,58356.60628991947,0.001124661590991,-0.822853671892146,-0.031003879209499,0.0924830201474833,2.228237570144934e-05,0.1251906048455959,0.0142899538757823,17.98765918066497,18.6752959402182,18.16738555748453,0.0215111658661412
ZTF18abmmkaz,0.0680671,58354.57357852194,0.000917278994661,0.9047171743354558,0.0062908000047661,0.0321707253606291,3.47065225534896e-06,0.0383669240587167,0.0028886670859436,18.17780069644488,18.832327341866385,18.33379886787467,0.004108033466034
ZTF18abmmrgm,0.10774262,58349.9517845317,0.0002081650431247,-0.6388600335277508,0.1581595946442878,0.2374483488383703,5.4695330901312565e-06,0.4368770466249573,0.0248968979435828,19.72691576760032,20.09100523614292,19.718320200357734,0.0285277009527397
ZTF18abmogag,0.08221,58349.704449976365,0.0005657472138166,-0.3692958161448997,-0.0297379838231609,0.0865313575450272,4.559679521096626e-06,0.0947831821196426,0.0091088189768003,18.72981884358465,19.42359046546994,18.911577562491694,0.0087505674217136
ZTF18abmstte,0.03640162,58211.24707528114,0.0024474745414893,-0.113062982873538,0.0873309839394441,0.0437481142907927,1.8815378479157617e-05,0.0576516212304221,0.0083622651797332,17.08177048630155,17.57751658555402,17.1481313924593,0.0083467824791415
ZTF18abmwzp,0.1225675,58352.80980648773,0.0001918243657165,0.4009129268434618,0.1057308351378682,0.2134449476434383,3.848099572029164e-06,0.2472753522038154,0.0160310612981491,19.83322825964026,20.306669689613614,19.88566961176233,0.021780450096937
ZTF18abmxdhb,0.07842232,58361.96953041384,0.0007003336227994,1.2582964548166888,-0.00432982621222,0.0306393981190922,2.1864822553979795e-06,0.0389581406243261,0.0027951067418868,18.472465896048828,19.151965701054184,18.64244424642426,0.0033897315057607
ZTF18aboaeqy,0.1174991,58357.966843423696,0.0002856844880744,0.5964793693293009,-0.0079520007925767,0.1114946939924266,3.947519870152655e-06,0.1762464791487566,0.011260199172834,19.45384961201592,20.127394054822386,19.621325365553226,0.0150024429779699
ZTF18aboebsg,0.09695596,58363.854213957486,0.0005176312305781,0.3827588465102926,-0.1037738271188485,0.0944788770175364,4.742981821677801e-06,0.1077635010880122,0.0085257381160491,18.855161713758104,19.69149967376344,19.117175107660834,0.0099484474237635
ZTF18aboqykf,0.08493458,58362.43160689416,0.0004078841058163,0.721030984732571,0.146631758823222,0.1521665196087269,5.2550715179142296e-06,0.2054898782334296,0.0134944707561909,18.991257962826843,19.40023524789264,19.00616264496483,0.0139883396392047
ZTF18abqlpgq,0.09527,58367.096623196536,0.0004296910818228,0.3961940023633711,-0.0050751074355235,0.1282934981863945,3.6024448747496283e-06,0.1600977856756496,0.0095638314570584,19.010976517819184,19.675877986978183,19.173892837571287,0.0091025971718295
ZTF18abqyai,0.05816889,59082.6470942442,0.0011408115921858,-0.4906699458232001,-0.0087593818472195,0.0337661727971863,3.903485518800562e-06,0.0473317322145553,0.0049433543536904,17.959338342071586,18.614452335823938,18.11906050135975,0.0037150354901201
ZTF18abrzhsn,0.09200106,58374.14069902127,0.0003198732204764,1.1356527292697345,0.1745317185587557,0.4129097409677342,7.682164478134341e-06,0.4548303819831705,0.0202961398607431,19.237286465623257,19.60617994332703,19.22898486234224,0.0260753435138855
ZTF18absdjms,0.08464811,58373.205414854165,0.0002703841262754,-1.3724975757120943,0.2456996849692438,0.0983180309740419,2.8040581172558624e-06,0.1508674521478812,0.0105101164414767,19.404849600325285,19.60533105550917,19.302965993162488,0.0112597860683923
ZTF18absoomk,0.06814263,58373.86130685973,0.0010052798699627,1.1511603492369482,-0.0371573341418265,0.0479586825858859,3.526526050252152e-06,0.0700905326496787,0.0032541768879337,18.096652590273923,18.8310902675966,18.29832118565113,0.0038087672141723
ZTF18absqhza,0.060842,58372.25773735018,0.0008721602307494,-0.6153610583081043,0.0732570454745429,0.0374092184429173,3.680451295237167e-06,0.0741809435808671,0.0040008004089226,18.212650729190425,18.723457879297303,18.28903835593997,0.0045817260179979
ZTF18absqlcg,0.14,58371.664435694525,0.0002012380896147,0.442961417401156,-0.0197850470412229,0.1646820721325639,2.03869921688093e-06,0.26478025518175,0.010423683740279,19.84117833859864,20.53245397322444,20.019216067704555,0.0109993568047521
ZTF18abssukb,0.10767578,58377.60952544399,0.0004532786050822,2.0261851625356897,-0.0660171321885343,0.7122294013679493,4.847689576947686e-05,0.8950822503566686,0.0593329503192366,18.96511552717627,19.766224005723863,19.20528267232279,0.1161164904786368
ZTF18abtcdfv,0.13323995,58378.04588775012,0.0002347242918632,1.2216060996539746,-0.005513963837477,0.1103110334515804,1.2186573188727508e-06,0.1243318184824367,0.0056126558052953,19.66026362155857,20.34112869964961,19.83105668238737,0.0056369980362509
ZTF18abtfvsk,0.02082619,58366.45582932234,0.0117767749276804,0.6473312516420391,-0.0510535769560617,0.0086395802682091,1.221744790315998e-05,0.0124113768889273,0.0008866458821982,15.43591778176175,16.185235244322367,15.64700105228944,0.0011263631681564
ZTF18abtgkdo,0.08123745,58377.86023476046,0.0004682731103559,0.8808280988091117,0.1200234725079236,0.1403563405801833,2.6717131575333715e-06,0.1801101100253202,0.0064373164644308,18.85296248279691,19.310682037929134,18.89576459243497,0.0061946236922667
ZTF18abtlrqh,0.06638891,58315.139181195285,0.000780247373929,-0.0533445335488682,0.0403781860946577,0.0961383290705271,7.467157733834263e-06,0.1002688148137756,0.0088698530447936,18.34515908594016,18.92312472040731,18.45892564431116,0.0103907603782601
ZTF18abtqrwa,0.14269843,58380.02040026895,0.0002244660863647,1.0264906595644427,-0.0557256506847988,0.3803574645062326,3.63043917985152e-06,0.3817097733401572,0.018744529450528,19.734423942759697,20.49881715275596,19.95350166920905,0.0175603331468581
ZTF18abuhyjv,0.04712,58387.25469594757,0.0024767455556078,0.7234983202197742,-0.0966531221212475,0.0274704945986741,7.954314874107725e-06,0.0370475717027053,0.0028528850223671,17.149418471138915,17.979508266138193,17.406942840078344,0.0034869498900727
ZTF18abujbio,0.06952163,58380.97592588494,0.0005517645310072,-0.3945969587582736,0.1335985894767071,0.0004247967226547,6.244829620634874e-06,0.1598813080308027,0.0129567943957225,18.678778381019452,19.089622198399127,18.696683114207104,0.0122882810159841
ZTF18abvlchy,0.0868086,58388.84860341563,0.0006677163599313,1.5231065341947272,-0.0531530532972056,0.1554519085439096,9.023740557189202e-06,0.2204981519840764,0.0115941937523393,18.54466840475965,19.313853375075876,18.76599822384284,0.0146729995147809
ZTF18abvsvjs,0.0933016,58387.08357646084,0.0004283747858314,0.2656927946042036,0.0166665589669615,0.1548023173381807,5.515275832539547e-06,0.1813335097700578,0.0115170092765013,19.00501757724126,19.629855942021173,19.14509718000117,0.0139787280873521
ZTF18abvxqtp,0.07216807,58389.63860035711,0.0006587094182325,0.4738890070426639,0.0792937078771429,0.1107807062471692,8.478336103474934e-06,0.1271266908397125,0.0119659562529063,18.5060016956386,19.0263695508938,18.585374620674376,0.0139746543906268
ZTF18abwkzuc,0.06812252,58388.11578307791,0.0006134788792768,-1.472884819578467,0.072746609350906,0.0673091273274621,5.225130034694952e-06,0.0860356299866411,0.0094664062934031,18.60100858894872,19.096887641257016,18.671254218274065,0.0092474460733257
ZTF18abwnsoc,0.09799749,58390.37566526046,0.0003672805177871,0.2589326935792317,0.037546185536282,0.1156390444011776,3.429592837204036e-06,0.1354756232420814,0.009786181921838,19.162151195481385,19.75071917642025,19.281297430046152,0.010138389951545
ZTF18abwuqcw,0.0709277,58339.19416288331,0.000799239874187,0.5796582770010138,0.0202249699101593,0.1686800124334695,7.310141669209453e-06,0.1696923816387913,0.0102645386532708,18.323592358250743,18.948001761834444,18.462763708607245,0.0099305424172495
ZTF18abxroxl,0.0616878,58393.08485606762,0.0006923235551025,-2.068705803708701,0.0734261124413597,0.1074535840853059,1.0667130987320304e-05,0.1088352877691548,0.0144798861743319,18.473522412101214,18.957079523259853,18.53853391272104,0.0167287249270542
ZTF18abxzitr,0.0690736,59128.95635422047,0.0009857747168471,0.3404588475358471,-0.0800952580962955,0.1273623677479918,1.6652404978306023e-05,0.1422471520896622,0.0183429951792858,18.14512169912486,18.9394142657185,18.382941812613623,0.0183410252588628
ZTF18abykswp,0.0358,58398.69791451553,0.0014929534018459,-1.1100278320116157,0.269016829190304,0.0317779842080199,6.714611893173153e-06,0.0308423018726547,0.0054100414275053,17.536016401285853,17.701522159508645,17.413291274859056,0.0048831378288856
ZTF18abyzks,0.09775781,58395.362694414514,0.000464269452276,0.5111966226146589,-0.0384352188021193,0.2653539320454001,9.957257593902978e-06,0.3569082389468117,0.0205441153291702,18.941766473864327,19.666673240162297,19.139064406873683,0.0232859496070732
ZTF18abzbkby,0.02593,58401.86366529891,0.0060333043866737,-0.4286229535840399,-0.016754430411551,0.0298378559818957,4.477667199510798e-05,0.0293410154029625,0.0049569789279434,16.154306855929825,16.82443905169701,16.322544026202287,0.0080578818501267
ZTF18acbwarv,0.06452,58428.57402849472,0.0010490827844692,0.5477428139131466,-0.040263457140082,0.069362621550681,3.366264749709253e-06,0.0629750083118929,0.0040573028512294,18.057224634756544,18.785973252721192,18.25665715284716,0.003483877123586
ZTF18acbwghc,0.083081,58430.76530396271,0.000613883315877,1.2349877199077404,0.0147046787030998,0.1308469776704441,3.7563560187429e-06,0.1136391117638505,0.0070660322471872,18.606644394936566,19.25274788815217,18.75745187548728,0.0066436269271852
ZTF18acbwlpj,0.05272711,58429.404811913104,0.0014119482002152,-1.374774631413994,-0.0625549633499383,0.2948961819129181,1.2576512344772085e-05,0.8276107039498479,0.0090071554426513,17.759186968020572,18.491598299815152,17.966996619178033,0.0096708751639935
ZTF18acbwtmf,0.05798177,58431.22014382863,0.0009963838896435,0.7907845218311906,0.091229891479824,0.1139194286588463,3.529270958799948e-06,0.1856896474205748,0.0037373326172154,18.048071899748507,18.553702689806556,18.11851264439103,0.0038457639632667
ZTF18acbxsgy,0.09478289,58430.03752174635,0.000535683987682,0.2101320518402346,-0.0872083874194829,0.1828522817340854,4.29224796899331e-06,0.2645568919794601,0.011005648520151,18.811614732675405,19.61594464219193,19.055616071630027,0.0086996235222574
ZTF18acchzkf,0.0616424,58427.22537866659,0.0009666319062188,0.1175876943330528,0.0309431889485418,0.2627690789413464,9.41406999283109e-06,0.2562494958419795,0.0102539596896617,18.115778369033336,18.713193546559143,18.240364840151344,0.0105740319138913
ZTF18accngfb,0.08419495,58424.8637989228,0.0007274861904892,1.0075445313002729,-0.082112404173135,0.5441662842276855,1.4033166133039418e-05,0.2833617705550602,0.0153748003871139,18.470272955327573,19.28022354905657,18.715619407689907,0.0209437879883058
ZTF18acdfpne,0.0182,58312.88656643072,0.0114429530682558,0.5641240199603573,0.0559589329454581,0.0350534533863537,7.37020259581395e-05,0.0309957558699245,0.0142816471407767,15.41690980515848,15.979227295906584,15.520312014660576,0.0069930338322162
ZTF18aceisbk,0.06137231,58446.24075370758,0.0012206589159854,1.380978794928576,-0.0133881248048885,0.1404840141658496,4.160172562064821e-05,0.246198328225876,0.0249138435704896,17.872309675679695,18.56981532701792,18.05254828629308,0.037003375058533
ZTF18acepcws,0.133,58439.75524192203,0.0002233807830552,0.8850654941330927,-0.0077391819973417,0.2348093393484305,3.752415980610923e-06,0.2399202130690229,0.0196422523887895,19.718305025752624,20.39678167209236,19.88812087030345,0.0182385155506191
ZTF18achmxs,0.08413,58445.614773925816,0.0006484780951513,0.5069274441790343,-0.0580439855335111,0.1775069610848731,3.150853026679056e-05,0.3315492623385398,0.0362858679670411,18.58819563455752,19.34711665448425,18.805143690442016,0.0527542137894237
ZTF18acmvcme,0.03558085,58614.91222800159,0.0021702491379847,-2.279535391785315,0.0762366564706498,0.0590228763612685,2.4431110570187836e-05,0.0561891297770779,0.0118178115943245,17.233111540761318,17.707833043897153,17.293678212638866,0.0122224406425217
ZTF18acpeemg,0.07908,58445.51956243462,0.0005062115982268,-1.2086964786168377,0.0241651920856863,0.3108308868941094,2.7464072265474912e-05,0.4368805977755475,0.0426758833694665,18.83104886211822,19.4158706161326,18.952244006047568,0.0589056783628944
ZTF18acpfwmm,0.0493,58452.18930084325,0.0015088760864649,-1.3166572203685505,-0.0032412305727574,0.0507804576991475,1.2288928996413936e-05,0.0589639951935022,0.0076797213400823,17.65896427794131,18.289319348390947,17.807049136273264,0.0088426977197099
ZTF18acpuxuh,0.09610528,58452.71342883342,0.0005465133055368,0.6850658009183336,-0.0953954153378599,0.3045035406066745,2.0509135161958706e-05,0.260444507158217,0.0353535537325388,18.789862771841744,19.617061868659093,19.0458077148001,0.0407446815073287
ZTF18acqsqry,0.062327,58452.71579566655,0.0008528027699827,-0.2719171446659066,0.0584325458165229,0.1088825512233597,2.1213798401687697e-05,0.1389702977542357,0.0200990111718114,18.24160985156153,18.78435198820243,18.335562052872277,0.0270081075904782
ZTF18acqsztr,0.08353106,58988.26530733382,0.0006216119334222,0.9416922675816202,-0.0180345902185529,0.1254514787397056,5.563245620310234e-06,0.1584306517267494,0.0133489235980797,18.61148930600168,19.308867525686782,18.792106730819757,0.0097170225685324
ZTF18acrgydk,0.07247815,58452.678469600745,0.0005753751040777,-1.6577206581442745,0.0306952320820671,0.3377973432034196,0.0001265309133437,0.3516021479370674,0.176526933284236,18.692004304103595,19.25718901577184,18.80327362523548,0.2387645775161849
ZTF18acrtykk,0.06319019,58460.587535955856,0.0005420166560775,-0.8511215830492568,0.2210894207827438,0.2448790792295767,1.5732443601798718e-05,0.2108295009842444,0.0271017700581174,18.658261864368743,18.91049127044013,18.58530835056442,0.0315143149500246
ZTF18acryfsy,0.06066763,58217.427750182665,0.001292053120183,0.563383654044362,-0.0580919559534852,0.1191390078638505,2.0326076425419956e-05,0.1394141359704764,0.012921571527025,17.839289068702705,18.59931917850533,18.056743502762966,0.0170803790734488
ZTF18acsxpmp,0.0779,58463.42133056804,0.0006214533280399,0.185293489212111,0.0308561444548575,0.1150861485366476,1.1574837104260434e-05,0.1667048113485827,0.0152461454526058,18.594917487042974,19.19371877200085,18.72014324619028,0.0202223065534301
ZTF18acsyanq,0.04636289,58469.82015461032,0.0014696028293264,0.0292850594915932,0.1026921635686549,1.1947122402489184e-08,2.5433158990332363e-05,0.0957443711415927,0.0141026799768182,17.626991429118334,18.09885428154907,17.679228801249717,0.0187899076989595
ZTF18acsycdi,0.10841677,58462.1841705562,0.0003022662103431,-0.057843254039602,0.01874922228967,0.4998876783174637,6.332406374707062e-05,0.7574592363321015,0.1761049325492281,19.38513652166478,20.00046668344342,19.520531851648176,0.2274591942134323
ZTF18acuimze,0.056,58470.1350162168,0.0006815353588276,-2.037665747877249,0.1722910177536695,0.1933579231445037,3.825364489845469e-05,0.3907255888174383,0.0439987046694787,18.442316484579017,18.756146863258184,18.408107677686196,0.060940883979459
ZTF18acurlb,0.07796,58470.57122458742,0.0006440390013006,0.1947423638543302,0.012610321181665,0.0001588598461239,6.746183773795022e-06,0.1142329447485239,0.0101560062214654,18.56479470436887,19.195367373302407,18.7083566364257,0.011372876413337
ZTF18acuscrr,0.07967,58472.61378522063,0.0006035858585428,0.5426845879184341,0.0290924328542959,0.0928614857693901,5.06527170492402e-06,0.1334657076878126,0.0093369806196165,18.624508074056926,19.23289051604268,18.75450643727287,0.0091114607791668
ZTF18acusmzo,0.08235524,58224.54567332733,0.0004953653440855,0.2347525316526076,0.0497227454337578,0.5108637866687786,0.0001041727154024,0.9349525726611922,0.1720412829706139,18.831678575087704,19.39874507233516,18.93846121192469,0.2283245891356719
