name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaobjwr,0.1104053,58236.31158156566,0.0002247693489872,-1.3666761341667348,-0.0205364878422877,0.2122300018272653,6.954642692467578e-06,0.3950108611249337,0.0233302837305764,19.73473336262055,20.394197355495223,19.89996469562893,0.0335940260377688
ZTF18aaotzhu,0.07153,58236.17554618104,0.0006029834953166,-1.024129180930136,-0.0407649873888206,0.0955679579310526,1.1311740174100383e-05,0.150504444878418,0.0160051299405255,18.670424596851248,19.371354140979477,18.858585140780004,0.0203679967050978
ZTF18aaqcozd,0.066974,58253.31269397552,0.0006964776932523,-1.4176329096679112,-0.0502401353813689,0.0507196359612862,3.48971160736587e-06,0.0677688014186028,0.0051305406062304,18.52103466336938,19.231211377742035,18.71603526401153,0.0054400970382677
ZTF18aaqffyp,0.07033568,58253.86164002507,0.0006634328690352,0.8723111866018387,0.0281352072057045,0.0293819136859383,2.0189305373358693e-06,0.0318607050785816,0.0030795578217657,18.51940732267423,19.13551619207736,18.65333274736347,0.0033040659900751
ZTF18aarymnz,0.022922,58231.91112517592,0.0055845780970992,-0.2792640401749118,0.0479630803698175,0.0787240121171635,9.263970236243903e-05,0.0973094511239438,0.0138237048547299,16.206339766704104,16.767049931751313,16.31071588184996,0.0180107211510145
ZTF18aataafd,0.07705,58260.09507804628,0.0006090952071525,-0.981177209721888,-0.0982605160424609,0.1081082494529255,6.111366126476837e-06,0.1134861455943484,0.0112382352296222,18.685839424505144,19.487731130605304,18.93263773890668,0.0108937509048343
ZTF18aawjywv,0.042,58271.22463379756,0.0013198293343807,-1.707217085815475,0.0374616184550134,0.0278265158594877,5.34235817953611e-06,0.0289049936044206,0.0040750648390313,17.787709675550452,18.340252743565937,17.89177276145401,0.0043948043456917
ZTF18aawmvbj,0.14029125,58263.28895684578,0.0002470908278119,0.2386214848466101,-0.2135718856146895,0.9471964602016668,1.0379165918868304e-05,0.9204026797875956,0.070739792821712,19.70916408763437,20.73510554660868,20.08142424018224,0.0456068576607912
ZTF18aawozzj,0.1041956,58276.23441455725,0.0003007078353132,1.241331547234494,-0.0224145543908836,0.2416750643642444,4.147782769043704e-06,0.328564448100528,0.017452481320944,19.399143315957296,20.1096748121018,19.5869700269265,0.0149759912877944
ZTF18aaxcntm,0.02692,58279.0760165737,0.0030565843569693,-1.7352320974666573,0.1159417419660927,0.007279266435944,3.0426732743520463e-06,0.0107505719073328,0.001040730020255,16.838378685934302,17.254833154512625,16.863143319236052,0.0010807948178107
ZTF18aaxmnkw,0.08797299,58269.6884763411,0.0002298502510333,-0.7212181393363396,0.1756706063031247,0.452108276047511,9.25752386028978e-06,0.4366493308955325,0.0294898027434132,19.61129474821793,19.94377955676372,19.58457906360924,0.0437294663649124
ZTF18aayivoq,0.0793,58285.782762774834,0.0004661707292385,-1.1244738248623118,-0.1470372662701938,0.2310381769275409,8.06551336786157e-06,0.3009471519904815,0.0239042181148209,18.99944358047384,19.88398162328044,19.295001424899755,0.0187850058448596
ZTF18aayjyub,0.03809568,58292.888033709794,0.0023931765181604,0.380784634918055,-0.0342903351090396,0.0223282237093371,5.967510582097835e-06,0.0265866002716368,0.0023208358900441,17.160367637660112,17.875701839292432,17.35244806536018,0.0027073399066447
ZTF18aayyimm,0.15323208,58288.69015278797,0.000116150578879,2.005809257663163,0.0826968583736929,0.3585580807375663,2.1477269565201046e-06,0.3922950841152682,0.0161129393967255,20.372055932592986,20.9158792069782,20.46500772031697,0.0200762229265956
ZTF18aazxthg,0.04344083,58290.13367417635,0.0012908902014801,0.3635116300026526,0.1159845609236184,0.0770135823586315,7.48447093148266e-06,0.0850648582360512,0.0087827276455695,17.758566955697997,18.21365870947031,17.80049061401469,0.0062950056127571
ZTF18abcxyjp,0.04222,58304.95635025304,0.0014788155456503,0.1184502390805983,0.0858439220957167,0.0587625213338469,8.279668962398295e-06,0.0714390354218884,0.0062248632393455,17.627689357593923,18.130241659740893,17.697464404815413,0.0060788760182626
ZTF18abcysd,0.07116959,58307.28470122961,0.0003742283162499,0.5006014445326984,0.2414995577041881,0.0505069888495199,1.9375928916517737e-06,0.0682755169042432,0.0044049050063408,19.039383966338946,19.281665253006185,18.958584775078243,0.0056214740071753
ZTF18abdcfgz,0.05980692,58306.48812534145,0.0008403593839391,0.706032596280742,0.0301798998821136,0.134934852772858,9.672614797548276e-06,0.1964396605999987,0.0118813443245839,18.26325789103997,18.872756926982436,18.393616754029352,0.0124969248646333
ZTF18abddrhd,0.09187484,58307.65876962128,0.0003737449723583,1.402834141572941,0.0253346317556043,0.1236975391948362,3.199034072203946e-06,0.177926887033359,0.0096271649572859,19.13858519747667,19.76947426916856,19.280573245625096,0.0092932544096311
ZTF18abdias,0.020358,58593.3573949764,0.0052655393159979,1.9640048414304967,0.1756038439871603,0.2750332584218995,0.0003589863215396,0.3921797772268258,0.0480374052607346,16.185490450742165,16.56906148908636,16.186771719473448,0.0740217521734949
ZTF18abdrbok,0.14039844,58315.4127735493,0.0001815106782569,0.7124371864466219,-0.0862264399043806,0.5553057506076584,8.83585720097529e-06,0.5582742139212754,0.0560407582976374,19.9821153680606,20.79383346323715,20.229062490000157,0.0528531442629059
ZTF18abetejo,0.06342,58314.43352477857,0.0007374129977522,-2.679159612617624,-0.1200236557308202,0.217550238376134,2.0209922852967068e-05,0.2686420484253799,0.032719921342637,18.49940544792537,19.307676156528256,18.75724422619714,0.0297562492168142
ZTF18abiinnl,0.02476,58330.563486233,0.0053759385028526,0.0549580197807528,0.0080494881811951,0.021796253597131,2.126021398493261e-05,0.0230552257971662,0.0027420211197377,16.264201949837535,16.90013150732518,16.411214928149498,0.0042937589468514
ZTF18abiirfq,0.05009,58332.21191204285,0.0013330749909297,0.0457775687184057,-0.0118806980571433,0.2946893412263307,2.407684828356603e-05,0.414524455074399,0.0213700478250903,17.787723251744815,18.458053504025383,17.95466054036791,0.0196096289074515
ZTF18abjrfq,0.03437338,58338.02453125749,0.0012744603721898,-1.3789851104763189,0.1909472411765054,0.046415433709626,5.793653881533107e-06,0.0576052200872989,0.0037317464325197,17.74883944592142,18.042974238898392,17.70140235890666,0.0049357201795215
ZTF18abkhbra,0.040736,58344.40149831491,0.0018096018297604,0.57614668919073,0.0274298453711116,0.1118986075089196,2.4255499682468444e-05,0.1486088287014022,0.0114162945474074,17.43290957820252,18.04478238045028,17.56485874408729,0.0145529661479408
ZTF18abkhdxe,0.09465344,58337.35762700404,0.0002411126619614,0.7010119975935954,0.1396667950014551,0.1123910249698383,3.977424876862755e-06,0.1360954022592963,0.0143043970868145,19.56566908937876,19.986245290597065,19.587265211224725,0.0179104413488105
ZTF18abktphg,0.0623644,58341.9767042821,0.0008208808471619,0.1146869200719126,0.0142684563823483,0.0837171840648807,7.357280055235588e-06,0.0934229981348467,0.0078304233667656,18.301213820352828,18.92745424218421,18.44247031310434,0.0097310899043776
ZTF18abltebf,0.05342876,58250.03035624501,0.0007320909018839,-0.4799545991612095,0.1749541506167667,0.1653371201427944,1.6869848219484692e-05,0.3294991667507735,0.0180074709488,18.35203410349732,18.69021496061453,18.328076039979678,0.0250190310158678
ZTF18abmnwjo,0.094,58344.385860482405,0.0002617009875849,-0.5778577459818649,0.0831469748946335,0.1250902771098481,3.850919380246589e-06,0.1938329366843161,0.0149161315627774,19.514576878780964,20.008998643612923,19.581359554888067,0.015976564060085
ZTF18abmrhom,0.06754142,58353.82627714019,0.0004525291166812,-2.02072094167653,0.0903882621242123,0.049601729522692,4.148145583183576e-06,0.0767455455285341,0.0081910198516706,18.926693273101424,19.381861272453943,18.974955970396326,0.0099524907376127
ZTF18abnucig,0.08986919,58359.644701901336,0.0003576925888248,-0.0111784429690715,0.0355668528862825,0.1153140687856648,6.776119687299278e-06,0.1534484279581411,0.0150365605079971,19.193945059184315,19.781006761063328,19.312865371377985,0.0205681602083111
ZTF18aboefvi,0.02950607,58313.23985541306,0.0055633569072011,0.93020293187021,-0.1654738741592402,0.0526962237272528,2.3286540999097185e-05,0.0535791927454331,0.00684176169377,16.300652512454555,17.25470091174546,16.62923599458221,0.0045445656404999
ZTF18abosrco,0.02382,58348.30163248636,0.0048641135072823,0.6232959915699819,0.1039107545315545,0.062678152720764,2.0836394683638543e-05,0.0327954388978238,0.0029587992666328,16.321951730885857,16.80262489978132,16.378228270873837,0.0046509663170454
ZTF18abotdef,0.06115451,58366.20380074834,0.0011184129384079,0.0481896439180879,-0.1470840813137658,0.0351263613374612,4.048814774521411e-06,0.0403482312211809,0.0040319042922903,18.04114790724002,18.94711616333235,18.3445420270366,0.0039305203258065
ZTF18absbsoz,0.08229917,58369.319250382345,0.0002864319720174,0.681647434647093,0.2257988612670222,0.1448397116582782,3.985400290277236e-06,0.2128712450525852,0.0123287622802431,19.335942317564832,19.608448772310343,19.272405103521763,0.0151068798470021
ZTF18absiymj,0.06425916,58374.343768226834,0.0002791084261659,-0.1520659271359842,0.2950523419541431,0.174203760416276,4.947050869156679e-06,0.2591228108121067,0.0171851931626035,19.33612011552459,19.47490402815599,19.19638380417196,0.0192441063467905
ZTF18abtvhef,0.0339466,58383.15528019776,0.0021737856782664,1.0493300152904823,0.0407110851297934,0.2301927057342254,3.636510369668872e-05,0.2348354369308473,0.0143126372571609,17.22313920134646,17.820794296172277,17.346253529608823,0.0181632025953749
ZTF18abvglon,0.04765382,58378.135547499245,0.0008459633047093,1.3605726982203237,0.1654877169785653,6.404297892004251e-08,3.995860490859486e-05,0.2147185656775988,0.0358176969191434,18.18347612329808,18.572195575704097,18.18659800672571,0.0512841441222932
ZTF18abwkczr,0.03343708,58392.13293996279,0.0019690097806559,1.0756932216148956,0.1541496631391406,0.0330619243322871,1.1879198809523985e-05,0.0471054188917067,0.0051638366851903,17.274849515008054,17.677579319518014,17.28596972371027,0.0065503362947863
ZTF18abxxssh,0.06595139,58397.34733249775,0.0008456425404549,1.514234200676482,-0.0038882984358273,0.0664609940686205,5.905174609753695e-06,0.0921335359607797,0.0059131394855993,18.264871152599355,18.94845822585413,18.437076520923995,0.0075817636442207
ZTF18acarupz,0.01766786,58418.22930160622,0.0069815783990353,-0.5730407897826606,0.0472034242173309,9.022187441587447e-10,7.897299980349552e-05,0.0626179233638898,0.0075689809866243,15.966469464064208,16.523094258148326,16.069308647465263,0.0122814412707675
ZTF18acbuib,0.06,58415.25857051601,0.0003946711048511,-0.8866434475546129,0.199111213858863,1.8921127775684e-08,1.5407686154851395e-05,0.2853309335180269,0.0265395531544895,19.013924841812184,19.303157591442,18.962497371127245,0.0423863882717736
ZTF18acbvgtu,0.03096,58404.70751947306,0.0036202082019886,-2.201613688281593,-0.0975344837210442,1.4115357771515844e-09,0.0004163924472963,0.2791387478750201,0.0775242643807502,16.75850717743898,17.536507335714198,16.996404976356057,0.1248802085938403
ZTF18acbwtnh,0.08883708,58425.48085996491,0.0005288303991738,1.738323835737444,-0.1279414298721459,0.849665764522797,1.585149949242587e-05,0.6927921812587237,0.0295695599822779,18.83045152926009,19.733781631373905,19.1287943214403,0.032544549113512
ZTF18acbwxgn,0.06591852,58430.3169428566,0.000628297928556,0.2552733679440482,0.06066450596665,0.2649160181026673,7.055702527752272e-06,0.4117968700347945,0.0129704334096788,18.568142963812196,19.116673236274416,18.66417875760984,0.0121926737877203
ZTF18acbxmvy,0.05018442,58435.63539236155,0.001007853303519,-0.0169015748261503,0.045641370165228,0.0744349019987566,5.584463027295711e-06,0.0935501455913048,0.0057502574455985,18.06444176186906,18.633968524199773,18.173235558613307,0.0060160081548547
ZTF18acbznvp,0.0603587,58428.28450099479,0.0004525556388047,-1.4748887643198023,0.1937853260487484,0.1554074685482191,5.155490636145468e-06,0.1908712620748086,0.0113919645310191,18.87225797864137,19.15974052972977,18.82119075639441,0.0123686511822917
ZTF18accdzeo,0.09859113,58438.23079659548,0.0003735287090491,2.833657732843664,0.018116005599135,0.616363220186031,9.93890319034244e-06,0.7217022276217631,0.0160242900405937,19.11958095908022,19.792524240609723,19.291763584992413,0.0288894180498476
ZTF18acchvwh,0.07219236,58427.60934792998,0.0005076402184178,0.8879205009728242,0.0697519635060433,0.9668434262384836,9.665397476892688e-06,0.8911696744135806,0.0201326361264866,18.78978686369101,19.33427344364885,18.88248013439558,0.0206722627429844
ZTF18acckipm,0.058239,58416.53335137892,0.0005126705722218,-1.5026916286484358,0.1538986529569582,0.962180427985004,5.160385526076295e-05,0.3761492317621383,0.0511100346104474,18.756709032729265,19.11216929836823,18.74526941366698,0.1092868929825388
ZTF18acclmqm,0.040605,58405.26386713413,0.0019160626407264,-2.199818863163341,-0.119096141589755,0.211340611516789,4.680967992747229e-05,0.0548282812181987,0.0160338880540063,17.459147988017886,18.274855906709835,17.71915178585673,0.026524688259215
ZTF18accnnyu,0.02824,58421.0248063662,0.0027795434322599,0.5087922341657257,0.0947270557699236,4.785418786923401e-05,1.6749038766572053e-05,0.0514957675057156,0.0049264124738974,16.93500321946696,17.429393125765287,16.999346080718173,0.0065424549847667
ZTF18accqcab,0.065,58430.596108366255,0.0006948693754559,-1.3631973875264565,-0.0967935365556997,0.2151528336398769,8.441787021957485e-06,0.3519223941981911,0.0180185232096467,18.54470619910279,19.337032310752345,18.787436152241,0.0131903263064126
ZTF18accsawg,0.099358,58439.41706796399,0.000368764503298,2.3740944874990197,0.0139593335592286,0.3480822748606442,9.372316456744996e-06,0.477902570017107,0.0199541007991498,19.145055105437784,19.815055899729767,19.311856288483188,0.0275944761725483
ZTF18acctdhp,0.06202024,58428.93597794386,0.0005424868075823,1.154995903811502,0.1613685872220142,0.2164447616887628,6.9369731539108045e-06,0.2223186416979684,0.0121717063026167,18.67010935706049,19.06195163762231,18.67497331100033,0.0138836978141506
ZTF18acdqmxr,0.06779624,58403.84559474256,0.0007938576490289,1.0160921226075734,-0.1248381630360737,0.000257753788901,2.7197864291940585e-05,0.1814117455376182,0.0207368569298771,18.39522906185882,19.279820154903813,18.68357095395948,0.037197734367086
ZTF18aceexmi,0.08,58440.3926134753,0.0003789530467786,1.0557343631718128,0.1567595373717158,0.1532147911893844,3.295256437649344e-06,0.1770235101782023,0.011602672659922,19.062911462775315,19.46078285632713,19.0712470847202,0.009441220353634
ZTF18achbllm,0.04889463,58443.47055891962,0.000716547579892,-1.678671705362506,0.1428717245567788,0.1085933013018802,1.812648473633473e-05,0.1081029143457613,0.0195256431154557,18.399837555041685,18.77097938342757,18.398022861731437,0.0274658393880837
ZTF18achohs,0.04321565,58366.74004693291,0.0008255600725352,0.2450373214158448,0.2844600690187984,0.1033508764230646,4.240012858791273e-05,0.1261878051542054,0.0407098948933881,18.16079716815052,18.324985522842145,18.03526820299217,0.0557625740703792
ZTF18acmwptq,0.085367,58449.208797095576,0.0004568164591631,-0.0075362420418525,-0.0255006252989486,0.4142736237845383,3.6119673421058735e-05,0.362054149278157,0.0713477954195254,18.957341935931744,19.650348975083205,19.137552120735386,0.0858472507954865
ZTF18acmyihj,0.03426,58406.20771872844,0.0017826324345881,-1.5180677498985884,0.0069944845549117,0.3508854807259922,5.605715953234649e-05,0.1169169925467267,0.020205523341317,17.47449788963192,18.083363504525863,17.610762548637528,0.034142365223055
ZTF18acmzpbf,0.037,58452.65101734554,0.0016605166882629,-0.5284802504949866,0.0954049259731286,0.031226087212417,7.85504106477388e-06,0.0368393632273217,0.0038667353626845,17.502180385273142,17.976360961104653,17.557098329076947,0.0051360534550294
ZTF18acqpqph,0.02312,58445.74611782145,0.0057031579854191,1.1081831426362825,0.0782569221575304,0.1938936765000107,7.85175706000469e-05,0.0745139834768491,0.0094229679177669,16.157135074275295,16.69106928451467,16.24358452663643,0.0149477481297334
ZTF18acrgunw,0.06527,58460.966114651164,0.0007986371207628,0.7557429831179219,0.0001491629733697,0.117891580946889,1.2221283447127017e-05,0.1249560030285067,0.0144773741945241,18.33245863586338,18.99487658204268,18.493227438379414,0.0166146671150013
ZTF18acrknyn,0.065668,58460.16420494575,0.000508991552512,0.7747950824994465,0.1020836697424924,0.1140145820754696,8.531169795796794e-06,0.1282119836920111,0.0139424101767117,18.772212956484545,19.258841591498243,18.831737228706213,0.0181979442890968
ZTF18acrlmv,0.06047872,58460.69210490524,0.0006577345537395,1.0842560813323452,0.1462251717269253,0.1113580417404591,8.381080256508758e-06,0.1231256046937642,0.0110395638528482,18.469181196908323,18.88568232483219,18.488204612129856,0.0138348247294271
ZTF18acrxpxd,0.08520699,58462.0978241284,0.000455503214424,-0.1007356024279867,-0.0250538583226999,0.1590561910961696,5.05861798432428e-06,0.1412957128628213,0.0123906412745956,18.96096027596058,19.65149439682984,19.140010869720605,0.0120577078661585
ZTF18acsblap,0.015971,58340.71566332564,0.0143130344546818,-0.0243491439487049,-0.0687358989252428,0.29970050177144,0.0011937701910525,0.4165506857652443,0.059433967268772,15.237748489243897,16.005645196250928,15.461373856927992,0.0905551873497257
ZTF18acslbve,0.05717345,58469.79501412336,0.0006205196220691,1.1204467459905032,0.2420844256229794,0.1202017215437081,1.1777217050790806e-05,0.1220265631580479,0.0159038537211048,18.484066791608623,18.73705196787938,18.409293372304436,0.0206068438266292
ZTF18acslhcq,0.0492911,58455.988466095085,0.0007010279391023,-2.0689353941268904,0.079392444209089,0.1688215380127076,0.000153767362803,0.1828852970160751,0.1752212950080905,18.457093781669805,18.93033959403126,18.516079697696888,0.2381514110823697
ZTF18acslknd,0.034533,58315.79379851752,0.0017713251538467,-2.451754425596451,0.02337824704452,0.0002125250321114,0.0001158501766698,0.1495143969305061,0.0478965565764237,17.479979561388504,18.042906114198008,17.592821997174482,0.071010526139128
ZTF18acsovsw,0.03281,58471.30866975719,0.0039466439300519,0.0846611807681011,-0.0977728703297083,0.0244180854861042,2.479880013734248e-05,0.0427854699030379,0.0045374576039814,16.649165186432157,17.469646654201817,16.90290370136312,0.0068222407749156
ZTF18acsynfy,0.029941,58442.11647164839,0.0019892603639283,-0.3091696055935301,0.2271330394841695,0.110570049353555,3.609898023337328e-05,0.1294424051270534,0.0130380361101535,17.239408851422226,17.491302949536532,17.165216783075397,0.019702785268803
ZTF18actacu,0.0845326,58463.327513759934,0.0004948623975853,0.9996751930546642,-0.043055816145866,0.3379591926131979,2.220388109938385e-05,0.3854927949311647,0.0450411759014327,18.87037382672134,19.612256325251025,19.076530604605576,0.0487156787692483
ZTF18acuixmb,0.0565063,58471.41399169711,0.0009022894937619,-0.17450452927795,0.0489452798301266,0.5752259204164147,4.7477104978415066e-05,0.2604020582947255,0.0306197372761083,18.18419027744981,18.74512037000038,18.288413845264795,0.0571297927422927
ZTF18acurlbj,0.04235306,58470.00399814151,0.0016772024921117,1.3260903941453457,-0.0140899177178855,0.0427756027238501,6.952649610150424e-06,0.0483343640579343,0.0038618368687696,17.52823121816028,18.22591717230756,17.708607924597512,0.0045007942906365
ZTF18acusegd,0.01921,58475.232506613735,0.0060847784728688,0.1917148812145954,0.1234635410708541,4.365574568510056e-11,1.1974190958959014e-05,0.0115916191546216,0.00152333572013,16.072933488561635,16.511993651931864,16.105909420682718,0.0021366123195442
ZTF18acvcxnc,0.05,58471.93711094272,0.0006740976311101,-2.0866024854269263,0.1245762735971396,0.1358798332548758,2.3675351456278657e-05,0.2281556360394081,0.0311064854965974,18.477908738274177,18.87288635804036,18.491222931239975,0.0381327348593734
ZTF18acvrfvv,0.04133705,58477.59307231383,0.0008792225320833,-1.7029192531912196,0.2029363453740105,0.0883871506339346,1.4748447044773224e-05,0.1013842816640144,0.0156189828691158,18.148281502783213,18.41581452682312,18.08617968035316,0.0182125938953419
ZTF18acvwchp,0.05147,58465.007204271285,0.0015057992724903,0.870576262689957,-0.0612764888900649,0.4052299651630164,2.614676227077691e-05,0.140925169313267,0.0127237841457133,17.671914253243603,18.443091168890994,17.89515940324301,0.0188527693917909
ZTF18acwzaw,0.03542,58197.52402064452,0.0013197373089627,-0.2386662700356749,0.2796592248248568,1.0841176845133303e-09,4.305686496276336e-05,0.3071914881019466,0.0248231696346928,17.657857699161223,17.821293563326318,17.53246422296886,0.035422501763017
ZTF18acxwty,0.09251536,58470.07670870817,0.0005070129738771,1.83731851087101,-0.1050048888483787,1.1367694877444592,2.2370320108338756e-05,0.7080509048080049,0.0428307167403236,18.864330648495805,19.72955972096174,19.140882997077664,0.047904625137931
ZTF18acyctqi,0.075878,58473.06141990228,0.0006693540574321,-0.0790828848299061,-0.1015880822916472,0.5347222961681837,1.087575199478991e-05,0.3033626346622897,0.0177468212640024,18.578576342416326,19.402748840421765,18.834990495746197,0.0176411834119799
ZTF18aczdetm,0.02872399,58485.83408397032,0.0038679716511245,0.1622335255028346,0.0140731031052185,0.0275851521510048,1.2662171558630697e-05,0.0383043280442527,0.0033059676879339,16.61792639366859,17.245371970493263,16.75976083905009,0.0035542603028301
ZTF18aczenv,0.1182,58485.213646622185,0.0003674704729789,0.7720348037667975,-0.1985094300585536,0.2923639881519193,9.096088930225216e-06,0.354819561700345,0.0243088298646407,19.26728697968467,20.276349217630543,19.62804261087925,0.0268755010251118
ZTF18aczqtp,0.06086941,58484.78747039548,0.0007766539797508,0.591489719789922,0.0286299578945529,0.1582357573170156,7.257148120841467e-06,0.1527906785477558,0.0101232046322231,18.35059180080248,18.960668861381343,18.481477853466743,0.0101452495751289
ZTF18aczzrkn,0.04037581,58489.49505522342,0.0014484578337612,2.049864656414665,0.0963429060826412,0.4248119799849519,2.020532309393304e-05,0.5818839973729389,0.0213542138215489,17.62494772256811,18.14623292528133,17.70519034677485,0.0151455225693056
ZTF18adaadmh,0.04441827,58489.11891121647,0.0015443319524838,0.5397319655268764,0.0344288913104678,0.0798599422378174,7.957269049407482e-06,0.1224883239290579,0.0055351815392161,17.60197054316299,18.20106503202478,17.7266184180699,0.005594325160499
ZTF18adalarn,0.02744571,58488.70227520576,0.001630235488982,-1.722275722018188,0.2597604423228797,0.0390407825070724,9.290511151558743e-06,0.0705310055311849,0.0050634404617202,17.44964019236115,17.619559922018748,17.33076122758406,0.0061874768314942
ZTF18adcdcrd,0.05011868,58893.14724469243,0.000869020056089,1.075002159418353,0.1477904844318057,0.1018458981816365,9.2418256455002e-06,0.1232446143856513,0.0194883967494992,18.16605145970077,18.579688880149263,18.183433174500788,0.0115465513495047
ZTF19aaaajtq,0.06747632,58498.73090097326,0.0005702455951032,1.6075078977074,0.0349060135114169,0.2485644436128495,9.115816326556306e-06,0.3079621858482084,0.0230451666312016,18.672981629966312,19.29126892530145,18.80776947042251,0.0173563319149797
ZTF19aaabmng,0.079944,58495.42315114085,0.0002801734591914,0.4546585666718287,0.2428352462215441,0.2425518426753115,5.379554649682926e-06,0.323510614957792,0.021334647488222,19.35339029640417,19.592534723493607,19.270822768210078,0.020847004086298
ZTF19aaactno,0.1,58485.22304976927,0.0003787625358927,1.0960922897337542,-0.0745353402994868,3.0624723876826465e-05,2.11461682798914e-05,0.3650020647567785,0.0495435389296222,19.17455549950547,19.972944021485837,19.41310054673085,0.0606162392467633
ZTF19aaafgb,0.12046233,58498.78237313624,0.0002343350202123,2.0447641634760467,0.0194922302911658,0.2155452187216724,4.603015278669913e-06,0.3007608988892705,0.0171862708175944,19.640242250878263,20.2937615240008,19.7960266562828,0.021326988747039
ZTF19aaajbmv,0.04576,58497.37755097915,0.0006541217818857,0.4626587547123269,0.2658562873989568,0.1827655175657128,1.703222580996925e-05,0.2666901536152553,0.0267028900981331,18.421089776733695,18.62105931668672,18.31597938144703,0.0282707360029939
ZTF19aaaojck,0.06767989,58499.42406907556,0.0009547757450167,1.984389241815774,-0.0523333225848954,0.1765546318929409,1.7158600731017686e-05,0.2521758249373448,0.0200187427157343,18.150382430011373,18.92694151216047,18.376384939615,0.0195121358433011
ZTF19aabyheu,0.02107332,58505.40493250083,0.00490767528629,0.6774511845953877,0.2131091015102542,0.0248368275933899,2.885876418476662e-05,0.034762283424405,0.0043232898133023,16.257721094401706,16.551864885185562,16.206624144296672,0.0063844902672166
ZTF19aabyppp,0.02338489,58508.42616956474,0.0029101794346873,0.3217426928737794,0.2201559466254149,0.0350717235123738,1.664213592981553e-05,0.0440137760311084,0.0046000487334609,16.824721873069375,17.10019678817136,16.76319891306961,0.0062088850220494
ZTF19aacivvy,0.03356554,58500.39511082409,0.004074664677758,1.3131457289474393,-0.1625292490392431,0.0318370430504728,3.422705911660028e-05,0.0765343956043983,0.0064088720816143,16.6339126072923,17.589784938721834,16.962782137845718,0.0091201510318481
ZTF19aaddzpk,0.053514,58505.13984340396,0.0009698053043998,-1.6122299932828796,0.0046732183197338,0.2398188228435174,2.7522056083064948e-05,0.2539981789620998,0.0357919100904962,18.13718094477545,18.748322948321796,18.275109654399813,0.0308120532886328
ZTF19aadmjtn,0.03688,58509.80870703435,0.0018486174730427,1.5221416261868317,0.1421337444591257,0.106889502822014,2.850020089854436e-05,0.1141546848154285,0.0150205480273144,17.344518073433882,17.776480827996018,17.372511307260762,0.0167388334307464
ZTF19aahulyd,0.039808,58535.66766584304,0.0011657202747566,0.8906878230718819,0.2673510343892493,0.0618815481757337,1.1855648702531568e-05,0.0723075927848604,0.0080618766354955,17.788983488973265,17.994445564380484,17.68689657001778,0.0110421919443064
