name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaiiigm,0.07821687,58548.60449182428,0.000375723311328,-0.2884347346346775,0.252007379487013,0.1148459648647985,6.380807583084926e-06,0.1339729132519122,0.0153913079201755,19.03629476149172,19.24603025462757,18.93771180848227,0.0184387649093763
ZTF18aailmnv,0.08273739,58327.3696889014,0.0007723839492409,0.3660613600650311,-0.064240394755801,0.0627494073996786,6.454070401747948e-06,0.0901829506298468,0.0076911226722292,18.40238834829869,19.169536152479857,18.624446619044857,0.0090724540691475
ZTF18aaiykoz,0.03043488,59024.77597944393,0.0063406706053876,0.8797264811653815,-0.0416668119413309,0.0049976117079495,4.791044711119408e-06,0.006069252000103,0.0006093415872496,16.10169264229932,16.838951432746587,16.305376264431853,0.0008203880985486
ZTF18aaizerg,0.06853363,58852.44147809388,0.0006303800992735,-1.0967934991117645,0.1208161791389384,0.0957895978135638,5.249713300903674e-06,0.064083125504362,0.0064005317024067,18.545575688871672,18.96548914208903,18.57051653666572,0.0090418523712283
ZTF18aajsbbq,0.08165775,58236.28712289536,0.0005702349419242,0.6383007345719992,0.0941781070310025,0.0497221108817029,3.233566296258224e-06,0.0694046522940874,0.0070473147141273,18.653942048924264,19.15166536228872,18.7200170025212,0.0061567605564231
ZTF18aakaljn,0.07003,58233.1956359811,0.0007683022793357,1.704513148928602,0.1366409795035271,0.2567262043485243,2.441306268628547e-05,0.3230902472672973,0.0244527110334026,18.298318316835434,18.74333277896396,18.33400951363709,0.0344996321635898
ZTF18aakcsq,0.084,58236.55496657178,0.0005281399636371,-0.7736962315255966,0.0216924153150764,0.1952970560923859,1.0692683959667662e-05,0.1622254868145655,0.0186013270062062,18.783108964637197,19.38019919457221,18.910050228051382,0.0219817376081467
ZTF18aamlqqh,0.06,58242.89505881588,0.0011705636636418,-1.4633896195076272,-0.0353779628997166,0.0656715446675662,1.0370528660837689e-05,0.0704315005355125,0.0097224749924311,17.950696295419405,18.63416897917384,18.130288112630325,0.0096190055947257
ZTF18aaphzu,0.08647931,58243.06682952477,0.0005268316815108,-0.559898240685588,0.0290810909371759,0.1591064343992911,5.373536355821464e-06,0.1270931485309807,0.0115684839467925,18.780739425622144,19.36897407421449,18.9018753011193,0.0110742067606258
ZTF18aapuntm,0.11384229,58247.97820398315,0.0003453182201374,0.5681997672250256,-0.0116228074261458,0.0877451609012496,2.026881981586636e-06,0.0754174334317961,0.0072159233561984,19.24999870559549,19.929393686516818,19.420906698057795,0.0063728440083597
ZTF18aaqcqkv,0.12435927,58247.611058974966,0.0002334247267442,-0.9931867244501956,-0.0186288829593994,0.1321414659796573,1.9144822976860417e-06,0.2136279936863519,0.0106246894979137,19.690230890977794,20.353251216335934,19.85621873679376,0.008904895265203
ZTF18aaqcqve,0.12214018,58244.7808295616,0.0002691790987663,-0.3816672260059955,-0.0169204982710201,0.1150167620689899,1.7313179913862311e-06,0.1135981197942103,0.0081669014556947,19.530328383263274,20.201608491947724,19.69908216272207,0.00698328597507
ZTF18aaqcugm,0.06186,58254.88948771318,0.0011511052587844,-1.3249386202263695,-0.0546548040905972,0.0197192003579402,2.704498444175372e-06,0.0251690999612619,0.0027184376403717,17.97693926490108,18.696512427882126,18.17706912471907,0.0025509151783859
ZTF18aaqehoc,0.06236,58251.2115488676,0.0009386656131938,-0.5347008369658974,0.0763882779167438,6.360535553540103e-05,3.077174161412391e-06,0.0297104118710329,0.0031564561107619,18.13075949698182,18.63764698739452,18.204650378263786,0.0035593073277967
ZTF18aaqfziz,0.05381,58245.7006341856,0.0008197777629579,-1.1230655549241533,0.205900487114199,0.117661543055874,9.854125166931128e-06,0.0788089381556515,0.0116494414411498,18.21863517154635,18.49187208725828,18.158450930061363,0.0130510742586507
ZTF18aaqgadq,0.07192,58250.78210667063,0.0006284967730062,-2.186290387921652,0.0509537727488391,0.1071640019617916,7.076793220470428e-06,0.1120272322528281,0.0136428601739829,18.59008608657753,19.11028159025576,18.676930786016925,0.0122252506982638
ZTF18aaqjxid,0.11099255,58251.38853660211,0.0003512246026682,0.324682235796369,-0.0367139614051892,0.0780546109381248,2.6369035602091446e-06,0.114133836184928,0.0078048824704687,19.24543273844032,19.96395885697769,19.43949814242936,0.0081514268705123
ZTF18aaqkcso,0.0158306,58631.684945141045,0.0298172663178071,1.0240794407883056,-0.1576853341219282,0.0195211964237387,4.120588284101666e-05,0.0086940858423634,0.0008654464316975,14.473434838401513,15.415562337036876,14.794932441852245,0.0015004299311904
ZTF18aaqqhis,0.06,58255.86355256105,0.0012466439835747,0.1032230263607593,0.0096530303930994,0.0504172364453552,1.1435909086577736e-05,0.076890396762875,0.0081679690686956,17.849844597075514,18.483874386738627,17.995633829128934,0.0099598447457438
ZTF18aaqskoy,0.08613979,58255.10641334247,0.0007854120453833,1.0100125323124107,-0.1024153140012728,0.0473232493095565,3.0557736686764077e-06,0.0507755253871843,0.005319748173183,18.396518846478145,19.2418854225294,18.662266139369528,0.0042242337956624
ZTF18aarbaba,0.05941,59023.46553990947,0.0007275662196074,-1.872550184038449,0.1462363310347645,0.0533038421708624,4.2031384382366775e-06,0.0769491823499951,0.005376478249898,18.382983390649382,18.744704411727493,18.37623829024052,0.0062722807258238
ZTF18aarbify,0.08106,58248.972157903874,0.0005894422005044,0.5199876057090426,0.0409396325883398,0.3514783993014134,1.098929892179043e-05,0.3605854046719568,0.0212986027320591,18.644760497398632,19.232231292977417,18.762741960134672,0.0202419841913007
ZTF18aarcygc,0.09066205,58244.839173904,0.0006092271217227,1.2302986322425569,-0.0497356474145404,0.2961668628267944,1.2261529813646836e-05,0.3688419794222649,0.0164157832514416,18.64559239812722,19.403342560507117,18.8605778271926,0.0218519274170734
ZTF18aaripcr,0.03393,58262.63892376096,0.0039429725373884,0.7475777979776935,0.0614047208653758,0.0619795528655231,2.431572567689335e-05,0.0357336439409317,0.0037500798066793,16.569451544534356,17.125742132642394,16.669103761580807,0.0066955738245784
ZTF18aarldnh,0.1077247,58257.44060098712,0.0002908071638529,-0.3040453559390849,0.0521850711755669,0.1301808244315907,4.154673521975216e-06,0.1546640627218151,0.0137669369260579,19.41296205968477,19.96591632151282,19.512913974474287,0.0155115830091404
ZTF18aarlukc,0.06258247,58643.33674801795,0.0010071122860399,-0.3075652637786669,0.0355674629592932,0.0553997364659153,8.060577443077369e-06,0.0774386234053159,0.0069392262108042,18.07226889055698,18.65390840633347,18.18884520512367,0.0086898560195488
ZTF18aaroihe,0.0483,58259.149895195646,0.0015011448871226,-2.3267540593529046,0.0041566622188951,0.027529718583537,8.074520163119503e-06,0.0286635769629029,0.0046583619778806,17.667899923968115,18.266528724450463,17.80118399103801,0.005840075100247
ZTF18aarqnje,0.11807425,58260.25230989324,0.0004007692086395,0.2468857047923386,-0.1470386858972856,0.0457390773335646,2.2079478852081258e-06,0.054944731447009,0.0055523099702418,19.15390853279099,20.063377450718605,19.458657436222374,0.0059816196092687
ZTF18aaudfnk,0.1005201,58263.17967516825,0.0003681270181843,-1.208350217125083,-0.0180247706898042,0.0348215465346584,2.723105720640376e-06,0.0652516692513588,0.0062312788372823,19.196813960533422,19.854834709704267,19.360638137425877,0.0080313976541728
ZTF18aauhxce,0.08308,58271.23457975155,0.0004774047971145,-0.0405696746181914,0.1303154892093162,0.1255410809535533,4.382952396032359e-06,0.1333916742537005,0.0086849417924203,18.8348271496165,19.2578302534588,18.858983627756,0.0099679142917412
ZTF18aaunfqq,0.0711,58268.00499635922,0.0006529860936098,-1.1749170840234375,0.0500146922543781,0.0371948188949318,3.966806261948441e-06,0.0415749130621257,0.0045924821716257,18.54206003088905,19.08275211752377,18.63746073936743,0.0065957073481448
ZTF18aauocnw,0.09482717,58269.65781690083,0.0005039814204476,0.1727516868448146,-0.0290268554420359,0.0473863920487929,3.2686318514245053e-06,0.057743395847798,0.0048803227968808,18.850936020972387,19.553346558380703,19.0360840646976,0.0070416721671312
ZTF18aaupmks,0.04045861,58261.36610635895,0.0028472890438552,0.0380976987539094,-0.026076034406045,6.271875463426113e-09,1.513130769638062e-05,0.0440159744275607,0.0100802011101084,16.970541135895143,17.665377908543654,17.151680112786966,0.0057699124810494
ZTF18aauvnhh,0.05834,58262.16708218304,0.0007635299194187,-0.735028563178349,0.225514437429088,0.0470405734267842,7.194710503733149e-06,0.0794275541677409,0.0073941281097301,18.283145457399527,18.52993173247356,18.206808149114,0.0102308468574524
ZTF18aauxltf,0.05865,58260.47140335183,0.0012442207463018,0.5924531105212621,0.0599918941313958,0.0757268975139595,1.1205641276605692e-05,0.0999129227086166,0.0082614523397354,17.823820159699586,18.379690827641294,17.923460075945247,0.0097783053913096
ZTF18aavrmlf,0.1023109,58886.82520058058,0.0004590698247963,-1.8217680774621825,-0.1628166958600559,0.0669572712431545,4.220452646839457e-06,0.1345116716326185,0.0092014775428605,19.02782012856323,19.92714218022359,19.33510482530147,0.0099817021107266
ZTF18aawhyvl,0.12168944,58657.3674233529,0.0003003671559448,0.2009395132507734,-0.0210381594338943,0.0928753244224935,2.942418830331298e-06,0.1052698621935127,0.0092314357459039,19.40885311819056,20.09790227408343,19.586200273460257,0.0106359520021546
ZTF18aawxlxf,0.08215,58276.55988266105,0.0006600410826153,0.3008818061869638,-0.0347912584694454,0.1261116212481283,4.405252194503275e-06,0.1899168239606627,0.0081284980866118,18.55975216389853,19.27450507865889,18.75169792922621,0.0072464304490114
ZTF18aaxavsk,0.08438697,58277.307242617615,0.0006874873896792,1.037586492263673,-0.0457677459186861,0.0770495563738222,4.992735207149805e-06,0.0626052492235741,0.0057356942792624,18.514348649474567,19.261641319989938,18.72356453319963,0.0078849349916106
ZTF18aaxkfos,0.07877693,58279.4768983222,0.0007422148844354,1.2270817136675294,-0.0051413959524643,0.1258886976320354,4.781827448201836e-06,0.1772785261685799,0.0077528487314375,18.410102597275905,19.090424444587693,18.580578764795195,0.0069950135658734
ZTF18aaxkjmm,0.06708171,58278.90091452812,0.0007082068047719,0.7993674059383579,0.1532396677578326,1.1046475265175104e-05,1.6039336709911335e-06,0.0427505740480009,0.0018827398891446,18.38820686975694,18.787293965938797,18.397360334835074,0.0024589552725159
ZTF18aaxmacd,0.14173795,58276.84850650103,0.0002322924221132,0.019953947385933,-0.0892135433571186,0.2959072698395175,3.170967175465549e-06,0.4782075548808517,0.0157238210896691,19.721171442409386,20.525554153245203,19.965791770157225,0.0148211200140807
ZTF18aaxmhvk,0.075,58284.80114840104,0.0004642356546853,1.153103656577,0.2799896697333252,0.0353524844867934,1.7205927127779317e-06,0.0411880267807322,0.0033764555421524,18.7794882545437,18.96842222333361,18.66802632813972,0.0040240549881338
ZTF18aaxmixe,0.08057454,58266.52555018997,0.0005648952274753,-1.3494781868664163,0.0101326856368609,0.1639393879922863,1.7847538734740277e-05,0.3067682464121783,0.024853654772525,18.719589162652493,19.326135761320288,18.85391309907832,0.0343032088565033
ZTF18aaxrabr,0.16918,58274.702149009296,0.0001201686794849,-1.5064494433563451,0.0008101734871579,0.294733850096236,1.5562442788602188e-06,0.3927338603336215,0.0147566628085752,20.405513529575572,21.025324096493332,20.548121327930765,0.014060824869242
ZTF18aaxrvzj,0.11268237,58285.437451170124,0.000370724234909,1.4995107163819288,-0.0174492229740236,0.0551656961761182,2.066288142636624e-06,0.0711665360886192,0.0051539285142822,19.166843756289303,19.873642037276998,19.35236946343482,0.0060515165577817
ZTF18aaxvpsw,0.09156,58287.207780018616,0.0005672490789571,0.1244113075583061,-0.0458821787209549,0.0381904795467562,2.008577171992132e-06,0.0468391066541377,0.0040774065974642,18.730834438823663,19.461661614427307,18.93255417695474,0.0038444927221245
ZTF18aaybfsd,0.04013332,58899.97224387497,0.0025411401919205,0.229414205969854,0.0593875940704243,0.02837863404784,1.1577269208156072e-05,0.038786813460542,0.0039608974902292,17.051809900773492,17.602073692560815,17.148901359496083,0.0049465434341214
ZTF18aaydmkh,0.08417304,58288.255752689416,0.0003688613323993,0.2984466152821129,0.2114819500330872,0.0425065011550032,1.7210800452529665e-06,0.0532852630891628,0.0045229088260228,19.07190875149201,19.361804235108806,19.01871962578617,0.0050659658583969
ZTF18aayivfs,0.11583785,58287.4039919674,0.0003228954280598,-0.6381751932134639,-0.0736892702244023,0.2884987625984649,5.161275863166034e-06,0.3134283420606981,0.0152889326182693,19.361165993073914,20.12649414832061,19.5853949893447,0.0173547953312771
ZTF18aayyqia,0.06906999,59012.02629482653,0.000812314972289,0.1263720504797179,0.042778067570921,0.113646485038771,9.648866796368997e-06,0.1291531706597412,0.0116765474498174,18.29888030127246,18.875976978343942,18.41170306278965,0.0128966279990939
ZTF18aazcoob,0.0845,58295.39091765568,0.0005563030574894,0.643783855229612,0.087354323030284,0.0497759873724135,3.0219535366644046e-06,0.0614058656539069,0.0047624633209759,18.684071947798657,19.19366200758753,18.75697331716577,0.0058979441505508
ZTF18aazgeqs,0.06091134,58252.54398699994,0.0009236061311234,0.5866472317275981,0.1033008551483681,0.1181790994378388,1.1286208643110764e-05,0.1027985942929134,0.0103918056341734,18.12636407339876,18.607411401406605,18.182905601995067,0.0132673928045213
ZTF18aazgfkq,0.02572,58288.46058817234,0.0054253928718529,-2.7023629942369443,-0.0316322847942356,0.0694320654365583,7.299862909884437e-05,0.1075578998398417,0.0116545233093502,16.292116269120676,16.945792326526334,16.45920063399671,0.0146085742327553
ZTF18aazjztm,0.07214,58291.26141175719,0.0005100222544382,-1.515238996158389,0.1445276479174957,0.0285215528638218,2.3303263973489537e-06,0.0374930006189683,0.0042100783964517,18.76701352672421,19.1383562247236,18.76485416744879,0.0049608026247643
ZTF18abaeawz,0.09151881,58288.84386527799,0.0004357965937373,0.5939873170923912,0.0799092596540171,0.0956748968892498,2.624356033906517e-06,0.0827142495982136,0.0063652582147166,18.953196003989103,19.47471012544161,19.03303742909149,0.0065382758863532
ZTF18abatffv,0.14430479,58295.24783325908,0.0001994778108226,0.6457259403358057,-0.0264144435699049,0.3022607887360209,4.783041826715259e-06,0.3670906987487198,0.0202628431471231,19.85215448810074,20.55863500324446,20.038528874235396,0.0260335806710558
ZTF18abbpeqo,0.06674,58300.66665375224,0.0008913299475406,-0.2977691551249096,0.0404023559905018,0.0228695600926585,2.192727366468728e-06,0.0293723147215628,0.0024849150586245,18.20248114531021,18.77593249562906,18.31428715707245,0.0026709789068659
ZTF18abckujq,0.06379,58304.764928606215,0.0011625934958196,0.5446044645415414,-0.0168886048947793,0.091343118379882,9.359633438905886e-06,0.10791867959868,0.0097755402776322,17.934671309291886,18.622772010955675,18.110651686775064,0.0087408822812312
ZTF18abcpolh,0.03516,58303.6042836105,0.0019091907171067,-0.8705095346094256,0.2186642298243837,0.0544774271002097,1.2691550179691882e-05,0.0578175606281195,0.0065077595504669,17.292526400664066,17.54855211978019,17.22181287832426,0.0072175479385726
ZTF18abcsgvj,0.06540305,58303.29498298761,0.0006568954089241,-1.714705000314582,0.136775995236717,0.0375847615323436,2.452542824264603e-06,0.0431848599686803,0.0044613419997603,18.49744120258536,18.878398735610183,18.50145096275117,0.0040536354826788
ZTF18abdfydj,0.07678709,58311.50454499251,0.0007616605157156,0.2598397951383571,-0.0194306082298741,0.0306675568208447,2.540832265666178e-06,0.0443830029012357,0.003458946133549,18.397357256457774,19.08468645808573,18.57355826700982,0.0036219201653893
ZTF18abdiqdh,0.03837,58313.26074331804,0.0029556790901361,-1.414875497858811,-0.0244863399497747,0.0725820031875628,6.0645001495506646e-05,0.0793654892191611,0.0185949549345894,16.93961449671894,17.605050633037486,17.108504219525027,0.0222772742754859
ZTF18abdrmin,0.05145,58315.91509295435,0.0011594129180032,-1.542630436908326,0.0889413598162443,0.0640435741661349,1.0785393424687193e-05,0.053829080536878,0.0080510842927444,17.902599745373895,18.369215617672705,17.95601274890064,0.0101000186748911
ZTF18abeaipj,0.07678172,58310.69780129696,0.0006626482194641,1.0331309505676252,0.0682656079926247,0.1337384510807169,9.51291243040024e-06,0.1546992126788532,0.0135766101573864,18.4998050666102,19.049569217136384,18.59540225692578,0.0155867217854014
ZTF18abeecwe,0.03908325,58319.541063034594,0.0021309616651491,-0.644656693092959,0.1140270631438226,0.0120558218586666,4.33800238997718e-06,0.0141429244044707,0.0018506154667575,17.22315780084791,17.66308670514599,17.258528027054524,0.0022102350915805
ZTF18abetehf,0.06488,58318.07327075686,0.0010133845947246,-1.6595997665360156,-0.0888098138530117,0.025410129543161,4.021111467046865e-06,0.0324121443046734,0.0045423870549814,18.133335957254037,18.90624419723061,18.365935745196705,0.00430820275527
ZTF18abfgygp,0.06901057,58321.697205309705,0.0009661280797236,-0.1741478129611983,-0.0234198433193073,0.0167162461184489,1.6918462471292888e-06,0.0204384688931721,0.0019747125899767,18.144380631328115,18.83073852959224,18.321232034037678,0.0019012993845679
ZTF18abfhaji,0.08750472,58321.00090588198,0.0005016955646853,-0.3034318641759023,0.0035026604942938,0.0314969884748279,1.6413315608431906e-06,0.0383534323766497,0.0036343207051737,18.84410024655825,19.48137059739392,18.99289714791183,0.0035520607018669
ZTF18abfzkno,0.09649231,58322.12060101847,0.0004476288248103,-0.2392866623915115,-0.0172037100233726,0.0637923928625241,3.90645642389576e-06,0.0973173788403676,0.0075772088425937,18.977224962536532,19.651599207155886,19.147330503170163,0.0094752190579557
ZTF18abgkjff,0.04488,58327.536806585165,0.0021758853272697,0.6994299628539349,0.0345869796932278,0.1022447842442488,2.554320842379255e-05,0.127904770270714,0.0117968371231564,17.22827370381866,17.830026945398753,17.354180374228076,0.0127457020936822
ZTF18abimsyv,0.088,58334.61573604569,0.0006222342495991,1.0533284999025343,-0.0133856877500993,0.0294648950912232,2.1953031982991622e-06,0.0329033104719036,0.003462709621737,18.607150558301967,19.29853146468622,18.78416720238904,0.0038305833604468
ZTF18abixjey,0.12164243,58331.23778136642,0.0003249342579107,0.9459165639113344,-0.0464577621204178,0.1501703118192381,3.2691524660961405e-06,0.1777599565448603,0.0123747403998006,19.329195172913053,20.075997323347465,19.538268175219866,0.0109235548573338
ZTF18abjtgdo,0.07407,58337.05486999088,0.0007146898714865,-0.7893868891670199,0.031504225193822,0.0457097323123889,4.005378278448666e-06,0.0614350408996459,0.0054424913926043,18.4501282142016,19.02993216816286,18.56707888594108,0.0060848549618005
ZTF18abjvhec,0.05697,58340.30658794122,0.0015820443029567,0.7416940387414823,-0.0030090359995883,0.0504851428340771,8.204928873549622e-06,0.0807710692149495,0.004822605501096,17.591913106507796,18.259547141970007,17.755711541431996,0.0056309348093658
ZTF18abklljv,0.13891757,58339.69823065028,0.0002601182323711,1.264975717843624,-0.0754053282252067,0.2002632673975313,5.854461517225965e-06,0.3403905038564375,0.0177734973170908,19.581336771363457,20.384357261536703,19.822317432828143,0.0244365832055412
ZTF18ablhvfr,0.088486,58347.714607859125,0.0006694892942289,0.3331875092654767,-0.0743891644922142,0.0833119452290702,4.891652235034313e-06,0.0753441663668818,0.0069795337282485,18.56260788771394,19.34682949562828,18.794625137532645,0.0079329781348928
ZTF18ablqqqp,0.09178796,58349.683134723935,0.0004674808953691,-0.0598289460013364,0.0524991103225495,0.0841682227801356,4.042396239239471e-06,0.0753878865862406,0.0075237320987843,18.895562467140888,19.452445332114312,18.99715087851501,0.0093885675209346
ZTF18ablrljh,0.09403,58342.28368554355,0.0004418749487327,0.2331391998056307,0.0593385829114188,0.0668560386875469,3.7587073502230656e-06,0.0786173578011191,0.0076975482358988,18.951126648202354,19.50154323224668,19.04829837619483,0.0092355646431893
ZTF18abmjvpb,0.06608,58356.437516162325,0.0008458214456237,-0.641443203213917,0.0183599444507084,0.1659046376953483,2.165438146511514e-05,0.2105537952908147,0.0195976523361196,18.27241838088736,18.877723991090782,18.40371132675196,0.0277965829194359
ZTF18abmjvuf,0.07668047,58351.42003011104,0.0003718638779846,-1.806640263389304,0.2347783915665159,0.1527634903141006,9.945202933320508e-06,0.2373338064815727,0.02208203904256,19.06744371836424,19.27849641591174,18.97270832579713,0.0290371491495572
ZTF18abmmdif,0.07707889,58353.83284360561,0.000738275628573,0.7976598249275335,-0.0035732998673489,0.0601377619750564,3.532958750161768e-06,0.0638997393066035,0.0039497133244563,18.419184130371438,19.088825741039035,18.58404605320561,0.0051957034426037
ZTF18abnxhmc,0.07656,58362.765764545016,0.0006392198159169,0.8780312149341595,0.0832592596358123,0.1095196011483494,8.192986138580581e-06,0.1343655280235664,0.0145090012440783,18.533082664021126,19.054082081469595,18.61227550742543,0.0139160605698333
ZTF18abotcjv,0.06112096,58368.157955811024,0.0013522171017751,0.1736491638104924,-0.069061823969902,0.0253907115729816,2.815930760027215e-06,0.0331159954138361,0.002366381307082,17.79811170500159,18.57016649820236,18.0235444535412,0.0022609963830807
ZTF18abpamu,0.07482028,58368.29127385938,0.0006182065251282,0.4354752596584116,0.0959514190298622,0.0475284379608638,2.4926295511186183e-06,0.0688667157754586,0.0041389040110643,18.56713075181128,19.05806202523021,18.62959795588048,0.0043777249813696
ZTF18abpmmpo,0.07429967,58368.8685451265,0.0008708900260029,1.5581265571152192,-0.0113945786252018,0.0307506351273332,1.8535591427329016e-06,0.0438741467596881,0.0022753707429508,18.236030032650003,18.93345500602621,18.416175633256906,0.0023108270950835
ZTF18abpttky,0.0832997,58365.60049564869,0.0004366093523471,-1.3301268051302746,0.0728308112262965,0.0555943449580809,2.024089757639757e-06,0.0725045540230337,0.0050262235100909,18.969235192535457,19.467616422592677,19.040492266100408,0.0050333954592025
ZTF18abqapch,0.09375847,58364.825235534816,0.000380331958545,-1.1074525141605418,0.0418110321417142,0.0640053943679959,2.731744688983035e-06,0.0704871003393846,0.0067592647231329,19.13235810658365,19.68848751198196,19.23652879270457,0.0077983299702993
ZTF18abqbavl,0.13972978,58362.11849479418,0.0002165922046772,0.6933888524708806,-0.014208177019994,0.1159792114885931,1.828512370731466e-06,0.1246206556671293,0.0083126285446331,19.756594724664865,20.44276374118888,19.93116359840788,0.0091659904598567
ZTF18abqdadp,0.03939,58370.876092215374,0.0034182148842343,0.0850253948022694,-0.0359348655233756,0.0708217018473078,1.6117882157566872e-05,0.0985111174931882,0.005092445948523,16.776402586243137,17.48922174950379,16.967814481573377,0.005119563513461
ZTF18abqjurg,0.0794,58368.48025599632,0.0006707457930056,0.5873531241428088,0.0105121011440213,0.2019196095316147,1.0746238747928008e-05,0.2987723378367004,0.0179311314148027,18.518463052957188,19.15983546630525,18.667401702003648,0.0173949364949673
ZTF18abrfccm,0.09432759,59164.466966461565,0.0004905899556367,-0.2362272498291144,-0.0096512672739079,0.0005041243821324,6.498313603959971e-06,0.2297103213940778,0.0157308043222507,18.87413446196297,19.5354539734483,19.03666606513228,0.0143815711443461
ZTF18abryqnn,0.07086397,58366.30271257251,0.0007335179356402,-0.5735557261560759,0.0273122621616087,0.0752300602362083,5.300672348583123e-06,0.08713781328253,0.0061828580342229,18.422334997483635,19.013381577543427,18.545143598517548,0.0078459320471745
ZTF18absdgon,0.06243,58375.71472387612,0.0006850610468201,-0.1712630993489016,0.2257735113988661,0.0273415289084368,1.8516199652661035e-06,0.0393925591970205,0.0026092929935033,18.396414773580084,18.653180052278813,18.32480014595737,0.0029345864037578
ZTF18absgnio,0.05939218,58360.31502018677,0.0013688585658747,-0.1688663942107469,-0.0267429005953125,0.0326894005193025,8.448349157183976e-06,0.0504035442958068,0.0047071360920659,17.767596487570238,18.45982312021313,17.947831931506872,0.0067009688064675
ZTF18abslxhz,0.12999534,58375.54728354665,0.0002465472220307,0.9447806801945778,-0.0024523335075472,0.086485581814486,1.4015179357240772e-06,0.1089193878045013,0.0062113804671985,19.60810116814524,20.278518993318105,19.773193243640915,0.0061719566414079
ZTF18abspszv,0.06790012,58343.068879030245,0.0010382150432625,-0.0320480891383402,-0.0597443947315356,0.0872410206029599,6.593284481815843e-06,0.1234298371484453,0.0065349928853444,18.08222418924396,18.834326833456497,18.296725139323208,0.0068950721882065
ZTF18abssdpi,0.09913276,58375.68619975799,0.0002455135891776,0.216000416881355,0.2423176758670315,0.1020124411697906,1.8360371050543773e-06,0.1318523151069878,0.007742352189468,19.499079924032564,19.73468976388624,19.41471463525448,0.0081195178031257
ZTF18absstyb,0.0527,58375.37111895499,0.0012224084996507,-1.3785557108785231,0.0491177201039105,0.2188482708479568,1.9793985954418425e-05,0.2066438792256184,0.0147637210009452,17.8631335647956,18.40161451282266,17.95789639806516,0.0175809045775824
ZTF18abtftfn,0.0948101,58335.08365937971,0.000526654685299,0.7474967136015936,0.0012652457200686,0.1258784695855865,3.620318298934361e-06,0.0920675015888565,0.0068372814968461,18.784059086377404,19.444391082634706,18.94363972637089,0.0074635444431093
ZTF18abtgtpn,0.05314,58337.31341028293,0.0016022482498541,-1.6413420014168631,-0.0820407727671407,0.0638323992388905,8.208243200408883e-06,0.0612766955171661,0.0042928801892699,17.632708921533663,18.394147869586803,17.85852945003635,0.0055621760366753
ZTF18abtnlik,0.08302989,58379.17063083329,0.0004413877780941,-1.1533883592869405,0.109330793433219,0.0426879678561817,1.9365910579614708e-06,0.0601336350161402,0.0046645447630161,18.93852403729897,19.377184684865806,18.974516999841256,0.0047636729646621
