name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aailvrv,0.06212882,58230.40249988811,0.0005192812257093,-2.240109665211209,0.1812623652269919,0.0399694460611499,2.5970221524198405e-06,0.0517894639681064,0.0060179640753671,18.734527470841027,19.029130172338817,18.6896706134832,0.0054299690338108
ZTF18aaitbcm,0.10293914,58223.85173460626,0.0004505535525756,1.4442237847795785,-0.1088433695919914,0.1183528019791992,4.052689271506676e-06,0.1287920527970815,0.0091404049162491,18.99870625768574,19.86329102372477,19.27488820974878,0.0097661009297473
ZTF18aajnuef,0.07551299,58228.6286843455,0.0004358376700508,0.390516581935852,0.1775903920453816,0.2784216615254991,2.8251919968855995e-05,0.3042934722526335,0.0472153391165146,18.906874542645777,19.25656710403118,18.88801723580037,0.070379718119682
ZTF18aajpjdi,0.07464,58237.23789142379,0.0007352709678778,1.1135130283492665,-0.001560392201627,0.0542792765809281,4.314624382457559e-06,0.0720758364320601,0.0054448587487684,18.419710988631092,19.09171219238172,18.585511678353317,0.0063711802949146
ZTF18aakecej,0.06647,58231.1796405405,0.0007162021504031,-1.8022123615287424,-0.0476254017034143,0.0431782947052852,3.300893111098161e-06,0.0566934736404769,0.0052618957748508,18.49208581510875,19.19056601082299,18.681751486176637,0.0050040329489914
ZTF18aaklpdo,0.04498,58434.79468851074,0.0020913595561738,-0.8690427134552072,-0.1365179417345731,0.0844977641536388,1.655335242880016e-05,0.1111274949287952,0.0166716897193618,17.363229387967117,18.234016183096166,17.64971895383277,0.0085937274578218
ZTF18aakzliv,0.09,58240.00498778791,0.0006525159603607,1.5324713409194088,-0.1045908381394289,0.0402182634497876,3.626132881078315e-06,0.0641057971754043,0.005228154993944,18.593693008684717,19.45251354065396,18.86649747609909,0.0060336052930782
ZTF18aalcxig,0.07274617,58241.664764960384,0.0006287987261721,0.6255667041991105,0.0430870748174576,0.0002245957912236,2.661496347730478e-06,0.0394806221592228,0.0041636486382571,18.57264612798473,19.158340622083823,18.68941896756596,0.0045955610647525
ZTF18aamigmk,0.023,58244.325057512855,0.0098781520793654,0.8157789560233812,-0.0988283743416266,2.9103830456733704e-11,5.804006763541471e-06,0.0039538692636249,0.0005643471972801,15.64764558463094,16.483207414828723,15.908123162606447,0.0006379351345482
ZTF18aaobdza,0.1154652,58238.82893854072,0.0002918730930637,1.5769256239097094,-0.0153464487205723,0.2042608809315425,5.0388657692565154e-06,0.253336413618621,0.0150144588659167,19.424628369173234,20.12925780253738,19.60890947141106,0.01874403337139
ZTF18aaobguk,0.13042353,58239.46427617499,0.0002509161487531,0.4307769783657101,-0.0884334041360663,0.1241030693090579,2.9091585123104125e-06,0.1810295240964236,0.0096861774773667,19.6339015896776,20.44435810181437,19.88081875025468,0.0125881842914127
ZTF18aaovbiy,0.07745,58241.06042085091,0.0006147345409528,-0.0647798003570556,-0.0299459052251412,0.109609504652326,9.91292664684456e-06,0.113777822215354,0.0153679341618657,18.637502837822502,19.33719041054256,18.82174765866912,0.0175080829831161
ZTF18aapqwyv,0.05596443,58244.06853775039,0.0006045554878167,-2.1998191466289136,0.1962220725467212,0.0572589435869304,4.578252321870395e-06,0.0466258739647122,0.0075966760910336,18.56177399499253,18.83147003253468,18.50225797630599,0.0082221969704123
ZTF18aapsedq,0.07046012,58247.72732728223,0.000746805151868,-0.3719514341688854,-0.0703952633144627,0.0362059155850147,2.4325971139226046e-06,0.0376400282734852,0.0040307017937252,18.44737828815891,19.211840387077338,18.670159042303208,0.0035366102544544
ZTF18aaqculk,0.09177022,58247.36564167908,0.0003815394264834,-1.0339614440476506,-0.0379004251749136,0.0674873680873133,2.2543740681055068e-06,0.0635528994595183,0.0076362828935374,19.16606876086006,19.86183626894305,19.35125894475798,0.0064152100016757
ZTF18aaqeygf,0.10431077,58253.87722786668,0.000339157408837,1.0898067650191694,0.0247437166557567,0.1862476626956777,4.278706197695554e-06,0.2037009750650468,0.0121211433935065,19.247467687578723,19.873488070546244,19.38685290395217,0.0136973160760073
ZTF18aaqgoqw,0.08199666,58194.21361354371,0.000495822215044,1.076590473888886,0.0829023544232746,7.876224117353559e-09,9.720542654852663e-06,0.2825321766402489,0.0205333678163861,18.807157962954214,19.332489115772628,18.888684024923243,0.0212857447085796
ZTF18aaqjvjr,0.11676088,58242.74345826024,0.0002343508767186,-1.238313638371796,-0.0172017320634626,0.1717776555015007,2.4311466267796907e-06,0.1659476795285604,0.0120209294686528,19.686961830398985,20.343001169099235,19.84973749465297,0.0112633839852857
ZTF18aaqnrum,0.07373629,58255.310944329125,0.0006264446956871,0.101222370325082,0.0178710038245225,0.043240849605354,2.7595432329598964e-06,0.0433047894227848,0.0045659407406625,18.593095524395284,19.212848936924008,18.73063554300819,0.0047827621771676
ZTF18aarikzk,0.05634061,58964.11718620122,0.0007864697194529,-2.7673714691948805,0.0112532696538072,0.0587095615956059,5.4881269168036e-06,0.0743419217099349,0.0076620204200437,18.369344418824408,18.94729356108392,18.492220876494848,0.0075764621860156
ZTF18aarwxum,0.086,58693.5133151118,0.00045892678152,1.0178374860065795,0.0390965630010689,0.051728688453295,1.7242843265971005e-06,0.0514880102971159,0.0042676107395848,18.912902525709512,19.512761478491974,19.037313925993725,0.0040793390058493
ZTF18aarxzmv,0.06949584,58262.470583214985,0.0009339295919721,0.5490005443480692,-0.0901249392255625,0.661085326999455,9.270973083105808e-05,0.3476499066689392,0.0742077068921369,18.20676513822532,19.022310083540933,18.456312870654763,0.1077793360033716
ZTF18aasdted,0.01815,58265.82813196189,0.0072918114578091,0.678483943770387,0.2324710170763999,0.0117767048468522,7.13797944923365e-06,0.0073155752678032,0.0006711850644117,15.818076738080157,16.079112367030547,15.747948146921743,0.0010628309250306
ZTF18aashtth,0.09379462,58259.733656277625,0.0003185630796094,0.1287119840020082,0.10834529837864,0.1174253738572588,6.449766881355669e-06,0.1720150489994078,0.0170338624184653,19.28345647088851,19.747399051702107,19.33091491039613,0.0219822881669859
ZTF18aasprui,0.03827,58347.674702371725,0.001841955322505,-2.399218262440438,0.0513167138537969,0.0173566951270913,4.509863954667675e-06,0.0154899962016559,0.0021673771976197,17.423913651628943,17.93945375268828,17.508798428424505,0.0026583286327797
ZTF18aasrss,0.07896647,58238.668319408745,0.0004910201508796,-0.7923166936954156,0.0416926460585697,0.6564740594258183,1.7136134933108486e-05,0.6645906762288945,0.0421848490078432,18.852831575314923,19.41494380961018,18.959516114806213,0.0378911579762399
ZTF18aaumlfl,0.08737274,58265.51684349723,0.0004697333108121,-1.0400045816956034,-0.0530700442066982,0.0462567277209018,3.2178043800873754e-06,0.0657069974385138,0.005741015388068,18.9474095976361,19.669458993703152,19.147924523754327,0.0074375962591407
ZTF18aauqdyb,0.117,58268.043211703,0.0002958992526246,1.0200188337572231,-0.0244791631261842,0.0760389574061264,2.2268006167777733e-06,0.0782039489797076,0.005452592003109,19.419754494479346,20.1297611626982,19.607532427592258,0.0081707474046249
ZTF18aavjnf,0.05489991,58260.80216792992,0.0010986719886698,1.5461512676358808,0.0654209384524084,0.0695874893644941,1.0857114430269462e-05,0.1004406319470315,0.0080913087531404,17.94687480650818,18.511308135287404,18.05076517284885,0.0107292825681462
ZTF18aavnxar,0.08508,58267.79994837157,0.0004870157077249,0.2866430322926434,0.0228171100137059,0.1003063125463086,2.562767112184811e-06,0.0936560782616011,0.0070523254779736,18.86261557685746,19.477183562304045,18.9967149726371,0.0057133455737196
ZTF18aavrzxp,0.07639342,58270.61485710894,0.0006526545356096,-1.3966769792702896,-0.0791308948253073,0.0584927727031754,3.2914690095147757e-06,0.051847081687548,0.0050123141657843,18.604844613888226,19.36573946077633,18.829362072203452,0.0054755875819227
ZTF18aawczad,0.068,58266.35183270489,0.0006790948505622,-0.6640228178414457,-0.0123692341751005,0.0718541174283018,3.967811369101592e-06,0.077908677194617,0.008826903602028,18.525499413226317,19.183691730074703,18.68757235887111,0.0063437330639712
ZTF18aawmxd,0.04259,58471.38210090916,0.0017156265654836,-1.72494149721655,0.0085706838908383,0.0478831149557663,3.391696052605564e-05,0.0974028847381616,0.014772077661985,17.51676359780267,18.11904396270123,17.649925806341773,0.0214643866791073
ZTF18aaxdrjn,0.03399,58279.12270408087,0.0028490695172468,-2.335353394619646,-0.0282916210457638,0.0150016573279572,8.763613112240408e-06,0.0243429674020983,0.0027043058734889,16.987459532464687,17.64228782743317,17.15371115312675,0.0033396770359071
ZTF18aaxnkos,0.06286,58283.13001906127,0.0008965065749652,-0.3898412996696533,-0.040973666656456,0.1159122637945984,6.55985744722917e-06,0.1541930459395269,0.0079634456999154,18.2354120234331,18.94833966237672,18.42834983296849,0.0079444757321326
ZTF18aaxwjmp,0.08032981,58288.44432625231,0.0005194370451481,0.4900052010546051,0.0235739116614116,0.0263556667450757,1.6484503687606283e-06,0.0337636880589924,0.0030134076414888,18.79060957728429,19.40758027406645,18.925662923729195,0.0034456191829751
ZTF18aaxzhzf,0.10370141,58285.5314178112,0.0003201141715896,0.8098578789117445,0.0039703316752187,0.3331577583885519,3.650626919109831e-06,0.351153813596691,0.0123934742317345,19.32276582108702,19.97955843417365,19.48020651939269,0.0123818879884612
ZTF18aayivxm,0.08755,58293.19754718811,0.0005369234548323,1.5862643798262708,-0.0180147989899398,0.1451809195605164,8.059481390948136e-06,0.2031028361211401,0.0118909405869527,18.763999825625973,19.47343043237004,18.95103677996053,0.0162974268659175
ZTF18aayjomr,0.13697682,58290.18486873793,0.0002502959262334,0.1045209067189693,-0.1530555355689901,0.1125458792048448,2.337181510903591e-06,0.1280609383126563,0.011457846680681,19.66882371581105,20.58625673057618,19.978666877984963,0.0101382496378004
ZTF18aayxupv,0.04739314,58291.033552274384,0.0011634106793773,-1.962296955178698,0.0596981307012338,0.0547689664126664,1.1679509048883923e-05,0.0605640908444473,0.0085659782654398,17.91581037790225,18.42509862722297,17.995494488316496,0.010899733046081
ZTF18aazabmh,0.0750728,58290.38684493767,0.0004565572303769,-0.3627084770723762,0.1347936180304525,0.0372320978713105,2.287347982157303e-06,0.0467521606530434,0.0047079500576056,18.883596790362507,19.29297209437266,18.90057784505126,0.0054395294869348
ZTF18aazhwnh,0.0907,58287.008818043,0.0003927843024697,-1.7977912280936577,-0.0267858061839558,0.2057016487124201,4.64144420539611e-06,0.2785011691614806,0.0150808809122273,19.134542491842787,19.796856362724814,19.303049115122736,0.0128299017666345
ZTF18aazsabq,0.05607286,58293.93828396295,0.0007763042212366,-1.363512449005564,0.1013744067966776,0.0175263009004993,2.322184777410584e-06,0.0234765645291821,0.0027955502860121,18.330846388246883,18.779338828213643,18.373162726309705,0.0032477990174478
ZTF18abaxlpi,0.06449574,58298.32004662014,0.0006640428104507,0.4130529640937502,0.1262718480364266,0.0262605769275978,2.593683213224253e-06,0.0398968246533626,0.0033140438810135,18.47484209521597,18.91313531857405,18.507003577854405,0.0042407744259129
ZTF18abbqjds,0.09245665,58300.07506900418,0.0004894322287481,1.6220801312513466,-0.0398316939219792,0.5904794594607665,1.0592342331778298e-05,0.3294380449082903,0.0176523664228132,18.874516606475364,19.622452486851213,19.083650243081973,0.023497613943853
ZTF18abcecfi,0.08057795,58301.32283418248,0.0004334024464825,0.092917246424783,0.1078498739244799,0.0956409916143457,6.17142875478064e-06,0.128427515129922,0.0122561141628678,18.94974454953985,19.41388460927764,18.997388951258927,0.0154603272051898
ZTF18abcicrq,0.1048,58298.53663212843,0.0004616739043563,-0.2688974088436628,-0.2159940718950577,0.2617752515579923,1.0975967792593565e-05,0.3253288792346911,0.0329139682458308,19.035191152517783,20.056269592506784,19.40662891883725,0.025812603879556
ZTF18abcrzce,0.05607351,58221.46918581597,0.0009261771072646,-1.201316285277208,0.0481751453906024,0.2495400138504919,3.351177055137255e-05,0.2726941312626178,0.030690622147621,18.163650043040423,18.70703781639249,18.260702570419035,0.0392850808854807
ZTF18abcrzfz,0.06083668,58306.9684687827,0.0012225940705659,1.5966896877396253,-0.0241473284503749,0.2566733520943671,1.2514848055588344e-05,0.2971265376284119,0.0116536815245464,17.873378580300606,18.593635318371625,18.06662787923641,0.0111139289467589
ZTF18abcscfv,0.03898136,58205.68844873743,0.0011911766660148,0.6430750230920069,0.297523840725658,0.0700245501866447,2.0781960831105346e-05,0.2292648704141364,0.0159199239667999,17.752520883671124,17.90185726692664,17.618224249874164,0.0189423852262698
ZTF18abdcudb,0.08496594,58678.76092049644,0.0005439856784883,1.1781196979312574,-0.0236005273697187,0.0369908583306823,2.3906420353576823e-06,0.0487364501291278,0.0042630256120391,18.756720051098043,19.46813146833736,18.94511533711234,0.0047714612958511
ZTF18abdefe,0.07519218,58307.7946667756,0.0004069994552794,0.0074673296469187,0.1914573932980109,0.0593481147407146,2.224373591639468e-06,0.0702142828555896,0.0053227595294056,18.97747460038711,19.2963232504911,18.94140139421598,0.0059338726625383
ZTF18abdhsfc,0.067,58308.1455870179,0.0004891052517367,-0.3498199250650494,0.1985032455959266,0.1070510714162082,5.163076688797137e-06,0.1007456206559396,0.0070506650700158,18.7772537168396,19.0774383239232,18.73104904578885,0.0114612126307473
ZTF18abdkim,0.07555295,58313.75709513979,0.0006291562244592,-0.4088468998775865,-0.0171866157072437,0.0338758099533151,2.410628857502932e-06,0.0477851515998992,0.0039993535280487,18.60885879182825,19.28010355501954,18.777678259040467,0.00416002723183
ZTF18abdmgab,0.084,58311.45085385272,0.0002941092177223,-2.2746974964519797,0.1514360079101344,0.0683050969164469,2.3563885567959564e-06,0.1084793404274693,0.0083798190063042,19.366648569271813,19.711843760398324,19.351454866442136,0.0086988649604537
ZTF18abespgb,0.05465049,58318.67433099396,0.0008449486110912,0.0154073518182904,0.1379456179793041,0.0987571435434802,1.886190279812068e-05,0.1531555553177303,0.0176277479222687,18.21078146869022,18.62168376374971,18.227836551332214,0.0242370370099771
ZTF18abixkjh,0.0651996,58326.85853019363,0.0010085099027117,0.7908304343654131,-0.0761403407031262,0.1860463109369448,1.2835634054698327e-05,0.1663303653629818,0.0106059017754238,18.114792241025192,18.910373585271007,18.352261591942987,0.0138185183573707
ZTF18abjhack,0.04873745,58293.445937798766,0.0009183319229395,-0.6082204827090858,0.1695616107452686,0.03454997947847,5.163734906948359e-06,0.050113357091909,0.0049630524819596,18.109582337407147,18.4546499272664,18.089896850202848,0.0061050408901184
ZTF18abjrzn,0.02393,58309.16576457551,0.0053413377132803,-2.9189896601889003,-0.0246071536299783,0.2616088962022331,0.0003729293316714,0.1436278640902111,0.0470077289749322,16.30721963229256,16.94455003642902,16.465602526405306,0.0758055189443041
ZTF18abjstcm,0.07920247,58336.49941145115,0.0004982222376505,0.1899795425612939,0.0283397345887544,0.1013678148701728,6.46060157297313e-06,0.1176867075106249,0.0125218178136,18.83604768488207,19.43929049576123,18.963828663531675,0.0140790765690679
ZTF18abjyime,0.07218993,58332.68995937414,0.0007457169332619,-0.1119668047947683,-0.0342706470749929,0.2984190544229932,7.904324225117343e-06,0.2461200478639292,0.0169581295037601,18.43017407132028,19.13651776271983,18.618414958793014,0.0115084029912218
ZTF18abkigee,0.09990676,58342.0941023291,0.0003736511138163,1.215208939010702,-0.0259100683149524,0.0888509201431588,4.846481079750069e-06,0.1186862600913117,0.0102396240371007,19.165256055252414,19.881363924508136,19.356313525001475,0.014082655662968
ZTF18ablmduj,0.0773605,58348.768904655946,0.0003302302116,1.9944520488500703,0.2921945200072914,0.0696062055176298,1.831325985051704e-06,0.0527245915477313,0.0048213764128877,19.13221128514553,19.31763537734907,19.020610522535723,0.0060210630488686
ZTF18ablwgop,0.08313251,58344.2767423155,0.0003890245083079,1.3232144006803628,0.1667245205942252,0.0974456635412934,3.189938047064737e-06,0.0890574860592272,0.0084578011467548,19.026703937804196,19.412578984542467,19.0281791266755,0.0089028612713818
ZTF18ablwrmh,0.09596886,58345.8373966997,0.0003743738356944,0.7449269573034396,0.010051458124,0.0948851208631822,3.2820839649622376e-06,0.069956480253559,0.0072535387011804,19.150443925883177,19.79550526856415,19.30122970804359,0.0095185000874995
ZTF18abmrzun,0.041366,58242.74687457481,0.0018666924949569,0.5561433894349795,0.1070349229472037,0.5007981813578226,4.965355259895077e-05,0.1082115102952343,0.0132705283475031,17.3608413764413,17.834892804100733,17.413395917317263,0.028880310976332
ZTF18abmwnov,0.04777,58365.105108795535,0.0009346521755467,1.625932129966085,0.2992118167181462,0.0285411760050919,3.386446995332352e-06,0.0362966059987818,0.0027639403277997,18.004357060083592,18.169968821758125,17.88019803570866,0.0039338571123273
ZTF18abmxahs,0.01476,58362.74231314873,0.0151164103736633,0.0447954058201117,0.040293445162611,0.0169748638982127,5.096841325064767e-05,0.0207069183366333,0.0022799803597345,15.126400314146167,15.706305486667125,15.241042532004576,0.003660806381766
ZTF18abncdhd,0.0519256,58346.7985840645,0.001117959918803,-0.0936002528214488,0.0439840394723713,0.0392318347803666,4.707811420752986e-06,0.0379474070103105,0.0037717859144494,17.953254043184813,18.52424551305057,18.0630893419338,0.0045721149915265
ZTF18abncimo,0.05684,58362.65159029336,0.0011506028179617,-0.6485121750818813,-0.0202211987664413,0.0888550731542636,1.1503017797287476e-05,0.095146092201335,0.0128751946211583,17.956599486896096,18.628713201462933,18.12670612817372,0.010854521379164
ZTF18abnvnqb,0.09579804,58360.08384124263,0.0003585315842146,0.765975812394177,0.0436139910088685,0.0618790778062248,2.276676502336102e-06,0.0779643767716297,0.005594925635142,19.181111207369696,19.76848177031277,19.29863429913149,0.0068944277545945
ZTF18abnvoel,0.06763819,58361.451190661865,0.0007788395238618,0.7599122973844278,0.0417240372990566,0.1288845070303068,1.2091748926592564e-05,0.1630105708312077,0.0140044086738278,18.33977409877184,18.93030006736687,18.459122867972518,0.0168564244446012
ZTF18abnysyy,0.11551789,58360.434504495,0.0001993743211567,0.9143917665041956,0.1122080475045501,0.1012618838722119,2.603559438619472e-06,0.142986481206162,0.0101221020004894,19.78355118830976,20.25535211828709,19.834423677792795,0.0141782488705067
ZTF18abokpvh,0.08380391,58365.51117469741,0.0005521411275038,0.6741790641253724,-0.0064374540329164,0.0336167440364079,1.493426725509106e-06,0.0408457412843577,0.0027597016363454,18.737054825394864,19.40939442757156,18.903686233153337,0.0029366902486852
ZTF18abomwsv,0.04152436,58326.2229274087,0.0011489549183478,-0.8518807287485491,0.2040305504772321,0.0600348416483029,1.5260022537261587e-05,0.0710525716678917,0.0098087470077764,17.85105075700327,18.1324897630129,17.795030095611914,0.014420373410259
ZTF18abosdwf,0.05427296,58351.03455604844,0.001551718002356,0.4411180268272099,-0.0652256838796893,0.0683441379405849,4.719143699318331e-06,0.0969201320761953,0.0038513343077866,17.644797519646453,18.41502087524468,17.868437696541324,0.0033019821655909
ZTF18abpdcuf,0.04122775,58314.6058906203,0.0027187627375733,0.4488432832487725,-0.0845290135744175,0.0510620187269523,1.293581201964556e-05,0.0513759778540807,0.0047961970447431,17.044835743111264,17.848815137873824,17.28796113725403,0.0051659084676915
ZTF18abqjvyl,0.08302288,58366.69290993142,0.0005505777766969,0.0516184635370696,-0.0346422650369486,0.1916474846548226,5.881621596841679e-06,0.2131706639324702,0.01318242979324,18.75850215116756,19.468467748398037,18.94835794223285,0.0115985239155285
ZTF18abrqedj,0.03674,58373.21946027557,0.0024693490930898,-0.0842521594724455,0.0514744875288187,0.0704689231824886,0.0001252468185139,0.1130804140736532,0.0393586894533535,17.0891959792815,17.64740376349278,17.19161205147809,0.0550691701598407
ZTF18abrytwr,0.06023334,58364.23272505799,0.0004255068530403,-1.695500715393398,0.2918676346535067,0.1120017069224559,7.33345669904107e-06,0.154415967729133,0.0152568243212729,18.891585406567486,19.007201893548697,18.74105533627648,0.0187122707596429
ZTF18abrzcgl,0.04116091,58353.419178232696,0.0018161617474455,1.11264535014715,0.0887354229522687,0.3515784128321684,6.402591132607745e-05,0.166175263451121,0.0222740181301869,17.39438685169254,17.91034017941195,17.47050534407315,0.0382759135121798
ZTF18abrzevz,0.10059357,58371.43093212429,0.0003657216957581,0.4056618731188106,-0.0041633997941243,0.0967717695784813,2.784583352200998e-06,0.1394043907928726,0.0082514510285335,19.185480529936005,19.848973338242544,19.347562021007143,0.0082667312213573
ZTF18abshtdj,0.06256,58371.4336644092,0.0005965502628336,0.5516297754320432,0.1922131184809734,0.0695831425036885,3.8383655815463735e-06,0.1292813543544642,0.0058581695096436,18.55738547893248,18.884981742619388,18.525627363408496,0.0069859201120564
ZTF18abskove,0.08125065,58374.26228396062,0.0004309611828074,-0.0362395342244107,0.0577582439877616,0.291930620358471,8.185919687365706e-06,0.4139534531280745,0.0214221548893066,18.981164930756155,19.52938781524808,19.077686883765445,0.0206230856243646
ZTF18abskzjm,0.10070181,58374.55048784846,0.00045430747717,0.5984477418824464,-0.08720028313753,0.0999044748859887,2.459551894233555e-06,0.1484624810868364,0.0059231759390307,18.987408603729943,19.798753101897915,19.234407368414725,0.0058780114201184
ZTF18absspcp,0.06215271,58376.04683750925,0.0007419839482782,1.2904547349669109,0.1209453651745378,0.1217147236275195,7.969728429130761e-06,0.1606862341948727,0.0105778549951422,18.348680542420023,18.81254948025212,18.394862676174483,0.0116620079419197
ZTF18absyyig,0.03826833,58368.82949535086,0.0016442336756592,1.155166792071031,0.2002248561788313,0.039523985426058,7.139694784896513e-06,0.0589271886558713,0.003561406221064,17.446777511818052,17.7720167916464,17.413440775545755,0.0047145519725331
ZTF18abtfrbf,0.0569,58377.1289456671,0.0008626143869666,-1.5494263194117153,0.018394377131306,0.0465375800085894,3.577258319402085e-06,0.0663925599020078,0.004569827750976,18.257432967150898,18.84594853990063,18.3819373771298,0.004502543581269
ZTF18abtgnky,0.0568,58345.43536990196,0.0010957436025117,0.002864880730322,-0.0099878934034504,0.0457823814103903,4.510284338157978e-06,0.081388361277011,0.0034506349869152,18.00002037637216,18.666284408010988,18.164723349085595,0.0044690920288893
ZTF18abtjpoy,0.02868,58323.266803420425,0.001924284138366,-2.608670726666362,0.231756824935861,0.0380366915887862,1.953499268156155e-05,0.0556339015368501,0.0082902512168327,17.289903749506834,17.49095992362982,17.191392894528775,0.011022202174397
ZTF18abtkqkb,0.08359196,58374.07089955679,0.0004788567628773,0.2108367450125254,0.049026940561889,0.0001227776119776,3.916820892377491e-06,0.1497499544668558,0.0087184104314989,18.86900495890057,19.436837545243552,18.976282673881915,0.0088808064959846
ZTF18abtmtfy,0.09009016,58380.47084255017,0.0004881533333941,1.029208653085661,-0.0012395448795192,0.15514641786649,2.7619573805404557e-06,0.1774059979761327,0.0062360228639552,18.86509100968077,19.534971476173496,19.02976656326912,0.0061430639082216
ZTF18abtrvkm,0.03864,58365.462869674586,0.0014938280716102,-2.3770799618080627,0.1249963746581968,0.0258296609317767,4.944840362364409e-06,0.0307479553369598,0.0031931318450364,17.61576265462304,18.004523780363336,17.626363250750927,0.0035939826745799
ZTF18abtzzka,0.02943875,58352.83265491086,0.0038453405674836,0.6798256081889192,0.0825626557134577,0.0336464158062881,5.847570611366464e-06,0.0252812479129193,0.001772026851471,16.587023672908504,17.105543851109246,16.665018598509135,0.0016510680942871
ZTF18abukmty,0.09862513,58382.79982546716,0.000279083332228,0.6265596405262271,0.1027763792365049,0.1062118247318721,1.9967081057719743e-06,0.1303099559590222,0.0069302859772565,19.425651397347405,19.90833933435125,19.48308382010682,0.0077679245960818
ZTF18abupgql,0.04622,58384.05957222987,0.0013390879707723,-2.2707452437974225,-0.0105298604833032,0.0413137336618092,7.592571364981368e-06,0.0474860576666806,0.0055853667101636,17.79845861548796,18.42364204853661,17.947080918974365,0.0061560777171463
ZTF18abuykiz,0.03098881,58341.78023595075,0.003952957357577,-1.636164760894807,-0.0505184764567598,0.0334166542961611,1.798038264034602e-05,0.0583218979457913,0.0031557324307217,16.637601665980274,17.344211399784253,16.83136366590446,0.0049385689351312
ZTF18abvkswd,0.025394,58274.3166609346,0.0066581118231316,1.137705903452629,-0.0275389850025869,0.1367772327866987,7.167661798170808e-05,0.0639787739005552,0.0066179219428933,16.039569456923328,16.75706360799744,16.231507771916654,0.0116882835922023
ZTF18abvrzqj,0.10387001,58388.73622476598,0.0004048914463688,0.6065491949128523,-0.0702934379836495,0.5893591051826661,8.876710207130393e-06,0.5841332707628542,0.0181565006619284,19.10449085189216,19.88653748635282,19.334554753486767,0.023803332318971
ZTF18abvtcts,0.03316191,58337.21193341829,0.0017836518408069,-1.512999919752958,0.1820748164557331,0.214043485259026,3.7106963905520567e-05,0.2130091105411249,0.0148208805027046,17.38923016093804,17.69609577259662,17.349536625910783,0.0225875774852173
ZTF18abvtrnc,0.08313834,58386.73947543067,0.0003571832097428,0.438424910342777,0.161700902703347,0.1202457953804696,4.154677063306723e-06,0.1591332674182796,0.0122564521548094,19.130427673365794,19.508280537822262,19.127729704673083,0.0126290463371938
ZTF18abwerpm,0.06699603,58383.274944451055,0.0007353504634961,-0.7261820755675273,-0.0236493448618816,0.43847674135759,1.856113780602386e-05,0.4160743370131862,0.0185313627004515,18.444842376990383,19.12148098693996,18.6178407283394,0.0274052989940235
