name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19acbiwjk,0.08238152,58767.65276056367,0.0006136428695827,0.0302715363378354,0.0002678082429307,0.0534428299652063,4.46096551761578e-06,0.0879623741559964,0.0065115010722092,18.624434605855495,19.27340640338848,18.779057380174716,0.0078929162396144
ZTF19acbjddp,0.18324165,58775.21460842706,0.0002780241239414,6.570276851582299,0.2178663693277667,0.2670184906346549,5.0569811061952994e-06,0.4006822004924621,0.0139654334278769,19.199017950639444,19.560370508420267,19.264812017871456,0.0197484570616993
ZTF19acbmjrp,0.085,58770.166478380925,0.0005091144653138,1.3289461590966078,0.2004271542157788,0.1887394069381116,1.4049602648825144e-05,0.2122628867147223,0.0242195881220731,18.71769325174397,19.045931218643183,18.686147762790743,0.029962146624321
ZTF19acbwaah,0.03181635,58750.96794151045,0.0018177988615891,0.5355538338732747,0.0075451458640332,0.0002118660486303,7.529832202621876e-05,0.1535451505249222,0.0302224725628914,17.437846854451955,18.08341257339167,17.589305260447052,0.0449742356587959
ZTF19acbykmk,0.061,58770.603759917074,0.0011764671280967,1.0938481153630757,0.0671547980836076,0.1598767395516915,3.21563062511715e-05,0.2312328782814039,0.0211929290821635,17.876510537576372,18.4293280397908,17.97381805304707,0.0296763633036394
ZTF19acchtyp,0.06173568,58775.88099847824,0.000755428311715,0.3522431044688909,0.3201668903058145,0.0533204413331986,6.021936811187443e-06,0.0426814420874066,0.0062775680221129,18.237997385713985,18.343344244476945,18.078529500494064,0.0086550036810617
ZTF19accloxh,0.04822,58765.36433321944,0.0008978469120301,-0.3229795265436314,0.341130879411665,0.1995846606441773,2.1449518187387508e-05,0.2192853474848818,0.0232491643479724,18.04530455118577,18.10247763912425,17.8586868900446,0.0259381840697156
ZTF19acdisjm,0.05712,58770.84433379769,0.0003817724555249,-1.745946269035304,0.2651754553676551,0.1363079729271703,9.228834050153512e-06,0.2245292496201454,0.0214193716154058,19.02319818603822,19.183423937899114,18.898730745568663,0.0262462079465087
ZTF19acdlami,0.04599825,58760.3431595214,0.0017407996500836,-1.3799082965166136,-0.2309464148790623,0.7204844652915199,0.0001974341823949,0.2668939534525259,0.0906157889139455,17.60820154467764,18.6353518905902,17.98822777603587,0.1231396386555798
ZTF19acennqf,0.04990442,58750.74209308578,0.0004864326050253,5.609759092083664,0.2740718602864598,0.0007418179266096,4.094511118270329e-05,0.8003502685524041,0.0412790965615069,18.608556679307505,18.87756730288559,18.60711836916391,0.0913910563552542
ZTF19acfduxa,0.09065697,58780.57240748873,0.0005567963598172,2.395201861655602,-0.0587016969082968,0.96610368981419,2.460959089482948e-05,1.2590439157821904,0.0441504075918923,18.732260381405546,19.528209988313943,18.971087249979345,0.0479879642668145
ZTF19acfvuxk,0.10516161,58778.68722708821,0.0001417258487364,1.0345907442269453,0.2830678766739583,0.340758826394449,4.903464518595414e-06,0.4014049964957821,0.0295513631780282,20.067378514063208,20.248787599653934,19.95153685736842,0.037564558646511
ZTF19acgbzam,0.075,58790.29436152174,0.0008322977318058,1.81297236158115,0.1414181118639375,0.0803494263418542,3.910038297081215e-06,0.1007453159763055,0.0042034592905098,18.20765601079604,18.64666002328384,18.2401352308163,0.0051006628744748
ZTF19acgfowd,0.10129005,58781.35083962776,0.000376905910337,1.6304072356949697,-0.0405330674593374,0.7856508354489051,1.17414825433648e-05,0.8092987704150458,0.0425730235190459,19.158403401082627,19.907713906962652,19.36832792857953,0.0338231700412092
ZTF19acgogcm,0.04133348,58791.06366759892,0.0024627403695439,-1.770549628680004,0.1217268751577685,0.1335312093615357,4.819013208204125e-05,0.1484004979974489,0.0328004149019815,17.070358450679823,17.476184011719614,17.089032175941036,0.0212453459408868
ZTF19acgouje,0.0690674,58786.88992044999,0.0009963595286452,-0.2864951860854206,-0.0207538945326782,0.2313216109541827,1.5451812416363327e-05,0.3581915253190726,0.0323316948244208,18.110501756362616,18.790178903310032,18.283825981348528,0.0168378900258904
ZTF19achetvw,0.04362,58786.5240925238,0.0002734842235668,-6.178195123655913,0.6628523522335222,0.1022196740923391,6.763303078628396e-06,0.3012183178398789,0.0227451812082143,19.208484192168186,18.612933912301383,18.647158804892776,0.0268504081165944
ZTF19achtewn,0.09617339,58785.162399739245,0.0004143772478765,-0.1319926588629015,0.0087798243517135,0.2421148847461154,6.55864301113813e-06,0.3515510376686357,0.0172147164071904,19.04792717808752,19.679180536072423,19.19274215458085,0.0171847180504412
ZTF19achupeg,0.019107,58798.325238016085,0.0102587487508586,3.746558790592986,-3.392340604516023,0.0482335235137725,0.0004882206977538,0.0787971422944377,0.2952188651107057,16.423651461870755,23.59282305685095,20.430816103481533,0.051670910394335
ZTF19acigqdd,0.10099455,58792.310133045146,0.000250868310293,1.3543578806973504,0.088294370137959,0.2250713982830348,5.111661501992601e-06,0.3089256130732059,0.0183960319458072,19.54139121511426,20.062686247283064,19.62051116444773,0.0221228259268685
ZTF19acihfxz,0.0552655,58793.00497638123,0.0007224684514139,-0.9316631737727002,0.2535602424515919,0.254903913137241,1.4642038728467209e-05,0.3375219740533247,0.0205912463294667,18.330555219623555,18.525756978906426,18.22470729848741,0.0220042709516983
ZTF19acitnck,0.04889309,58794.908499025296,0.0011334945109348,-0.9404147507361056,0.1284055878621923,0.1268578330746095,2.130009864797723e-05,0.1513247265251889,0.0182084383635971,17.903701283603652,18.31342300628559,17.922309131846614,0.0204026468976499
ZTF19acjuomg,0.1046268,58794.89767891994,0.0003708099440937,-0.0123622266266115,-0.009248302634875,0.2428715892092441,5.125157806728902e-06,0.2655169170794928,0.0151320832051361,19.176180479250128,19.84088372451576,19.34002261432649,0.0150065268596386
ZTF19ackbjtf,0.0915267,58793.688629119104,0.0003760414122333,0.0340380891262692,0.0998084039625969,0.3374239003715047,1.7492634689667215e-05,0.4562663197674865,0.0423316376054538,19.108268633353024,19.585189934800724,19.16341818849743,0.0505061043313836
ZTF19ackjsbp,0.08672007,58781.125053740405,0.0274418827568482,-2.4093441224216443,-3.676568122706181,0.8286962955426134,0.0074143585718007,1.2436391448950894,0.2718509301740889,15.344405575477309,23.09491172302879,19.82011715355125,0.2933485871866397
ZTF19acklbjr,0.11797419,58798.12651078295,0.0002641637877678,-0.1383759116444486,0.0394123506235277,0.2291427481977734,5.62532943114145e-06,0.2887479930056039,0.0222862132118322,19.52216862994469,20.100250925891444,19.636223741303755,0.0231205945322425
ZTF19aclyezb,0.06868432,58797.99982624903,0.0005004701770356,-0.8937883697820325,0.0322860142270918,0.0001102644855563,1.0744630980462455e-05,0.0952111718532917,0.0168303853809588,18.83734997356893,19.41388967575535,18.952723437211475,0.0233097503059086
ZTF19acmwkul,0.07441846,58800.22912133539,0.000692098595269,0.3876594341788771,0.0228991103448224,0.2077518229962152,2.405239291447287e-05,0.291012268945765,0.0267565668256261,18.480193038721072,19.09646233758857,18.615052305571748,0.0377324184398321
ZTF19acmywjc,0.05697108,58818.65818196848,0.0007608396296758,-2.30061357611981,0.1920693274909818,0.0002241331858385,2.635789479330786e-05,0.1079238395532824,0.0188860925639931,18.314890122030643,18.58980169458,18.25870212188568,0.0376133412904539
ZTF19acnjwgm,0.035034,58806.32418737143,0.0028390403297616,-0.3574037664311625,0.0430126158032038,0.0242611272951762,7.186460077230087e-06,0.0299569133853268,0.0028753687654834,16.943842322157302,17.51168379905264,17.052565120889966,0.0027483230189099
ZTF19acojuzv,0.03651655,58806.2280816488,0.0020802846678608,0.6635490161701263,0.0759222230336107,0.0413073555428127,1.100660178124326e-05,0.0474500014809114,0.0051985164887911,17.257422668510355,17.787098987958007,17.34186449935482,0.0057445340197309
ZTF19acojxzo,0.06223621,58805.66976215552,0.0010621686697559,-0.1903459152284781,-0.0108292886303151,0.0718174394787638,7.490111662322093e-06,0.0831668110087606,0.0080332267475125,18.035663240560208,18.6998650079338,18.19972774929015,0.0076563032228515
ZTF19acoxgqw,0.03353624,58803.63437684295,0.0005511194198276,-2.678163051731144,0.4716559287176106,0.1665822812428814,2.0922601593132383e-05,0.2479760538771995,0.0327465754617543,18.524867466174285,18.316945281009968,18.187613678012887,0.0412187000314699
ZTF19acqmwtg,0.03943,58800.58593312434,0.0015734612536707,-4.410944478996567,-0.0979772882104836,0.8584593740524724,9.854576245255766e-05,1.4272155384403318,0.1026602609980683,17.677553791018866,18.414023316612123,17.90121831517531,0.0679995785537293
ZTF19acqupbp,0.06243811,58802.42093263326,0.000251549067797,-0.4379839280607691,0.4452717213362129,0.4401372789070592,1.7357941388095427e-05,0.5730020927708065,0.0572945418741149,19.37341884705553,19.25191361046441,19.08381777273165,0.0749203547847291
ZTF19acrbyzj,0.030681,58809.85694020859,0.0029024448491528,0.1101099306613405,0.151300148498433,0.074077983132156,1.851088696795472e-05,0.0902069073869531,0.0077277806519576,16.8636161296686,17.25329492829176,16.868242675247636,0.0069244864959828
ZTF19acrddcz,0.03550477,58813.17566020392,0.0034593065326437,-0.0132140234301184,0.0148552038257908,0.344848280554288,4.244137445507138e-05,0.3448534066598611,0.0137280427469424,16.74015150235006,17.363042919593738,16.879802554968087,0.013320628394949
ZTF19acrdqej,0.04858055,58810.04863498626,0.0016065339848405,0.1976478423519457,-0.0327556014014674,0.0407928927088505,6.028666593491534e-06,0.0558317727240773,0.0040607151023268,17.593809410775076,18.303150183525936,17.782898039501205,0.0040743250057168
ZTF19acrich,0.01100268,58790.66973214819,0.0090348552543647,-0.3195324807299859,0.2119695679597238,0.1926594063625089,0.0007544867909215,0.267184050087018,0.0588122531873514,15.60400523965187,15.881671890672376,15.544726085505456,0.0906681514924772
ZTF19acrmmpq,0.02356,58809.62321190349,0.0041679938207253,-1.8647401322088184,0.2171046053853042,0.1167381211489555,3.816936485585311e-05,0.1548448146711048,0.0106568097629865,16.452818593595094,16.69303791981515,16.375218439159664,0.0099428797448192
ZTF19acruqph,0.06474783,58810.121502941285,0.0007464395582757,0.3095415960046491,0.099184604859015,0.2009121642113314,7.420479997062818e-06,0.2397882531558054,0.012825986559674,18.361954381149637,18.84500051398539,18.42009331535451,0.0107934844826629
ZTF19acsfpmi,0.07802178,58809.37433131353,0.0008793444371693,1.145128918016014,0.0213827817980898,0.5915895891557739,2.450100926603134e-05,0.8983076721734873,0.0468325720108354,18.214148262932245,18.847015023617736,18.357419660312097,0.0302516644090863
ZTF19acsfvog,0.05865566,58812.919893145685,0.0012996497475144,0.2773425962118355,0.0067268478764659,0.2963143463202868,0.0001341012582688,0.4402353827758549,0.0810102432018776,17.80465328777156,18.44692730375328,17.954777499797608,0.1120290997513146
ZTF19acteaxl,0.049,58803.18441095891,0.0005876473277073,0.0,0.0,109.08110036798462,0.0002625685267441,101.18254193027096,0.3633949721371639,18.671791052762483,19.32067565709324,18.82644539373456,0.4851211641314468
ZTF19acuitcy,0.1093794,58816.01765974949,0.0007385484969861,1.3765271518645248,0.0039202634775504,16.569055901378306,0.0004664211158625,15.78581559293524,0.6315331063987685,18.409629784225764,19.07706932721689,18.57260721418779,0.6856831937539867
ZTF19acxgxcu,0.03856624,58822.1801817265,0.0030835312343208,1.0581047389322489,0.1865390957618053,4.430146509548649e-05,0.0001004557212225,0.1295218875409217,0.0230826264338981,16.771907834190518,17.118743274208057,16.750951126394906,0.0353712692423569
ZTF19acxlddi,0.05263983,58826.67116422364,0.0009160870974615,-0.7942074782331362,0.2251022120414145,0.0006667530433333,3.634284623482278e-05,0.1796279257595815,0.0305285449146886,18.08601928345645,18.332424598060623,18.009576935317973,0.0430731357863707
ZTF19acxnemy,0.06378652,58827.14076484601,0.000767187318477,-0.1396263366249084,0.0841365704025613,0.0010486061000847,9.580646659809211e-06,0.0854966270517961,0.0123049149947144,18.343064964348702,18.8438365775328,18.41239535408412,0.0135586898962292
ZTF19acxolhu,0.07403504,58838.05919298333,0.0004876213144999,-0.32560580128569,0.1414477060387543,0.6671282645438623,1.825835833936923e-05,0.3351866971231071,0.0332251688540011,18.80858123543973,19.2071913734916,18.819249144376013,0.0406540077289929
ZTF19acxzdh,0.07987846,58836.36830388942,0.0004869039044623,0.5686716450209279,0.0782581504990992,0.5705698870187916,9.74505153990045e-06,0.5134527846159563,0.0356491965082313,18.833818638541825,19.357715611846025,18.9150716396308,0.0217302740379295
ZTF19acykzsp,0.16374699,58835.87364013871,9.40144843645502e-05,13.122556989076642,-0.0173701828701526,0.5622645972689497,8.282971455385408e-06,2.7940343380692854,0.0420051737620951,20.125230186744133,20.83446351274339,20.46673315882519,0.0956567708994539
ZTF19acymudw,0.08875804,58841.56495377787,0.0004335195627136,0.6892165637529964,0.0496529376683928,0.3707994082615187,2.945219116292476e-05,0.5585455136367192,0.0485689695303077,18.972683928060984,19.548199623202837,19.083491190260386,0.0737620928912258
ZTF19acynije,0.02372857,58844.5296129178,0.0031369892305118,-2.974666951139112,0.2728777103181459,0.0153817554964916,1.1220622204341753e-05,0.0220563740016215,0.0037232097441924,16.741262012361688,16.86504227158543,16.598481620468526,0.0038835440200663
ZTF19acyqwlm,0.02435335,58845.173491786285,0.0022331188217024,-1.4429846984826191,0.4040575038125797,0.0164785648448742,6.796253709765476e-06,0.0168221126999962,0.0027328292093615,17.03204320588797,16.96168579890465,16.77305107849799,0.003304319787063
ZTF19aczllns,0.07520351,58848.54133681773,0.0007993103695687,1.5118889741709245,-0.0634747952560705,0.1089439581846818,1.0590259056046044e-05,0.124659367036101,0.0116972596841804,18.3543470311194,19.14125073865548,18.58585412739752,0.0143851851704619
ZTF19adbmwto,0.09114,58855.23876715639,0.0005841350849026,0.3004725952460331,-0.0853250263513894,1.0782229054566417,3.344054146939267e-05,0.3184099490933789,0.0341105977758737,18.71602769519744,19.51870941225806,18.95881180369671,0.0621561818805786
ZTF19adcdrng,0.08,58857.71059531948,0.0005950093955899,0.9923389044442336,0.0402224291609605,0.1228531160013517,8.07940068011051e-06,0.1518033608558278,0.0135223579419292,18.63065234851351,19.2280901553091,18.75369679954417,0.014742788762933
ZTF19adcdtkw,0.08358184,58859.36146040502,0.0007807637679385,1.241275205194866,-0.0814310709151642,0.0642489504571131,6.732460572023407e-06,0.0880292239974149,0.0076417405283285,18.39101563592873,19.204082428203066,18.63780457128286,0.0093622123493919
ZTF19adcetym,0.06519432,58976.86330870295,0.0006094830596454,-1.0050562945245327,0.1402565661327099,0.1368913925325614,1.036198774531269e-05,0.1772196823752411,0.0208557840858424,18.57201887567308,18.960155040089557,18.578259899234293,0.0184588973726212
ZTF20aaawbkz,0.09244463,58853.37404777106,0.0004315989458538,-0.02775528697208,0.0096486594336082,0.5001809039022191,1.0595403968077972e-05,0.4567927832681557,0.0259579470827554,19.002511889816724,19.63416134395752,19.14726905722884,0.0266539429780641
ZTF20aabcouv,0.04848593,58830.29552974394,-9.114191529373637e-08,-290698.9663791252,-0.2850248782797302,0.0795137468594475,1.3775057353038316e-08,43938.17885462511,0.0141166689583739,17.348698047471757,18.48817427341466,17.988653772257972,-0.1640966008077869
ZTF20aabqiti,0.05303792,58856.376583664,0.0015833061241177,0.5924120294193372,0.0259336627440313,0.0723715221211023,9.846463410404068e-06,0.0648747558289205,0.0053904063233302,17.578532201230708,18.193292679579148,17.71211673435436,0.0067521129683364
ZTF20aacbtgq,0.06288227,58867.82316210879,0.0009815199706202,0.886186727141419,0.0437192446368322,0.0320925467349297,3.498937319390752e-06,0.0346344189045699,0.0030779642428723,18.08652957609413,18.67594682478829,18.20507580701352,0.0038704489358898
ZTF20aacwxu,0.07834,58861.231488689045,0.0004706554438382,-1.8078648552549317,0.0240943791560761,0.1176714164066652,9.09971830839182e-06,0.1367911808580218,0.0180009638642939,18.914282870010343,19.488099761322665,19.03112072521001,0.0209917759368707
ZTF20aadcbu,0.08173311,58846.39858116259,0.0006388219747252,0.5544580900791978,0.0171175588980854,0.3846072268570424,2.0937831058057508e-05,0.2706630099187447,0.0282461963520713,18.56853515054793,19.19786412095434,18.71059113940681,0.0355857533526736
ZTF20aadzwnu,0.02316927,58865.91833318369,0.0056707072712742,0.6762049254409345,0.0457510988940431,0.059836407777766,3.9847518696799576e-05,0.1293118405029295,0.0054008008660051,16.183107157831216,16.76512739804068,16.297681521517493,0.0076293646716788
ZTF20aaemtgw,0.03156731,58869.30993971917,0.0034375556915451,-1.2879718530577504,-0.0068332839079704,0.0855964232578117,2.2443239056216705e-05,0.0520280336200294,0.0048826648503533,16.766468744068085,17.40358821288964,16.918395030387245,0.0070885941587242
ZTF20aaerxsd,0.0533,58870.670371717,0.0012209717935623,-0.481979894373106,0.0447256103998171,0.0250086107807874,3.29766312877055e-06,0.023682427595216,0.0021708212079535,17.86010787778482,18.42269661670008,17.966140847770482,0.0029324119270239
ZTF20aaeszsm,0.07417157,58868.665561875285,0.0003957298842253,0.1416683742447918,0.2287164626080925,0.1589139110219548,6.805619953728904e-06,0.3037458026804402,0.0182275763105566,18.988236472418368,19.24573614411845,18.916577834423983,0.0186721000210852
ZTF20aafeadg,0.22782983,58857.478684891794,9.588724840831638e-05,-18.79806135529923,-0.05890607030641,0.5994274463409965,6.563099827236185e-05,21.99437916886071,0.1803035697609092,20.79109212815396,21.105098396698573,20.869195366187657,0.7431431411534929
ZTF20aafgbrf,0.02976719,58876.6161570064,0.0010587160134019,0.2791659087312092,0.4228597849407067,0.0410959184810053,7.969164242921837e-06,0.0467676132500663,0.0066244539011963,17.818817619525994,17.74854101374538,17.558394310532123,0.0081725505524391
ZTF20aafjjqj,0.04075935,58875.04621013768,0.0016713263659989,0.0440147339149697,0.1704307760984296,0.0331685131131962,5.153166642148508e-06,0.0345506698510498,0.0034991348684766,17.45395181503375,17.809552077933304,17.43902702672591,0.003347628390454
ZTF20aafnrtm,0.06826,58860.02286854193,0.0002750313411399,0.0747492381834713,0.7247135537621595,3.961032445047749,6.688160115635297e-05,0.6362727913959328,0.07821113846989,19.12039271008746,18.53977945728293,18.56677407589265,0.2640272759703652
ZTF20aafqpum,0.08618535,58865.66710910793,5.826467846858649e-05,11.433833790932892,0.2257331443761151,2.062638130584673,5.610587668969574e-06,5.382954537207846,0.2788475602733522,20.611879474640933,20.919877176259803,20.712218161185284,0.1045507899859791
ZTF20aafxftu,0.06779637,58868.39750241659,0.0009730858742974,1.1928934185946032,0.018533730747022,0.2132590118453663,1.2222498876201248e-05,0.2904401792920041,0.0131001424077673,18.105064294109724,18.743753257907656,18.25164285634852,0.0136374495746205
ZTF20aaghlkv,0.02755903,58882.07435938776,0.0093573083409159,0.2928846639736241,-0.0743551188786311,0.0043713791237678,7.443774579620055e-06,0.0056695734170188,0.0005661735690917,15.699390850807124,16.48282337616979,15.931063824108202,0.0008637073041413
ZTF20aaghnxd,0.06578813,58878.80234613047,0.0010971397545697,1.229552947953354,-0.0610046075025513,0.0374806813779287,3.324159817713681e-06,0.0400508891133355,0.0028332562299587,18.012197695547965,18.78951721316401,18.238438491714543,0.0032896088665653
ZTF20aagwsdp,0.17630069,58882.39723927021,0.000222719103301,3.224205990520524,0.0200367021677672,0.1106377366340893,3.026807954967367e-06,0.1732814998672043,0.0094595690728435,19.67022400115332,20.348805285844755,19.85030692071209,0.0147554248057283
ZTF20aahirkk,0.044499,58882.90177601213,0.0023105986499031,0.6251486451926572,0.0539882679770183,0.1334279174625408,4.203322303675433e-05,0.159052292954479,0.0163970264181811,17.154366367039714,17.72121055252582,17.260277218427845,0.0197511549898942
ZTF20aahtral,0.09,58886.29845174077,0.0005877330950295,-0.0778732150005196,0.1839060629256226,0.2088653770806559,1.3966195674628535e-05,0.252802378763875,0.0188266537924009,18.582943994558736,18.91317424918553,18.553588949999064,0.0258001538707259
ZTF20aaiaaoi,0.13754157,58888.6500290358,0.0004669272630719,1.2453529485271255,0.0451194500836843,0.1138399932024185,5.445964010547001e-06,0.162831146542913,0.0082282419912663,18.888995113973085,19.482704236167383,19.009701463046117,0.0126633862781108
ZTF20aaifsri,0.06688928,58874.12428271634,0.0008580712617217,0.1451929342499909,-0.0095050521400084,0.2627090367168421,1.0271060116869326e-05,0.2502139111627286,0.0172099056697061,18.264158287768588,18.932175593144706,18.429491050219507,0.0129961954532255
ZTF20aaivjce,0.03611422,58881.041735964376,0.0007726754571515,-3.8471839559533594,0.3578461049300082,0.1177234868773666,4.066869112931543e-05,0.2369499440130492,0.0411692439657293,18.225547384683253,18.187881506478064,17.990124540693607,0.0571462053706237
ZTF20aajvcwd,0.06642792,58885.59050243673,0.0007601230485364,-2.6129669286292905,-0.0165346117120972,0.313219378618669,2.767276508341306e-05,0.3951445075352249,0.0429752894970571,18.4183533103063,19.047483913744724,18.57065815052935,0.0395269200094367
ZTF20aakzezp,0.0548089,58863.19722901995,0.0008310658086191,2.274792831783666,1.6260586521050315,0.5009325637402071,4.817826858183844e-05,0.5960677604596939,0.223174121970699,17.338944643903275,15.343793749756564,15.993940583639787,0.0629419354512718
ZTF20aalbjpf,0.03713392,58892.18999422735,0.0015662471206404,-0.1787496157733394,0.0871330913622739,0.0749972785051795,8.967197058436137e-06,0.0972769205178621,0.0061522284561212,17.56701562078385,18.06189892605146,17.633034258314364,0.0062161394413694
ZTF20aalbjqh,0.04280419,58892.06286430185,0.0014682560287957,-0.7390652962809008,0.118618611688043,0.0747570252860896,8.843285621865333e-06,0.09287504491039,0.0064027040359078,17.62605042038585,18.056321131490243,17.656068281747235,0.0065393740467399
ZTF20aalkfui,0.02308246,58895.29914321116,0.0086036521184066,-0.6558220834037025,0.094368071112046,0.0285406697439611,5.424226697522866e-05,0.0352309510132502,0.0050298721839114,15.71752514431253,16.191142462161093,15.772457779469622,0.0068450923250565
ZTF20aamfpcj,0.08838459,58898.50189206513,0.0005784304352377,1.3848906572546154,-0.0273490175941757,0.1100892571739677,3.1958267704221166e-06,0.1521046720879204,0.0065528469640651,18.68976673365422,19.41155166264905,18.883946438016213,0.005998689932967
ZTF20aamkyy,0.04966404,58897.86561607416,0.0009561445985529,-2.294790507486955,0.1515171994028937,0.0654439939826261,5.163887733665823e-06,0.0777766162452931,0.0055623483846035,18.08671067068465,18.431385799795223,18.07127404946061,0.0058637782174707
ZTF20aammic,0.076586,58894.63864434582,0.0008192625907999,-1.071751986707662,0.0168171319613127,0.2348612968635279,1.7194131181268886e-05,0.2348870974474804,0.0222294672673409,18.31085114991753,18.91092671665405,18.44047540192581,0.0227866998231142
ZTF20aamqxyi,0.0466,58896.61226760667,0.0004923661239991,0.3125072533451186,0.4032215638003015,0.40127831695645,1.987774749086018e-05,0.6700911798328127,0.0338434882258751,18.660049041280697,18.623641109972443,18.41908836580282,0.0438332148941724
ZTF20aamttni,0.05350843,58901.61262000951,0.0010394563857785,-0.7500431763739063,0.1589677834958172,0.0821385966773959,1.031811867462658e-05,0.1205820155754173,0.009795763468856,17.981348649104053,18.341994345507903,17.971020594083328,0.0107775132880083
ZTF20aanaltd,0.20812031,58902.83926313808,9.857250881832857e-05,0.590406159022724,0.0308123662499491,27.522997843054327,0.0002080796028037,17.126583239975805,0.1655064899546405,20.590734416548997,21.197015028693947,20.719433693598667,2.291912430189925
ZTF20aansmlm,0.06877134,58896.77826251458,0.0004936069821157,-1.5054728244587792,0.1554964741135877,0.4381698755678371,1.5671348061702513e-05,0.6460474307302625,0.0319165417687701,18.79708740337279,19.149748868160653,18.78402625273617,0.034470642807817
ZTF20aanvsds,0.06226356,58906.86047052155,0.0005326667355233,-0.3268088451518351,0.1720584036040855,0.1598807818263594,1.32765348600394e-05,0.2121490151365372,0.0211962565725737,18.69756928541393,19.043550383866965,18.67779919100995,0.0270616008283577
ZTF20aaojrsc,0.1429795,58906.05055127545,0.0002059674868854,3.0645984264587764,-0.0611688385968584,0.8668380152303143,6.865388036889995e-06,0.987852604869588,0.0245192524063929,19.79874435187067,20.613468043219065,20.05415060505232,0.0361901796447569
ZTF20aaoojli,0.05103637,58910.70381767693,0.001179528875508,-1.0205166362939058,0.1164879167548587,0.0494544459070311,6.103796172668457e-06,0.049645965988781,0.0050442140319967,17.866869394134262,18.29564421061535,17.896752786115208,0.0056184402338397
ZTF20aaormnl,0.08018532,58910.84005309546,0.0006947795780913,-0.9907797416392125,-0.1118281720007248,0.1010945598827675,1.0913901886438577e-05,0.1124873457801618,0.0147855515556812,18.549231025798058,19.374637975133886,18.809767277833163,0.0170552197947982
ZTF20aaqtebg,0.03552331,58916.60490600063,0.0026402781725246,-1.5888012602105928,0.0306849491347188,0.0560694653795508,2.459252416475841e-05,0.0492954822923661,0.0080535948650303,17.03728938858451,17.60377576377077,17.149080067508393,0.0101129472378796
ZTF20aasapko,0.07171717,58919.7017217418,0.0005504867535063,-1.775078080767904,0.0240310985366039,0.1372334000334376,1.5071439637389812e-05,0.1492147615114572,0.0232533182309201,18.743979960492243,19.318519658688768,18.861122994187188,0.0297257065095819
ZTF20aascwar,0.04795315,58932.9993586971,0.0007036175665644,-0.2124993444466036,0.2963704065117191,2.2132298909127712e-06,6.579537050103281e-06,0.0548882141096662,0.0078728712412562,18.33202294704009,18.46744292637936,18.19042384917401,0.0101527334241022
ZTF20aasfdfr,0.05524535,58928.48400068958,0.0008898886288207,-0.6703331635219156,0.1263496011801743,0.0001348637561022,9.144950480210531e-06,0.0903340162678366,0.0076255269718351,18.165435643069365,18.583663834701586,18.188292245591835,0.0111575802920897
ZTF20aasivxr,0.01676494,58919.7686270875,0.0060519636997068,-0.7116798381804591,0.1439325420747516,0.0230750740629446,4.893660133410764e-05,0.0354127473036636,0.0052198375914591,16.075730424032542,16.46293274811366,16.080705877889432,0.0087793388134217
ZTF20aasnywe,0.09996937,58912.12040469342,0.0003090163900234,0.0,0.0,63.38043435518193,0.0001720649359738,88.15891755128483,0.5052453036429815,19.36962917985685,20.018513784187604,19.524283520828927,0.6045541161813813
ZTF20aasoarv,0.0958927,58916.5333975075,0.0004799211144857,1.2959223663268788,0.031240042914013,6.01168368180879,0.0007001102952588,3.577878395455396,1.1300952253320768,18.86537200064962,19.484020904395287,19.000374276146783,1.5838750826807824
ZTF20aasxerr,0.05614788,58934.51141465176,0.00063979817994,-0.5709825170728907,0.2683998667531108,0.0001763698273862,3.86800667784429e-05,0.1560669711732387,0.046204045444391,18.45227287592864,18.628772234369457,18.33495204026373,0.065639994330321
ZTF20aasxfcd,0.07031029,58933.80203581606,0.0002112717842623,2.077123338642524,0.7773315437993817,0.0006172961911943,3.649501520135912e-05,0.4988605642288889,0.1370143426687142,19.351694378242502,18.72579162615977,18.779520193731944,0.1875496978248074
ZTF20aattotq,0.01441,58938.54477053958,0.0036434265508225,-2.268369466324724,0.46142716592605,0.0597463830563356,1.7462611217612615e-05,0.0274322094260622,0.0049728141382022,16.47660120622471,16.293714275312027,16.153359802072334,0.0052038346221902
ZTF20aattqcv,0.05753095,58945.47646604558,0.0009617331524011,1.357806837786199,0.1573470113254293,3.5491175367496908e-06,2.5127102597039736e-05,0.1545617496972244,0.0163409143197432,18.048298743792405,18.45093043779301,18.059391043611733,0.028366917519859
ZTF20aattsxa,0.03076,58940.909149150335,0.0034516209675891,-0.3932819421399565,0.1808861367794917,1.4333636499941351e-09,9.871816737611837e-06,0.0113764489258818,0.0016055417405988,16.66478913559206,16.99438940759206,16.63568277786124,0.0031052624084181
ZTF20aatuqps,0.08560805,58945.061573452265,0.0002968981918434,0.0577243210474948,0.2311164164740079,0.0004530966616584,1.0416644071968962e-05,0.1451379565853619,0.0249454063842031,19.29969824427205,19.551543230226287,19.22489346626392,0.038092948733687
ZTF20aatxnxq,0.06342271,58952.69223375878,0.0009842085156271,-0.2021684247359023,-0.0840851111876426,0.4214190520688134,1.875747885446317e-05,0.1927456577394924,0.0121353260813861,18.15280424758272,18.94421506250542,18.390638488025232,0.0206924382170151
