name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaguhgb,0.1242879,58215.23762909878,0.0003831576711378,0.7079299638957702,-0.0054157731861141,0.0519801045411441,3.0132535144893857e-06,0.0606390873576523,0.006485424314517,19.13295694689945,19.80414371485812,19.29886224267105,0.0085385173813185
ZTF18aahfeiy,0.07126,58214.61099849874,0.0009064513717234,1.33832696405868,0.0145389133475882,0.118317777152697,1.3425537462652167e-05,0.1046147468936839,0.0127925663650702,18.18252559343129,18.8308620343261,18.33455328244507,0.0160809421732386
ZTF18aahshhp,0.061481,58911.7874002334,0.0012830288042417,0.32163187681536,-0.016595516585462,0.1361714431186556,1.0609801367197316e-05,0.175922115508335,0.0080122449166891,17.82933731647701,18.51286914087587,18.0031900915887,0.008978321789483
ZTF18aaialps,0.1431508,58208.62778177382,0.0001962878270772,2.8299906455447768,-0.0016166093760551,0.1723019808232493,2.128537035630376e-06,0.2281097211038879,0.0120515453601528,19.827879141327863,20.5346788855371,20.019285673816952,0.0117736782619872
ZTF18aaixjrc,0.10595612,58900.53379118656,0.0003012332649246,-1.4487758896559788,-0.0088361757842446,0.0699390679255884,1.8716106245090992e-06,0.1230143181508334,0.0060844543885625,19.41188360490228,20.049507105342386,19.564674778829083,0.0067458533065665
ZTF18aajpjdi,0.07464,58237.23789142379,0.0007352709678778,1.1135130283492665,-0.001560392201627,0.0542792765809281,4.314624382457559e-06,0.0720758364320601,0.0054448587487684,18.41971098863109,19.09171219238172,18.58551167835332,0.0063711802949146
ZTF18aakdyym,0.1174163,58235.19648868401,0.0004265254229746,1.2192695293896114,-0.015074424628195,0.0682168527200701,3.0428961905423536e-06,0.1225833367065088,0.0058757613971098,19.016372668485417,19.71376440539197,19.19666692884173,0.007745804548651
ZTF18aaobdza,0.1154652,58238.82893854072,0.0002918730930637,1.5769256239097094,-0.0153464487205723,0.2042608809315425,5.0388657692565154e-06,0.253336413618621,0.0150144588659167,19.424628369173234,20.12925780253738,19.60890947141106,0.01874403337139
ZTF18aapuntm,0.11384229,58247.97820398315,0.0003453182201374,0.5681997672250256,-0.0116228074261458,0.0877451609012496,2.026881981586636e-06,0.0754174334317961,0.0072159233561984,19.24999870559549,19.929393686516818,19.420906698057795,0.0063728440083597
ZTF18aaqcqkv,0.12435927,58247.611058974966,0.0002334247267442,-0.9931867244501956,-0.0186288829593994,0.1321414659796573,1.9144822976860417e-06,0.2136279936863519,0.0106246894979137,19.690230890977794,20.35325121633593,19.85621873679376,0.008904895265203
ZTF18aaqcqve,0.12214018,58244.7808295616,0.0002691790987663,-0.3816672260059955,-0.0169204982710201,0.1150167620689899,1.7313179913862311e-06,0.1135981197942103,0.0081669014556947,19.530328383263274,20.201608491947724,19.69908216272207,0.00698328597507
ZTF18aaqcqvr,0.07,58256.212236225576,0.0007977584032012,0.0628320542780042,-0.0032263584968188,0.0364444107253802,3.4092575653148026e-06,0.0448532099849195,0.0039787538260976,18.340951915472708,18.99657719835948,18.499336139150152,0.0046399440672189
ZTF18aaqjvjr,0.11676088,58242.74345826024,0.0002343508767186,-1.238313638371796,-0.0172017320634626,0.1717776555015007,2.4311466267796907e-06,0.1659476795285604,0.0120209294686528,19.686961830398985,20.343001169099235,19.84973749465297,0.0112633839852857
ZTF18aaqkqxi,0.07605,58249.20212034529,0.0008548128213762,0.1592328570793062,-0.015552530177542,0.1115054628353391,5.220926440277461e-06,0.1069206834553936,0.0075569966421896,18.27104088653638,18.9498085897857,18.44255299581408,0.0066313334531669
ZTF18aaqnrum,0.07373629,58255.310944329125,0.0006264446956871,0.101222370325082,0.0178710038245225,0.043240849605354,2.7595432329598964e-06,0.0433047894227848,0.0045659407406625,18.593095524395284,19.212848936924008,18.73063554300819,0.0047827621771676
ZTF18aaqqhis,0.06,58255.86355256105,0.0012466439835747,0.1032230263607593,0.0096530303930994,0.0504172364453552,1.1435909086577736e-05,0.076890396762875,0.0081679690686956,17.849844597075514,18.483874386738627,17.995633829128934,0.0099598447457438
ZTF18aaqqoqs,0.07819307,58262.215579665535,0.0007029385944421,1.184078702140541,-0.0149947721301316,0.0329359287425177,3.655283773889256e-06,0.0535264464392056,0.0043986995023062,18.474249269964066,19.170847174127186,18.654120957319755,0.0056458330263198
