name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaajrso,0.07468227,58136.7603772472,0.000571198126404,1.9725329550922648,0.1423119095515966,2.133771664521192,6.117219023401161e-05,0.8265205629177143,0.0992065363489669,18.61365260877686,19.054419817076884,18.64761999654924,0.1162763997136002
ZTF18aabxrjp,0.07917714,58191.17393578503,0.0005412912517263,0.8829243391898353,0.0712034431157761,0.200644975346222,2.327783480926713e-05,0.2600113424790928,0.038178103702459,18.719442294631573,19.261330707047453,18.81064604275995,0.0466912922390606
ZTF18aagrcfl,0.04793393,58191.48733141668,0.0011748364346296,1.494820208702463,0.147597769886781,0.3303020094972453,3.6765363777473854e-05,0.0959893716464332,0.0173835592558289,17.834297660855952,18.25634003304953,17.856589196469436,0.0339770587272349
ZTF18aagstdc,0.03983161,58213.62352051505,0.0027593517806112,2.413336183101447,0.2246158225146314,0.0124748095004179,1.0090261627792828e-05,0.0278477593564126,0.0029128450304866,16.854160604718256,17.164191593865862,16.816168928525016,0.0039702666552901
ZTF18aaguhgb,0.1242879,58215.23762909878,0.0003831576711378,0.7079299638957702,-0.0054157731861141,0.0519801045411441,3.0132535144893857e-06,0.0606390873576523,0.006485424314517,19.13295694689945,19.80414371485812,19.29886224267105,0.0085385173813185
ZTF18aahatvc,0.07784651,58986.47225488834,0.0009045966519791,0.8526114083335293,0.0525934896312318,0.0497846709477016,5.366460298388694e-06,0.0662370299674487,0.0059704615601928,18.17117183477884,18.74462939654375,18.28057319396128,0.0064410588129081
ZTF18aahfeiy,0.07126,58214.61099849874,0.0009064513717234,1.33832696405868,0.0145389133475882,0.118317777152697,1.3425537462652167e-05,0.1046147468936839,0.0127925663650702,18.18252559343129,18.8308620343261,18.33455328244507,0.0160809421732386
ZTF18aahheaj,0.05272,58226.05357662355,0.0012691049907384,0.8377115382464044,0.0564676665781173,0.0713076109459507,1.4849927974128764e-05,0.0710459985643675,0.0097664249006653,17.801831822675314,18.36831998488821,17.907239981104798,0.0127043109571107
ZTF18aahhenr,0.07636,58222.38015252072,0.0009129729098034,0.8776621423982002,-0.1405723865864705,0.0002506385026208,1.0921539296313774e-05,0.1193302436584711,0.0097260626043133,18.251916684448023,19.1614644074945,18.554942489748104,0.0129882392986333
ZTF18aahoymn,0.10304039,58216.61844722389,0.0005016359963913,0.699556382649498,-0.0257845626217641,0.3356725667435967,3.326259321173406e-05,0.3568380377184839,0.0576062175973354,18.85015789736925,19.556529103281925,19.03636321862645,0.0719932420598184
ZTF18aahpaoa,0.10129822,58217.7274601066,0.0004121029508561,0.9100865724923508,-0.0595658737773519,0.4284108170650142,3.953996639565571e-05,0.5895722671768385,0.0805641303119954,19.07765836150783,19.846586645861755,19.299537791524813,0.1041729329079033
ZTF18aahptcq,0.06354,58221.20225639086,0.0006883496912417,0.8119471723850941,0.2106781271967265,0.1657429704609967,2.7232843803750443e-05,0.1510310081391971,0.0311304263595705,18.39034484257024,18.691173554913693,18.3430230438174,0.0429544530236022
ZTF18aahqavd,0.12050144,58215.20017570118,0.0002309493045201,0.6343241927698966,-0.04383099369181,0.3420925837308459,8.477954115676845e-06,0.3217115472929384,0.0320298492015742,19.7014081281358,20.437933549284377,19.905138542459675,0.0398564600347807
ZTF18aahqmsr,0.06330012,58233.99193730179,0.0008073957964924,0.9809187174749964,0.1108123073856868,0.0636986485296802,8.269941934346448e-06,0.0883685796623303,0.0090708848130249,18.26505121047074,18.74050329178997,18.317977113850407,0.0111209092348201
ZTF18aahsmrw,0.07839277,58231.91783497275,0.000334879722708,1.7305689068847712,0.1767293134348241,0.4269967716500105,5.959153507751614e-06,0.3703025143120588,0.0166584196793624,19.179608562673167,19.55641609192933,19.176348062132096,0.0193205747447337
ZTF18aaiajvb,0.09616065,58212.58608260918,0.0003756892254148,1.887068833130808,0.1573875075241449,0.1053698703326517,4.927918100244095e-06,0.1207203570103351,0.0118184168499841,19.06228808040514,19.475435795261788,19.08019606952625,0.0142416091108524
ZTF18aaialps,0.1431508,58208.62778177382,0.0001962878270772,2.8299906455447768,-0.0016166093760551,0.1723019808232493,2.128537035630376e-06,0.2281097211038879,0.0120515453601528,19.827879141327863,20.5346788855371,20.019285673816952,0.0117736782619872
ZTF18aaitbcm,0.10293914,58223.85173460626,0.0004505535525756,1.4442237847795785,-0.1088433695919914,0.1183528019791992,4.052689271506676e-06,0.1287920527970815,0.0091404049162491,18.99870625768574,19.86329102372477,19.27488820974878,0.0097661009297473
ZTF18aaitowa,0.12144409,58220.53736026143,0.000236099318672,1.4511207908228665,0.0879376118603421,0.1909662781799852,4.028059508450773e-06,0.2242206052467401,0.0139520279594917,19.606391981495182,20.13016798348665,19.68694632343616,0.018523602981337
ZTF18aaiwkwk,0.08583829,58234.07919185059,0.0006597426267827,0.821275417929046,-0.2288480033734956,0.0483854516060091,2.283324536798382e-06,0.0467010567036355,0.0059899979428615,18.64513760216296,19.708338696124027,19.037040934990703,0.003757659451086
ZTF18aaiykoz,0.03043488,59024.77597944393,0.0063406706053876,0.8797264811653815,-0.0416668119413309,0.0049976117079495,4.791044711119408e-06,0.006069252000103,0.0006093415872496,16.10169264229932,16.838951432746587,16.305376264431853,0.0008203880985486
ZTF18aajpjdi,0.07464,58237.23789142379,0.0007352709678778,1.1135130283492665,-0.001560392201627,0.0542792765809281,4.314624382457559e-06,0.0720758364320601,0.0054448587487684,18.41971098863109,19.09171219238172,18.58551167835332,0.0063711802949146
ZTF18aajsbbq,0.08165775,58236.28712289536,0.0005702349419242,0.6383007345719992,0.0941781070310025,0.0497221108817029,3.233566296258224e-06,0.0694046522940874,0.0070473147141273,18.653942048924264,19.15166536228872,18.7200170025212,0.0061567605564231
ZTF18aakaljn,0.07003,58233.1956359811,0.0007683022793357,1.704513148928602,0.1366409795035271,0.2567262043485243,2.441306268628547e-05,0.3230902472672973,0.0244527110334026,18.298318316835434,18.74333277896396,18.33400951363709,0.0344996321635898
ZTF18aakdyym,0.1174163,58235.19648868401,0.0004265254229746,1.2192695293896114,-0.015074424628195,0.0682168527200701,3.0428961905423536e-06,0.1225833367065088,0.0058757613971098,19.016372668485417,19.71376440539197,19.19666692884173,0.007745804548651
ZTF18aakzliv,0.09,58240.00498778791,0.0006525159603607,1.5324713409194088,-0.1045908381394289,0.0402182634497876,3.626132881078315e-06,0.0641057971754043,0.005228154993944,18.59369300868472,19.45251354065396,18.86649747609909,0.0060336052930782
ZTF18aalcxig,0.07274617,58241.664764960384,0.0006287987261721,0.6255667041991105,0.0430870748174576,0.0002245957912236,2.661496347730478e-06,0.0394806221592228,0.0041636486382571,18.57264612798473,19.158340622083823,18.68941896756596,0.0045955610647525
ZTF18aamigmk,0.023,58244.325057512855,0.0098781520793654,0.8157789560233812,-0.0988283743416266,2.9103830456733704e-11,5.804006763541471e-06,0.0039538692636249,0.0005643471972801,15.64764558463094,16.483207414828723,15.908123162606447,0.0006379351345482
ZTF18aanygjk,0.06838664,58653.02169028548,0.0012573067531212,0.8811510683072349,0.050024827438941,0.0359541536599863,6.669488243851273e-06,0.0547253777432242,0.0050731059239905,17.81468077252815,18.393107149582058,17.926908225589354,0.0057593780003022
