name                z          t0                    x0                    x1                     c                  t0_err                  x0_err             x1_err                 c_err           peakmag_ztfg           peakmag_ztfi           peakmag_ztfr            mag_err
ZTF17aadlxmv	0.06196029	58878.26734732891	0.0009998772837668118	0.4162656973447143	0.10971153733470505	0.06706362275144784	7.425448514126389e-06	0.06624509847656374	0.006994097486623548	18.038547336714498	18.505412869157986	18.087172692826744	0.008063067757657636
ZTF18aaadqua	0.07830272	58137.83403842379	0.0007912578012160888	-2.772034801830468	1.929320238107146	0.7449003791043651	0.0001156177136698854	1.4331263707964097	0.4333465424616893	17.251039895534962	14.674126498647224	15.537571706064494	0.15864657188823308
ZTF18aaajrso	0.07468227	58136.7603772472	0.0005711981264040606	1.9725329550922646	0.14231190955159664	2.1337716645211913	6.117219023401161e-05	0.8265205629177143	0.09920653634896696	18.61365260877686	19.054419817076884	18.647619996549242	0.1162763997136002
ZTF18aaaoaeq	0.1062282	58165.47571763705	5.896944328456061e-05	12.020541966679007	0.7500185365415613	1.0246857862366596	1.2327115495428595e-05	3.108436184671975	0.12495418428483306	20.2759436695099	19.713712929046146	19.880196405945807	0.22696493044773192
ZTF18aaaqexr	0.07022749	58893.66017846352	0.0005493143921925554	-1.6161179561268255	0.10803052280685342	0.1361585292906966	7.413406390375495e-06	0.1727597547515393	0.012556861888212572	18.70492334726346	19.137239805704382	18.73857351793298	0.014652817827125991
ZTF18aabasml	0.04720976	58171.36135142416	0.006107127577291633	-2.5786097030115633	-0.7782560823080481	0.052363554343173746	0.0002196544354967229	0.1382895454733757	0.02707526270044995	16.473932662756198	18.459368137319796	17.427056450874403	0.0390505634827862
ZTF18aabdgik	0.02160394	58429.88043039994	0.007771910462880743	-0.7664363033223505	0.10353398870388217	0.20188021527428646	0.0001256036305049814	0.17672680752352785	0.040416019202433005	15.824276238850732	16.280040537754147	15.869154367942773	0.01754683224152495
ZTF18aabqgnb	0.03907314	58173.35509153836	0.004207623880707467	-2.1058306442697456	-0.3676801727184534	0.04548944296766422	0.00014451086492935146	0.13882639960637583	0.021612089536612207	16.713649118887723	17.969119449540976	17.231556835571013	0.03728961582191789
ZTF18aabssme	0.04168029	58185.84489717573	0.0025421423330323797	-2.395639657333358	0.03664758433888573	0.8059847260265087	0.000264407778995547	0.6185739346494659	0.08253506536365798	17.08106313816466	17.62206388153632	17.18084802137084	0.11292723257265976
ZTF18aabstmw	0.02231707	58190.846532185875	0.001415261586452925	-2.922450763928216	0.3381508796443955	0.02068396050526644	3.4583377721305694e-05	0.03979764637853984	0.018365860559012195	17.57198086407698	17.585543615654075	17.36456023058943	0.026531084878064864
ZTF18aabsygo	0.03083431	58173.23408705684	0.009044211925589072	-2.3488328406667316	-0.6010010022573024	0.25679412904719356	0.000791411818452441	0.27187641283258546	0.04781067941645639	15.979213097589522	17.647579005137437	16.742435541396294	0.09500711297312033
ZTF18aabsyqp	0.07666291	58182.12928139495	0.0017183832953159683	-2.245215530149052	-0.4511849053646352	0.2054265525257506	0.00012317434866591288	0.15090691773523368	0.05867277700075908	17.721607400745086	19.12316380480685	18.326463003116906	0.07782597177743879
ZTF18aabtaor	0.07983481	58189.360782735166	0.0008355736231925417	0.054817293289138425	-0.06472565783370242	0.14976489609034616	2.6749435048522646e-05	0.13946734053331517	0.028407705810472188	18.319651023381777	19.082001620077154	18.539820571450612	0.034757954634854135
ZTF18aabtiph	0.03591977	58179.480014879395	0.0035589113816505095	-1.2516641244523337	-0.35631651679249365	1.4423902030102909e-05	4.337346256528467e-05	0.14427558568350624	0.009433920576087518	16.88542933666751	18.13641446315642	17.395828994850472	0.013232175118395655
ZTF18aabtwqb	0.06846561	58189.69269284866	0.0012211164305008914	0.2476093198513582	-0.09077186428916803	0.26668070747473394	4.861120593198642e-05	0.15202205393418888	0.033586971562953385	17.91835711950686	18.729577004428833	18.166234028334756	0.04322187869969233
ZTF18aabukgo	0.02611178	58786.151302167586	0.0009787538314705822	1.7191124671157827	0.9369585854950333	0.00011282237755949609	9.996159123627466e-05	0.5129837302226051	0.06856134869402597	17.601532902887357	16.703231157642307	16.872065599991128	0.11088786087037494
ZTF18aabvpeg	0.03699661	58175.31058359799	0.00043293851187276976	0.04917100214577104	0.4745685315572081	0.00021621079213218763	4.340155757183791e-05	0.5540271107078807	0.05393904597277826	18.764381588558162	18.60245125227148	18.451287059126447	0.10884372978231828
ZTF18aabxrjp	0.07917714	58191.17393578503	0.0005412912517263156	0.8829243391898353	0.07120344311577612	0.20064497534622205	2.327783480926713e-05	0.2600113424790928	0.03817810370245907	18.719442294631573	19.261330707047453	18.81064604275995	0.04669129223906069
ZTF18aabyhlc	0.029024	58179.784168348866	0.0012501860492790378	-3.0200256544590536	0.40921930424892605	0.09326081879771664	6.141683460196216e-05	0.06692052070782327	0.031715897206890206	17.67070544351317	17.561803703706175	17.391846853568957	0.05333804592320228
ZTF18aaccuih	0.03166167	58154.817964770446	5.670410702462866e-05	-0.6441957424202789	1.3974064150552756	2.2724998416379094e-07	6.843730666532455e-06	0.6554014767431462	0.08363928151318896	20.441685308932183	18.747487938103024	19.247048978536593	0.13103964686438743
ZTF18aadzfso	0.06210047	58888.30010583858	0.0005947155527168421	-0.47019007644313515	0.23242080864449646	0.07238748302552267	7.556428825066336e-06	0.10922019689253509	0.009729964437284352	18.548960870810415	18.788827199793968	18.468106490189935	0.013795314947747309
ZTF18aaemivw	0.06807	58415.11625558232	0.000512440338684077	1.5334132931516613	0.46804798952873744	0.16311559158202726	1.000044330472805	1.027700598469893	1.0000009701026666	18.569532901668204	18.44732450135383	18.280857645779363	2118.8502426363852
ZTF18aagrcfl	0.04793393	58191.48733141668	0.0011748364346296357	1.4948202087024627	0.147597769886781	0.3303020094972453	3.6765363777473854e-05	0.09598937164643326	0.01738355925582893	17.834297660855952	18.256340033049526	17.856589196469436	0.03397705872723496
ZTF18aagrcir	0.07805389	58204.60016880684	0.0009153599192649925	-0.9040884446286127	-0.07896327654822433	0.06741697440520511	3.2147374338791034e-06	0.053061626824631794	0.0046523148490345695	18.23413913319979	19.003776453218762	18.461862919309034	0.003813097719590389
ZTF18aagrebu	0.05492675	58181.59033029754	0.001267585444238131	-1.5261160284232964	0.07222859973850573	6.471782398875803e-07	3.3235112764334555e-05	0.047767655849279334	0.02076904406765745	17.813684528312315	18.30946894981753	17.88404377327526	0.02846716595041474
ZTF18aagrgao	0.1139726	58179.744610386646	0.0005373784379056453	0.34303164369604355	-0.17756190925473617	1.165099092759192e-07	4.1059474898820004e-05	0.405660922941633	0.04952300090400121	18.848591500966727	19.81322992065372	19.184969597594367	0.08295784739661247
ZTF18aagrtxs	0.02966	58213.27821315368	0.005696262566643512	-0.9443825077323419	-0.1554424152862398	0.008874177630787017	1.2195368526304131e-05	0.010825155700733176	0.0018481890078127423	16.284432048712144	17.186970995079992	16.589734505652277	0.0023244983854700256
ZTF18aagstdc	0.03983161	58213.62352051505	0.0027593517806112776	2.413336183101447	0.2246158225146314	0.012474809500417905	1.0090261627792827e-05	0.027847759356412642	0.002912845030486615	16.854160604718256	17.164191593865862	16.816168928525016	0.003970266655290117
ZTF18aagtcxj	0.0324	58213.94973006099	0.001000194265996094	-2.0243281166923444	0.48728599581009524	0.01825465611909749	6.535455563385723e-06	0.025955887527786718	0.005294101611757031	17.864703839445024	17.64279163986517	17.518445808797637	0.007094402518583853
ZTF18aaguhgb	0.1242879	58215.23762909878	0.00038315767113781754	0.7079299638957702	-0.005415773186114171	0.0519801045411441	3.0132535144893857e-06	0.06063908735765231	0.006485424314517059	19.132956946899455	19.804143714858117	19.29886224267105	0.008538517381318573
ZTF18aahatvc	0.07784651	58986.47225488834	0.0009045966519791769	0.8526114083335293	0.052593489631231824	0.04978467094770167	5.366460298388694e-06	0.0662370299674487	0.00597046156019283	18.17117183477884	18.74462939654375	18.280573193961274	0.006441058812908188
ZTF18aahesrp	0.05154652	58207.3652108925	0.0007067132082956891	0.3092146316490822	0.1729909882564753	0.8384656067137257	2.027435653756553e-05	0.48647836820668544	0.036797183871650804	18.38505068174468	18.74113681608854	18.369986365156027	0.0311478583711421
ZTF18aahfbqp	0.04114499	59208.583280698615	0.002847975937120917	-1.592608554772892	-0.07122755836089296	0.3379118340417335	0.00010398238278129685	0.3708370488277654	0.03275144373172084	17.00287555587621	17.74636625122462	17.218010823571905	0.03964128915948738
ZTF18aahfeiy	0.07126	58214.61099849874	0.0009064513717234734	1.33832696405868	0.014538913347588289	0.11831777715269709	1.3425537462652169e-05	0.10461474689368391	0.012792566365070212	18.18252559343129	18.8308620343261	18.33455328244507	0.016080942173238678
ZTF18aahfgsk	0.05376995	58215.78406486189	0.0014727786537697303	0.35149244462159535	-0.07939057036281061	0.07707940103136934	2.0578637087656425e-05	0.06941944362147197	0.010403907498389776	17.708807156126884	18.50207178426779	17.946002407713234	0.015170624094433885
ZTF18aahfgyz	0.01201	58215.56383229087	0.0019158759689095152	-2.99672662239234	0.6906651450417162	0.08369165940166567	4.130996158402879e-05	0.03403894101938503	0.015822146971969934	17.056146854870825	16.47497148775017	16.501504542943124	0.023410555608396926
ZTF18aahfxnn	0.07606683	58222.27791282314	0.000709511387197264	-0.13801112041597693	-0.10700187396023814	0.22068246661001467	4.145967535018232e-05	0.2861002218087805	0.04727411926109912	18.51824587785838	19.350798615275604	18.77972034706784	0.06344404244592611
ZTF18aahfzea	0.02373	58223.04133627684	0.00555399778875545	-0.14392378548271387	-0.030590573226744844	3.1310642953030765e-05	5.014173700511761e-05	0.044440865030471115	0.006361501205411178	16.24860331163897	16.947969653853605	16.432899274037986	0.009802074344742551
ZTF18aahheaj	0.05272	58226.05357662355	0.0012691049907384254	0.8377115382464044	0.05646766657811738	0.07130761094595073	1.4849927974128764e-05	0.07104599856436752	0.009766424900665354	17.801831822675314	18.368319984888206	17.907239981104798	0.012704310957110769
ZTF18aahhenr	0.07636	58222.38015252072	0.0009129729098034269	0.8776621423982002	-0.14057238658647056	0.00025063850262085907	1.0921539296313774e-05	0.11933024365847116	0.009726062604313364	18.251916684448023	19.1614644074945	18.554942489748104	0.012988239298633327
ZTF18aahjafd	0.03588	58230.39999559004	0.00122137454644843	-0.09088382096694596	0.40020728856549137	5.411096572061069e-05	5.973211415732499e-06	0.05387057586120369	0.004548003428898063	17.678666080405037	17.63986799530438	17.436502111006543	0.005309863310639384
ZTF18aahjaxz	0.04630438	58226.050269993066	0.0004347135368831096	-3.3649707718981934	0.44499430327116446	0.07178064485560753	7.4721554838113184e-06	0.1138164869564651	0.015439256193474048	18.801455578020786	18.62543601107047	18.48392410805276	0.01866238119595847
ZTF18aahoymn	0.10304039	58216.61844722389	0.0005016359963913635	0.699556382649498	-0.025784562621764196	0.3356725667435967	3.326259321173406e-05	0.35683803771848394	0.057606217597335474	18.850157897369254	19.556529103281925	19.03636321862645	0.07199324205981847
ZTF18aahpaoa	0.10129822	58217.7274601066	0.0004121029508561165	0.9100865724923508	-0.05956587377735194	0.42841081706501427	3.953996639565571e-05	0.5895722671768385	0.08056413031199543	19.07765836150783	19.846586645861755	19.299537791524813	0.10417293290790332
ZTF18aahptcq	0.06354	58221.20225639086	0.0006883496912417526	0.8119471723850941	0.21067812719672654	0.16574297046099673	2.7232843803750443e-05	0.1510310081391971	0.031130426359570522	18.390344842570236	18.691173554913693	18.343023043817393	0.04295445302360221
