name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aagrebu,0.05492675,58181.59033029754,0.0012675854442381,-1.5261160284232964,0.0722285997385057,6.471782398875803e-07,3.3235112764334555e-05,0.0477676558492793,0.0207690440676574,17.813684528312315,18.30946894981753,17.88404377327526,0.0284671659504147
ZTF18aagrgao,0.1139726,58179.744610386646,0.0005373784379056,0.3430316436960435,-0.1775619092547361,1.165099092759192e-07,4.105947489882e-05,0.405660922941633,0.0495230009040012,18.848591500966727,19.81322992065372,19.184969597594367,0.0829578473966124
ZTF18aagrtxs,0.02966,58213.27821315368,0.0056962625666435,-0.944382507732342,-0.1554424152862398,0.008874177630787,1.2195368526304133e-05,0.0108251557007331,0.0018481890078127,16.284432048712144,17.186970995079992,16.589734505652277,0.00232449838547
ZTF18aagstdc,0.03983161,58213.62352051505,0.0027593517806112,2.413336183101447,0.2246158225146314,0.0124748095004179,1.0090261627792828e-05,0.0278477593564126,0.0029128450304866,16.854160604718256,17.164191593865862,16.816168928525016,0.0039702666552901
ZTF18aaguhgb,0.1242879,58215.23762909878,0.0003831576711378,0.7079299638957702,-0.0054157731861141,0.0519801045411441,3.0132535144893857e-06,0.0606390873576523,0.006485424314517,19.13295694689945,19.80414371485812,19.29886224267105,0.0085385173813185
ZTF18aahatvc,0.07784651,58986.47225488834,0.0009045966519791,0.8526114083335293,0.0525934896312318,0.0497846709477016,5.366460298388694e-06,0.0662370299674487,0.0059704615601928,18.17117183477884,18.74462939654375,18.280573193961278,0.0064410588129081
ZTF18aahesrp,0.05154652,58207.3652108925,0.0007067132082956,0.3092146316490822,0.1729909882564753,0.8384656067137257,2.027435653756553e-05,0.4864783682066854,0.0367971838716508,18.38505068174468,18.74113681608854,18.369986365156027,0.0311478583711421
ZTF18aahfbqp,0.04114499,59208.583280698615,0.0028479759371209,-1.592608554772892,-0.0712275583608929,0.3379118340417335,0.0001039823827812,0.3708370488277654,0.0327514437317208,17.00287555587621,17.74636625122462,17.218010823571905,0.0396412891594873
ZTF18aahfeiy,0.07126,58214.61099849874,0.0009064513717234,1.33832696405868,0.0145389133475882,0.118317777152697,1.3425537462652167e-05,0.1046147468936839,0.0127925663650702,18.18252559343129,18.8308620343261,18.33455328244507,0.0160809421732386
ZTF18aahfgsk,0.05376995,58215.78406486189,0.0014727786537697,0.3514924446215953,-0.0793905703628106,0.0770794010313693,2.0578637087656425e-05,0.0694194436214719,0.0104039074983897,17.708807156126884,18.50207178426779,17.946002407713234,0.0151706240944338
ZTF18aahfxnn,0.07606683,58222.27791282314,0.0007095113871972,-0.1380111204159769,-0.1070018739602381,0.2206824666100146,4.145967535018232e-05,0.2861002218087805,0.0472741192610991,18.51824587785838,19.350798615275604,18.77972034706784,0.0634440424459261
ZTF18aahfzea,0.02373,58223.04133627684,0.0055539977887554,-0.1439237854827138,-0.0305905732267448,3.1310642953030765e-05,5.014173700511761e-05,0.0444408650304711,0.0063615012054111,16.24860331163897,16.947969653853605,16.432899274037986,0.0098020743447425
ZTF18aahheaj,0.05272,58226.05357662355,0.0012691049907384,0.8377115382464044,0.0564676665781173,0.0713076109459507,1.4849927974128764e-05,0.0710459985643675,0.0097664249006653,17.801831822675314,18.36831998488821,17.907239981104798,0.0127043109571107
ZTF18aahhenr,0.07636,58222.38015252072,0.0009129729098034,0.8776621423982002,-0.1405723865864705,0.0002506385026208,1.0921539296313774e-05,0.1193302436584711,0.0097260626043133,18.251916684448023,19.1614644074945,18.554942489748104,0.0129882392986333
ZTF18aahoymn,0.10304039,58216.61844722389,0.0005016359963913,0.699556382649498,-0.0257845626217641,0.3356725667435967,3.326259321173406e-05,0.3568380377184839,0.0576062175973354,18.85015789736925,19.556529103281925,19.03636321862645,0.0719932420598184
ZTF18aahpaoa,0.10129822,58217.7274601066,0.0004121029508561,0.9100865724923508,-0.0595658737773519,0.4284108170650142,3.953996639565571e-05,0.5895722671768385,0.0805641303119954,19.07765836150783,19.846586645861755,19.299537791524813,0.1041729329079033
ZTF18aahptcq,0.06354,58221.20225639086,0.0006883496912417,0.8119471723850941,0.2106781271967265,0.1657429704609967,2.7232843803750443e-05,0.1510310081391971,0.0311304263595705,18.39034484257024,18.691173554913693,18.343023043817396,0.0429544530236022
ZTF18aahqavd,0.12050144,58215.20017570118,0.0002309493045201,0.6343241927698966,-0.04383099369181,0.3420925837308459,8.477954115676845e-06,0.3217115472929384,0.0320298492015742,19.7014081281358,20.437933549284377,19.905138542459675,0.0398564600347807
ZTF18aahqmsr,0.06330012,58233.99193730179,0.0008073957964924,0.9809187174749964,0.1108123073856868,0.0636986485296802,8.269941934346448e-06,0.0883685796623303,0.0090708848130249,18.26505121047074,18.74050329178997,18.317977113850407,0.0111209092348201
ZTF18aahshhp,0.061481,58911.7874002334,0.0012830288042417,0.32163187681536,-0.016595516585462,0.1361714431186556,1.0609801367197316e-05,0.175922115508335,0.0080122449166891,17.82933731647701,18.51286914087587,18.0031900915887,0.008978321789483
ZTF18aahsmrw,0.07839277,58231.91783497275,0.000334879722708,1.7305689068847712,0.1767293134348241,0.4269967716500105,5.959153507751614e-06,0.3703025143120588,0.0166584196793624,19.179608562673167,19.55641609192933,19.176348062132096,0.0193205747447337
ZTF18aahtjsc,0.05293323,58576.28186490729,0.000652491907964,-0.2277450546754274,0.2922595962753838,0.1338062616559909,8.633376574547863e-06,0.1318716635721798,0.0126596253042253,18.416143278338534,18.558289505316484,18.27844625740072,0.0143658019385172
ZTF18aahvndq,0.01543852,58992.29355621481,0.0117021060428797,-1.2920122277070112,0.1262405002511471,0.0335107739374507,2.5316741913539884e-05,0.0156088724308347,0.0017907525027336,15.372674608778764,15.779638616772909,15.390622687597896,0.0023489193467677
ZTF18aaiajvb,0.09616065,58212.58608260918,0.0003756892254148,1.8870688331308076,0.1573875075241449,0.1053698703326517,4.927918100244095e-06,0.1207203570103351,0.0118184168499841,19.06228808040514,19.475435795261788,19.08019606952625,0.0142416091108524
ZTF18aaialps,0.1431508,58208.62778177382,0.0001962878270772,2.8299906455447768,-0.0016166093760551,0.1723019808232493,2.128537035630376e-06,0.2281097211038879,0.0120515453601528,19.827879141327863,20.5346788855371,20.019285673816952,0.0117736782619872
ZTF18aaiiigm,0.07821687,58548.60449182428,0.000375723311328,-0.2884347346346775,0.252007379487013,0.1148459648647985,6.380807583084926e-06,0.1339729132519122,0.0153913079201755,19.03629476149172,19.24603025462757,18.93771180848227,0.0184387649093763
ZTF18aailmnv,0.08273739,58327.3696889014,0.0007723839492409,0.3660613600650311,-0.064240394755801,0.0627494073996786,6.454070401747948e-06,0.0901829506298468,0.0076911226722292,18.40238834829869,19.169536152479857,18.624446619044857,0.0090724540691475
ZTF18aailvrv,0.06212882,58230.40249988811,0.0005192812257093,-2.240109665211209,0.1812623652269919,0.0399694460611499,2.5970221524198405e-06,0.0517894639681064,0.0060179640753671,18.734527470841027,19.029130172338817,18.6896706134832,0.0054299690338108
ZTF18aaisqmw,0.05289797,59204.60970168733,0.0007907433621657,0.0413592749825527,0.1502097252149525,0.133980496746517,1.8641446076936053e-05,0.1814836131989801,0.0181469263670201,18.276527155537195,18.666817011106723,18.281631225984174,0.0255957797221869
ZTF18aaitbcm,0.10293914,58223.85173460626,0.0004505535525756,1.4442237847795785,-0.1088433695919914,0.1183528019791992,4.052689271506676e-06,0.1287920527970815,0.0091404049162491,18.99870625768574,19.86329102372477,19.27488820974878,0.0097661009297473
ZTF18aaitowa,0.12144409,58220.53736026143,0.000236099318672,1.4511207908228665,0.0879376118603421,0.1909662781799852,4.028059508450773e-06,0.2242206052467401,0.0139520279594917,19.606391981495182,20.13016798348665,19.68694632343616,0.018523602981337
ZTF18aaiwkwk,0.08583829,58234.07919185059,0.0006597426267827,0.821275417929046,-0.2288480033734956,0.0483854516060091,2.283324536798382e-06,0.0467010567036355,0.0059899979428615,18.64513760216296,19.708338696124027,19.037040934990703,0.003757659451086
ZTF18aaixjrc,0.10595612,58900.53379118656,0.0003012332649246,-1.4487758896559788,-0.0088361757842446,0.0699390679255884,1.8716106245090992e-06,0.1230143181508334,0.0060844543885625,19.41188360490228,20.049507105342386,19.564674778829083,0.0067458533065665
ZTF18aaiykoz,0.03043488,59024.77597944393,0.0063406706053876,0.8797264811653815,-0.0416668119413309,0.0049976117079495,4.791044711119408e-06,0.006069252000103,0.0006093415872496,16.10169264229932,16.838951432746587,16.305376264431853,0.0008203880985486
ZTF18aaizerg,0.06853363,58852.44147809388,0.0006303800992735,-1.0967934991117645,0.1208161791389384,0.0957895978135638,5.249713300903674e-06,0.064083125504362,0.0064005317024067,18.545575688871672,18.96548914208903,18.57051653666572,0.0090418523712283
ZTF18aajnuef,0.07551299,58228.6286843455,0.0004358376700508,0.390516581935852,0.1775903920453816,0.2784216615254991,2.8251919968855995e-05,0.3042934722526335,0.0472153391165146,18.906874542645777,19.25656710403118,18.88801723580037,0.070379718119682
ZTF18aajnyyp,0.08496041,58231.62225933624,0.0003816273415513,-0.5561598235231449,0.1166629386816289,0.0982631381266401,2.9411687866540017e-06,0.1094608802040138,0.0101935903615838,19.088556826281785,19.525579927295237,19.12201526257097,0.008367674661343
ZTF18aajpjdi,0.07464,58237.23789142379,0.0007352709678778,1.1135130283492665,-0.001560392201627,0.0542792765809281,4.314624382457559e-06,0.0720758364320601,0.0054448587487684,18.419710988631092,19.09171219238172,18.585511678353317,0.0063711802949146
ZTF18aajsbbq,0.08165775,58236.28712289536,0.0005702349419242,0.6383007345719992,0.0941781070310025,0.0497221108817029,3.233566296258224e-06,0.0694046522940874,0.0070473147141273,18.653942048924264,19.15166536228872,18.7200170025212,0.0061567605564231
ZTF18aajwdwz,0.09719001,58228.37175128712,0.0003538651971779,0.226052322959852,-0.0782052698340699,0.3956220298859989,7.19405527587654e-06,0.4912012553318423,0.0326321671494812,19.257486299529347,20.04641534472349,19.4925296086299,0.0220729428447369
ZTF18aakaljn,0.07003,58233.1956359811,0.0007683022793357,1.704513148928602,0.1366409795035271,0.2567262043485243,2.441306268628547e-05,0.3230902472672973,0.0244527110334026,18.298318316835434,18.74333277896396,18.33400951363709,0.0344996321635898
ZTF18aakcsq,0.084,58236.55496657178,0.0005281399636371,-0.7736962315255966,0.0216924153150764,0.1952970560923859,1.0692683959667662e-05,0.1622254868145655,0.0186013270062062,18.783108964637197,19.38019919457221,18.910050228051382,0.0219817376081467
ZTF18aakdyym,0.1174163,58235.19648868401,0.0004265254229746,1.2192695293896114,-0.015074424628195,0.0682168527200701,3.0428961905423536e-06,0.1225833367065088,0.0058757613971098,19.016372668485417,19.71376440539197,19.19666692884173,0.007745804548651
ZTF18aakecej,0.06647,58231.1796405405,0.0007162021504031,-1.8022123615287424,-0.0476254017034143,0.0431782947052852,3.300893111098161e-06,0.0566934736404769,0.0052618957748508,18.49208581510875,19.19056601082299,18.681751486176637,0.0050040329489914
ZTF18aakglgw,0.03755884,58217.29346636548,0.0014721562569345,-2.032299871583951,0.2159425753272309,0.0283446419598476,1.2087899382298287e-05,0.0438247737880984,0.0065744734145502,17.584516852578197,17.823573422779194,17.506670481682157,0.0089149979406149
ZTF18aakiwbs,0.06584399,58948.009865301225,0.0007983204912256,-1.48991628198161,0.1168090623176991,0.0400013621510879,6.323311910325934e-06,0.0440632253413465,0.0061224432923912,18.29388497081628,18.713421968077,18.31971481999017,0.0085998652802694
ZTF18aaklpdo,0.04498,58434.79468851074,0.0020913595561738,-0.8690427134552072,-0.1365179417345731,0.0844977641536388,1.655335242880016e-05,0.1111274949287952,0.0166716897193618,17.363229387967117,18.234016183096166,17.64971895383277,0.0085937274578218
ZTF18aakoyl,0.08760596,58238.20448657045,0.0004001915887453,0.4255225711907913,-0.0215213053169973,0.1338946789765032,5.794626545402618e-06,0.1811204174546004,0.0119161202597137,19.09574736817748,19.789719522202503,19.27538242615029,0.0157210596382605
ZTF18aakpigz,0.06651145,58828.44296688286,0.0008346749721234,-0.6796897621745615,0.1616132712142558,0.5107772427327291,2.734642514347233e-05,0.1276151868268702,0.0202014157891201,18.21774470395809,18.57514290070764,18.205368837202304,0.0355719349933799
ZTF18aaksugk,0.06078121,58183.02678492352,0.0017841232108166,-1.0912786679579771,-0.1271965034894973,0.4250020615181711,0.0002517154914502,0.6359039963998954,0.0712695043765785,17.532995072682382,18.38342603070081,17.80852111138101,0.1531825945142872
ZTF18aakzliv,0.09,58240.00498778791,0.0006525159603607,1.5324713409194088,-0.1045908381394289,0.0402182634497876,3.626132881078315e-06,0.0641057971754043,0.005228154993944,18.593693008684717,19.45251354065396,18.86649747609909,0.0060336052930782
ZTF18aalcxig,0.07274617,58241.664764960384,0.0006287987261721,0.6255667041991105,0.0430870748174576,0.0002245957912236,2.661496347730478e-06,0.0394806221592228,0.0041636486382571,18.57264612798473,19.158340622083823,18.68941896756596,0.0045955610647525
ZTF18aamigmk,0.023,58244.325057512855,0.0098781520793654,0.8157789560233812,-0.0988283743416266,2.9103830456733704e-11,5.804006763541471e-06,0.0039538692636249,0.0005643471972801,15.64764558463094,16.483207414828723,15.908123162606447,0.0006379351345482
ZTF18aamlhee,0.04300356,58185.23382515291,0.0013009731131852,-1.9732132749567888,0.2470019992006348,2.471389962011017e-05,2.309230191985992e-05,0.0661566436687782,0.0136676679191085,17.702800293813866,17.88981326520846,17.594463100992787,0.0192718419708244
ZTF18aamlqqh,0.06,58242.89505881588,0.0011705636636418,-1.4633896195076272,-0.0353779628997166,0.0656715446675662,1.0370528660837689e-05,0.0704315005355125,0.0097224749924311,17.950696295419405,18.63416897917384,18.130288112630325,0.0096190055947257
ZTF18aamsgjq,0.06006,58423.52481742602,0.0010018529522103,0.375913448326968,-0.0326305059428459,3.4804543247446424e-08,3.724113919194696e-05,0.6455967944993662,0.025932873988132,18.105051912105424,18.817414003812026,18.29542735117636,0.0403592693298192
ZTF18aangpk,0.06994977,58981.83524657255,0.0007383933859043,-2.259651695109569,0.0543810896162773,0.0440330807541613,4.935543657670102e-06,0.0532233052873044,0.0069117005862528,18.41398706089619,18.92686734025116,18.4968129033777,0.0072572405733749
ZTF18aanygjk,0.06838664,58653.02169028548,0.0012573067531212,0.8811510683072349,0.050024827438941,0.0359541536599863,6.669488243851273e-06,0.0547253777432242,0.0050731059239905,17.81468077252815,18.393107149582058,17.926908225589354,0.0057593780003022
ZTF18aaobdza,0.1154652,58238.82893854072,0.0002918730930637,1.5769256239097094,-0.0153464487205723,0.2042608809315425,5.0388657692565154e-06,0.253336413618621,0.0150144588659167,19.424628369173234,20.12925780253738,19.60890947141106,0.01874403337139
ZTF18aaobguk,0.13042353,58239.46427617499,0.0002509161487531,0.4307769783657101,-0.0884334041360663,0.1241030693090579,2.9091585123104125e-06,0.1810295240964236,0.0096861774773667,19.6339015896776,20.44435810181437,19.88081875025468,0.0125881842914127
ZTF18aaobjwr,0.1104053,58236.31158156566,0.0002247693489872,-1.3666761341667348,-0.0205364878422877,0.2122300018272653,6.954642692467578e-06,0.3950108611249337,0.0233302837305764,19.73473336262055,20.394197355495223,19.89996469562893,0.0335940260377688
ZTF18aaocqhe,0.12196838,58240.58922912661,0.0001903077043411,0.6759551859289255,0.1351317488409509,0.2477539164028712,3.518339611235334e-06,0.3020263244880511,0.0174728158948571,19.825039426864887,20.252947740229605,19.850879831993996,0.0200726960044913
ZTF18aaocrmb,0.10099911,58241.59736642707,0.0002991749955681,0.2975100033854514,0.0837631775749286,0.1309838545821549,2.7885093485821337e-06,0.1667168237197866,0.009182641366038,19.36222470179232,19.87164609926619,19.43560307014383,0.0101197814052344
ZTF18aaodrg,0.05162126,58244.32751472518,0.0013765149885449,-1.822833194091868,-0.051232334617277,0.0661108316780882,1.0624932432492036e-05,0.0614701495816732,0.008836571618965,17.78453650187844,18.488910317707106,17.97773043339807,0.0083804927015428
ZTF18aaommeg,0.105,58246.76583998412,0.0003309774986108,1.1340664706232426,0.0539793170504168,0.111037575348746,2.573280500423378e-06,0.0932896814373447,0.0092834545189883,19.259452139357244,19.835767756908268,19.370233811832385,0.0084413708364894
ZTF18aaotzhu,0.07153,58236.17554618104,0.0006029834953166,-1.024129180930136,-0.0407649873888206,0.0955679579310526,1.1311740174100383e-05,0.150504444878418,0.0160051299405255,18.670424596851248,19.371354140979477,18.858585140780004,0.0203679967050978
ZTF18aaovbiy,0.07745,58241.06042085091,0.0006147345409528,-0.0647798003570556,-0.0299459052251412,0.109609504652326,9.91292664684456e-06,0.113777822215354,0.0153679341618657,18.637502837822502,19.33719041054256,18.82174765866912,0.0175080829831161
ZTF18aaphzu,0.08647931,58243.06682952477,0.0005268316815108,-0.559898240685588,0.0290810909371759,0.1591064343992911,5.373536355821464e-06,0.1270931485309807,0.0115684839467925,18.780739425622144,19.36897407421449,18.9018753011193,0.0110742067606258
ZTF18aapqwyv,0.05596443,58244.06853775039,0.0006045554878167,-2.1998191466289136,0.1962220725467212,0.0572589435869304,4.578252321870395e-06,0.0466258739647122,0.0075966760910336,18.56177399499253,18.83147003253468,18.50225797630599,0.0082221969704123
ZTF18aapsedq,0.07046012,58247.72732728223,0.000746805151868,-0.3719514341688854,-0.0703952633144627,0.0362059155850147,2.4325971139226046e-06,0.0376400282734852,0.0040307017937252,18.44737828815891,19.211840387077338,18.670159042303208,0.0035366102544544
ZTF18aapuntm,0.11384229,58247.97820398315,0.0003453182201374,0.5681997672250256,-0.0116228074261458,0.0877451609012496,2.026881981586636e-06,0.0754174334317961,0.0072159233561984,19.24999870559549,19.929393686516818,19.420906698057795,0.0063728440083597
ZTF18aaqcozd,0.066974,58253.31269397552,0.0006964776932523,-1.4176329096679112,-0.0502401353813689,0.0507196359612862,3.48971160736587e-06,0.0677688014186028,0.0051305406062304,18.52103466336938,19.231211377742035,18.71603526401153,0.0054400970382677
ZTF18aaqcqkv,0.12435927,58247.611058974966,0.0002334247267442,-0.9931867244501956,-0.0186288829593994,0.1321414659796573,1.9144822976860417e-06,0.2136279936863519,0.0106246894979137,19.690230890977794,20.353251216335934,19.85621873679376,0.008904895265203
ZTF18aaqcqve,0.12214018,58244.7808295616,0.0002691790987663,-0.3816672260059955,-0.0169204982710201,0.1150167620689899,1.7313179913862311e-06,0.1135981197942103,0.0081669014556947,19.530328383263274,20.201608491947724,19.69908216272207,0.00698328597507
ZTF18aaqcqvr,0.07,58256.212236225576,0.0007977584032012,0.0628320542780042,-0.0032263584968188,0.0364444107253802,3.4092575653148026e-06,0.0448532099849195,0.0039787538260976,18.340951915472708,18.99657719835948,18.499336139150152,0.0046399440672189
ZTF18aaqcugm,0.06186,58254.88948771318,0.0011511052587844,-1.3249386202263695,-0.0546548040905972,0.0197192003579402,2.704498444175372e-06,0.0251690999612619,0.0027184376403717,17.97693926490108,18.696512427882126,18.17706912471907,0.0025509151783859
ZTF18aaqculk,0.09177022,58247.36564167908,0.0003815394264834,-1.0339614440476506,-0.0379004251749136,0.0674873680873133,2.2543740681055068e-06,0.0635528994595183,0.0076362828935374,19.16606876086006,19.86183626894305,19.35125894475798,0.0064152100016757
ZTF18aaqedfj,0.06231,58242.07880701832,0.0012309850844995,-0.7403668935948081,-0.1038943684879352,0.0003777354977501,9.909558657772738e-06,0.0617949933562065,0.0089509812858709,17.92285398837669,18.738990591755368,18.17701321557459,0.008740289986773
ZTF18aaqehoc,0.06236,58251.2115488676,0.0009386656131938,-0.5347008369658974,0.0763882779167438,6.360535553540103e-05,3.077174161412391e-06,0.0297104118710329,0.0031564561107619,18.13075949698182,18.63764698739452,18.204650378263786,0.0035593073277967
ZTF18aaqeygf,0.10431077,58253.87722786668,0.000339157408837,1.0898067650191694,0.0247437166557567,0.1862476626956777,4.278706197695554e-06,0.2037009750650468,0.0121211433935065,19.247467687578723,19.873488070546244,19.38685290395217,0.0136973160760073
ZTF18aaqffyp,0.07033568,58253.86164002507,0.0006634328690352,0.8723111866018387,0.0281352072057045,0.0293819136859383,2.0189305373358693e-06,0.0318607050785816,0.0030795578217657,18.51940732267423,19.13551619207736,18.65333274736347,0.0033040659900751
ZTF18aaqfziz,0.05381,58245.7006341856,0.0008197777629579,-1.1230655549241533,0.205900487114199,0.117661543055874,9.854125166931128e-06,0.0788089381556515,0.0116494414411498,18.21863517154635,18.49187208725828,18.158450930061363,0.0130510742586507
ZTF18aaqgadq,0.07192,58250.78210667063,0.0006284967730062,-2.186290387921652,0.0509537727488391,0.1071640019617916,7.076793220470428e-06,0.1120272322528281,0.0136428601739829,18.59008608657753,19.11028159025576,18.676930786016925,0.0122252506982638
ZTF18aaqgoqw,0.08199666,58194.21361354371,0.000495822215044,1.076590473888886,0.0829023544232746,7.876224117353559e-09,9.720542654852663e-06,0.2825321766402489,0.0205333678163861,18.807157962954214,19.332489115772628,18.888684024923243,0.0212857447085796
ZTF18aaqjvjr,0.11676088,58242.74345826024,0.0002343508767186,-1.238313638371796,-0.0172017320634626,0.1717776555015007,2.4311466267796907e-06,0.1659476795285604,0.0120209294686528,19.686961830398985,20.343001169099235,19.84973749465297,0.0112633839852857
ZTF18aaqjxid,0.11099255,58251.38853660211,0.0003512246026682,0.324682235796369,-0.0367139614051892,0.0780546109381248,2.6369035602091446e-06,0.114133836184928,0.0078048824704687,19.24543273844032,19.96395885697769,19.43949814242936,0.0081514268705123
ZTF18aaqkcso,0.0158306,58631.684945141045,0.0298172663178071,1.0240794407883056,-0.1576853341219282,0.0195211964237387,4.120588284101666e-05,0.0086940858423634,0.0008654464316975,14.473434838401513,15.415562337036876,14.794932441852245,0.0015004299311904
ZTF18aaqkjuw,0.09661,58431.88275791804,0.000389925098328,0.4249902649462579,0.1119898453131291,0.1059674295938748,2.215194909905602e-06,0.1378281438593197,0.0070913935658234,19.059773678050245,19.522875253244624,19.10621544384011,0.006168152100476
ZTF18aaqkqxi,0.07605,58249.20212034529,0.0008548128213762,0.1592328570793062,-0.015552530177542,0.1115054628353391,5.220926440277461e-06,0.1069206834553936,0.0075569966421896,18.27104088653638,18.9498085897857,18.44255299581408,0.0066313334531669
ZTF18aaqnrum,0.07373629,58255.310944329125,0.0006264446956871,0.101222370325082,0.0178710038245225,0.043240849605354,2.7595432329598964e-06,0.0433047894227848,0.0045659407406625,18.593095524395284,19.212848936924008,18.73063554300819,0.0047827621771676
ZTF18aaqqhis,0.06,58255.86355256105,0.0012466439835747,0.1032230263607593,0.0096530303930994,0.0504172364453552,1.1435909086577736e-05,0.076890396762875,0.0081679690686956,17.849844597075514,18.483874386738627,17.995633829128934,0.0099598447457438
ZTF18aaqqoqs,0.07819307,58262.215579665535,0.0007029385944421,1.184078702140541,-0.0149947721301316,0.0329359287425177,3.655283773889256e-06,0.0535264464392056,0.0043986995023062,18.474249269964066,19.170847174127186,18.654120957319755,0.0056458330263198
ZTF18aaqskoy,0.08613979,58255.10641334247,0.0007854120453833,1.0100125323124107,-0.1024153140012728,0.0473232493095565,3.0557736686764077e-06,0.0507755253871843,0.005319748173183,18.396518846478145,19.2418854225294,18.662266139369528,0.0042242337956624
ZTF18aarbaba,0.05941,59023.46553990947,0.0007275662196074,-1.872550184038449,0.1462363310347645,0.0533038421708624,4.2031384382366775e-06,0.0769491823499951,0.005376478249898,18.382983390649382,18.744704411727493,18.37623829024052,0.0062722807258238
ZTF18aarbify,0.08106,58248.972157903874,0.0005894422005044,0.5199876057090426,0.0409396325883398,0.3514783993014134,1.098929892179043e-05,0.3605854046719568,0.0212986027320591,18.644760497398632,19.232231292977417,18.762741960134672,0.0202419841913007
ZTF18aarcygc,0.09066205,58244.839173904,0.0006092271217227,1.2302986322425569,-0.0497356474145404,0.2961668628267944,1.2261529813646836e-05,0.3688419794222649,0.0164157832514416,18.64559239812722,19.403342560507117,18.8605778271926,0.0218519274170734
ZTF18aarikzk,0.05634061,58964.11718620122,0.0007864697194529,-2.7673714691948805,0.0112532696538072,0.0587095615956059,5.4881269168036e-06,0.0743419217099349,0.0076620204200437,18.369344418824408,18.94729356108392,18.492220876494848,0.0075764621860156
ZTF18aaripcr,0.03393,58262.63892376096,0.0039429725373884,0.7475777979776935,0.0614047208653758,0.0619795528655231,2.431572567689335e-05,0.0357336439409317,0.0037500798066793,16.569451544534356,17.125742132642394,16.669103761580807,0.0066955738245784
ZTF18aarktll,0.10358879,58256.4582520924,0.0004361149782778,0.3503228820108082,-0.0837178861136644,0.1159424239885993,7.615328508564663e-06,0.1690458524274515,0.0142242097890161,19.03216988008954,19.83295284581688,19.27371536605276,0.0189588486630893
ZTF18aarldnh,0.1077247,58257.44060098712,0.0002908071638529,-0.3040453559390849,0.0521850711755669,0.1301808244315907,4.154673521975216e-06,0.1546640627218151,0.0137669369260579,19.41296205968477,19.96591632151282,19.512913974474287,0.0155115830091404
ZTF18aarlukc,0.06258247,58643.33674801795,0.0010071122860399,-0.3075652637786669,0.0355674629592932,0.0553997364659153,8.060577443077369e-06,0.0774386234053159,0.0069392262108042,18.07226889055698,18.65390840633347,18.18884520512367,0.0086898560195488
