name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aabtaor,0.07983481,58189.360782735166,0.0008355736231925,0.0548172932891384,-0.0647256578337024,0.1497648960903461,2.674943504852265e-05,0.1394673405333151,0.0284077058104721,18.319651023381777,19.08200162007716,18.53982057145061,0.0347579546348541
ZTF18aabtwqb,0.06846561,58189.69269284866,0.0012211164305008,0.2476093198513582,-0.090771864289168,0.2666807074747339,4.861120593198642e-05,0.1520220539341888,0.0335869715629533,17.91835711950686,18.72957700442884,18.16623402833476,0.0432218786996923
ZTF18aagrcir,0.07805389,58204.60016880684,0.0009153599192649,-0.9040884446286128,-0.0789632765482243,0.0674169744052051,3.214737433879104e-06,0.0530616268246317,0.0046523148490345,18.23413913319979,19.00377645321876,18.461862919309034,0.0038130977195903
ZTF18aagrgao,0.1139726,58179.744610386646,0.0005373784379056,0.3430316436960435,-0.1775619092547361,1.165099092759192e-07,4.105947489882e-05,0.405660922941633,0.0495230009040012,18.848591500966727,19.81322992065372,19.184969597594367,0.0829578473966124
ZTF18aagrtxs,0.02966,58213.27821315368,0.0056962625666435,-0.944382507732342,-0.1554424152862398,0.008874177630787,1.2195368526304133e-05,0.0108251557007331,0.0018481890078127,16.284432048712144,17.186970995079992,16.589734505652277,0.00232449838547
ZTF18aahfbqp,0.04114499,59208.583280698615,0.0028479759371209,-1.592608554772892,-0.0712275583608929,0.3379118340417335,0.0001039823827812,0.3708370488277654,0.0327514437317208,17.00287555587621,17.74636625122462,17.218010823571905,0.0396412891594873
ZTF18aahfgsk,0.05376995,58215.78406486189,0.0014727786537697,0.3514924446215953,-0.0793905703628106,0.0770794010313693,2.0578637087656425e-05,0.0694194436214719,0.0104039074983897,17.708807156126884,18.50207178426779,17.946002407713234,0.0151706240944338
ZTF18aahfxnn,0.07606683,58222.27791282314,0.0007095113871972,-0.1380111204159769,-0.1070018739602381,0.2206824666100146,4.145967535018232e-05,0.2861002218087805,0.0472741192610991,18.51824587785838,19.350798615275604,18.77972034706784,0.0634440424459261
ZTF18aahfzea,0.02373,58223.04133627684,0.0055539977887554,-0.1439237854827138,-0.0305905732267448,3.1310642953030765e-05,5.014173700511761e-05,0.0444408650304711,0.0063615012054111,16.24860331163897,16.947969653853605,16.432899274037986,0.0098020743447425
ZTF18aahhenr,0.07636,58222.38015252072,0.0009129729098034,0.8776621423982002,-0.1405723865864705,0.0002506385026208,1.0921539296313774e-05,0.1193302436584711,0.0097260626043133,18.251916684448023,19.1614644074945,18.554942489748104,0.0129882392986333
ZTF18aahoymn,0.10304039,58216.61844722389,0.0005016359963913,0.699556382649498,-0.0257845626217641,0.3356725667435967,3.326259321173406e-05,0.3568380377184839,0.0576062175973354,18.85015789736925,19.556529103281925,19.03636321862645,0.0719932420598184
ZTF18aahpaoa,0.10129822,58217.7274601066,0.0004121029508561,0.9100865724923508,-0.0595658737773519,0.4284108170650142,3.953996639565571e-05,0.5895722671768385,0.0805641303119954,19.07765836150783,19.846586645861755,19.299537791524813,0.1041729329079033
ZTF18aahqavd,0.12050144,58215.20017570118,0.0002309493045201,0.6343241927698966,-0.04383099369181,0.3420925837308459,8.477954115676845e-06,0.3217115472929384,0.0320298492015742,19.7014081281358,20.437933549284377,19.905138542459675,0.0398564600347807
ZTF18aailmnv,0.08273739,58327.3696889014,0.0007723839492409,0.3660613600650311,-0.064240394755801,0.0627494073996786,6.454070401747948e-06,0.0901829506298468,0.0076911226722292,18.40238834829869,19.169536152479857,18.624446619044857,0.0090724540691475
ZTF18aaitbcm,0.10293914,58223.85173460626,0.0004505535525756,1.4442237847795785,-0.1088433695919914,0.1183528019791992,4.052689271506676e-06,0.1287920527970815,0.0091404049162491,18.99870625768574,19.86329102372477,19.27488820974878,0.0097661009297473
ZTF18aaiwkwk,0.08583829,58234.07919185059,0.0006597426267827,0.821275417929046,-0.2288480033734956,0.0483854516060091,2.283324536798382e-06,0.0467010567036355,0.0059899979428615,18.64513760216296,19.708338696124027,19.037040934990703,0.003757659451086
ZTF18aaiykoz,0.03043488,59024.77597944393,0.0063406706053876,0.8797264811653815,-0.0416668119413309,0.0049976117079495,4.791044711119408e-06,0.006069252000103,0.0006093415872496,16.10169264229932,16.838951432746587,16.305376264431853,0.0008203880985486
ZTF18aajwdwz,0.09719001,58228.37175128712,0.0003538651971779,0.226052322959852,-0.0782052698340699,0.3956220298859989,7.19405527587654e-06,0.4912012553318423,0.0326321671494812,19.257486299529347,20.04641534472349,19.4925296086299,0.0220729428447369
ZTF18aakecej,0.06647,58231.1796405405,0.0007162021504031,-1.8022123615287424,-0.0476254017034143,0.0431782947052852,3.300893111098161e-06,0.0566934736404769,0.0052618957748508,18.49208581510875,19.19056601082299,18.68175148617664,0.0050040329489914
ZTF18aaklpdo,0.04498,58434.79468851074,0.0020913595561738,-0.8690427134552072,-0.1365179417345731,0.0844977641536388,1.655335242880016e-05,0.1111274949287952,0.0166716897193618,17.363229387967117,18.234016183096166,17.64971895383277,0.0085937274578218
ZTF18aakoyl,0.08760596,58238.20448657045,0.0004001915887453,0.4255225711907913,-0.0215213053169973,0.1338946789765032,5.794626545402618e-06,0.1811204174546004,0.0119161202597137,19.09574736817748,19.789719522202503,19.27538242615029,0.0157210596382605
ZTF18aaksugk,0.06078121,58183.02678492352,0.0017841232108166,-1.0912786679579771,-0.1271965034894973,0.4250020615181711,0.0002517154914502,0.6359039963998954,0.0712695043765785,17.532995072682382,18.38342603070081,17.80852111138101,0.1531825945142872
ZTF18aakzliv,0.09,58240.00498778791,0.0006525159603607,1.5324713409194088,-0.1045908381394289,0.0402182634497876,3.626132881078315e-06,0.0641057971754043,0.005228154993944,18.59369300868472,19.45251354065396,18.86649747609909,0.0060336052930782
ZTF18aamigmk,0.023,58244.325057512855,0.0098781520793654,0.8157789560233812,-0.0988283743416266,2.9103830456733704e-11,5.804006763541471e-06,0.0039538692636249,0.0005643471972801,15.64764558463094,16.483207414828723,15.908123162606447,0.0006379351345482
ZTF18aamlqqh,0.06,58242.89505881588,0.0011705636636418,-1.4633896195076272,-0.0353779628997166,0.0656715446675662,1.0370528660837689e-05,0.0704315005355125,0.0097224749924311,17.950696295419405,18.63416897917384,18.130288112630325,0.0096190055947257
ZTF18aamsgjq,0.06006,58423.52481742602,0.0010018529522103,0.375913448326968,-0.0326305059428459,3.4804543247446424e-08,3.724113919194696e-05,0.6455967944993662,0.025932873988132,18.105051912105424,18.817414003812026,18.29542735117636,0.0403592693298192
ZTF18aaobguk,0.13042353,58239.46427617499,0.0002509161487531,0.4307769783657101,-0.0884334041360663,0.1241030693090579,2.9091585123104125e-06,0.1810295240964236,0.0096861774773667,19.6339015896776,20.44435810181437,19.88081875025468,0.0125881842914127
ZTF18aaobjwr,0.1104053,58236.31158156566,0.0002247693489872,-1.3666761341667348,-0.0205364878422877,0.2122300018272653,6.954642692467578e-06,0.3950108611249337,0.0233302837305764,19.73473336262055,20.394197355495223,19.89996469562893,0.0335940260377688
ZTF18aaodrg,0.05162126,58244.32751472518,0.0013765149885449,-1.822833194091868,-0.051232334617277,0.0661108316780882,1.0624932432492036e-05,0.0614701495816732,0.008836571618965,17.78453650187844,18.488910317707106,17.97773043339807,0.0083804927015428
ZTF18aaotzhu,0.07153,58236.17554618104,0.0006029834953166,-1.024129180930136,-0.0407649873888206,0.0955679579310526,1.1311740174100383e-05,0.150504444878418,0.0160051299405255,18.670424596851248,19.37135414097948,18.858585140780004,0.0203679967050978
ZTF18aaovbiy,0.07745,58241.06042085091,0.0006147345409528,-0.0647798003570556,-0.0299459052251412,0.109609504652326,9.91292664684456e-06,0.113777822215354,0.0153679341618657,18.637502837822502,19.33719041054256,18.82174765866912,0.0175080829831161
ZTF18aapsedq,0.07046012,58247.72732728223,0.000746805151868,-0.3719514341688854,-0.0703952633144627,0.0362059155850147,2.4325971139226046e-06,0.0376400282734852,0.0040307017937252,18.44737828815891,19.211840387077338,18.670159042303208,0.0035366102544544
ZTF18aaqcozd,0.066974,58253.31269397552,0.0006964776932523,-1.4176329096679112,-0.0502401353813689,0.0507196359612862,3.48971160736587e-06,0.0677688014186028,0.0051305406062304,18.52103466336938,19.231211377742035,18.71603526401153,0.0054400970382677
ZTF18aaqcugm,0.06186,58254.88948771318,0.0011511052587844,-1.3249386202263695,-0.0546548040905972,0.0197192003579402,2.704498444175372e-06,0.0251690999612619,0.0027184376403717,17.97693926490108,18.696512427882126,18.17706912471907,0.0025509151783859
ZTF18aaqculk,0.09177022,58247.36564167908,0.0003815394264834,-1.0339614440476506,-0.0379004251749136,0.0674873680873133,2.2543740681055068e-06,0.0635528994595183,0.0076362828935374,19.16606876086006,19.86183626894305,19.35125894475798,0.0064152100016757
ZTF18aaqedfj,0.06231,58242.07880701832,0.0012309850844995,-0.7403668935948081,-0.1038943684879352,0.0003777354977501,9.909558657772738e-06,0.0617949933562065,0.0089509812858709,17.92285398837669,18.738990591755368,18.17701321557459,0.008740289986773
ZTF18aaqjxid,0.11099255,58251.38853660211,0.0003512246026682,0.324682235796369,-0.0367139614051892,0.0780546109381248,2.6369035602091446e-06,0.114133836184928,0.0078048824704687,19.24543273844032,19.96395885697769,19.43949814242936,0.0081514268705123
