name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aabasml,0.04720976,58171.36135142416,0.0061071275772916,-2.578609703011564,-0.7782560823080481,0.0523635543431737,0.0002196544354967,0.1382895454733757,0.0270752627004499,16.473932662756198,18.4593681373198,17.427056450874403,0.0390505634827862
ZTF18aabdgik,0.02160394,58429.88043039994,0.0077719104628807,-0.7664363033223505,0.1035339887038821,0.2018802152742864,0.0001256036305049,0.1767268075235278,0.040416019202433,15.824276238850732,16.280040537754147,15.869154367942771,0.0175468322415249
ZTF18aabsygo,0.03083431,58173.23408705684,0.009044211925589,-2.348832840666732,-0.6010010022573024,0.2567941290471935,0.0007914118184524,0.2718764128325854,0.0478106794164563,15.979213097589522,17.647579005137437,16.742435541396294,0.0950071129731203
ZTF18aabtaor,0.07983481,58189.360782735166,0.0008355736231925,0.0548172932891384,-0.0647256578337024,0.1497648960903461,2.674943504852265e-05,0.1394673405333151,0.0284077058104721,18.319651023381777,19.082001620077158,18.53982057145061,0.0347579546348541
ZTF18aabtiph,0.03591977,58179.4800148794,0.0035589113816505,-1.2516641244523337,-0.3563165167924936,1.4423902030102909e-05,4.337346256528467e-05,0.1442755856835062,0.0094339205760875,16.88542933666751,18.13641446315642,17.395828994850472,0.0132321751183956
ZTF18aabyhlc,0.029024,58179.78416834887,0.001250186049279,-3.0200256544590536,0.409219304248926,0.0932608187977166,6.141683460196216e-05,0.0669205207078232,0.0317158972068902,17.67070544351317,17.561803703706175,17.391846853568957,0.0533380459232022
ZTF18aadzfso,0.06210047,58888.30010583858,0.0005947155527168,-0.4701900764431351,0.2324208086444964,0.0723874830255226,7.556428825066336e-06,0.109220196892535,0.0097299644372843,18.54896087081041,18.788827199793968,18.468106490189932,0.0137953149477473
ZTF18aaemivw,0.06807,58415.11625558232,0.000512440338684,1.5334132931516613,0.4680479895287374,0.1631155915820272,1.000044330472805,1.027700598469893,1.0000009701026666,18.569532901668204,18.44732450135383,18.280857645779363,2118.850242636385
ZTF18aagrcfl,0.04793393,58191.48733141668,0.0011748364346296,1.494820208702463,0.147597769886781,0.3303020094972453,3.6765363777473854e-05,0.0959893716464332,0.0173835592558289,17.834297660855952,18.25634003304953,17.856589196469436,0.0339770587272349
ZTF18aagrebu,0.05492675,58181.59033029754,0.0012675854442381,-1.5261160284232964,0.0722285997385057,6.471782398875803e-07,3.3235112764334555e-05,0.0477676558492793,0.0207690440676574,17.813684528312315,18.30946894981753,17.88404377327526,0.0284671659504147
ZTF18aagrgao,0.1139726,58179.744610386646,0.0005373784379056,0.3430316436960435,-0.1775619092547361,1.165099092759192e-07,4.105947489882e-05,0.405660922941633,0.0495230009040012,18.848591500966727,19.81322992065372,19.184969597594367,0.0829578473966124
ZTF18aagrtxs,0.02966,58213.27821315368,0.0056962625666435,-0.944382507732342,-0.1554424152862398,0.008874177630787,1.2195368526304133e-05,0.0108251557007331,0.0018481890078127,16.284432048712144,17.186970995079992,16.589734505652277,0.00232449838547
ZTF18aagtcxj,0.0324,58213.94973006099,0.001000194265996,-2.0243281166923444,0.4872859958100952,0.0182546561190974,6.535455563385723e-06,0.0259558875277867,0.005294101611757,17.864703839445024,17.64279163986517,17.518445808797637,0.0070944025185838
ZTF18aahfzea,0.02373,58223.04133627684,0.0055539977887554,-0.1439237854827138,-0.0305905732267448,3.1310642953030765e-05,5.014173700511761e-05,0.0444408650304711,0.0063615012054111,16.24860331163897,16.947969653853605,16.432899274037986,0.0098020743447425
ZTF18aahjafd,0.03588,58230.39999559004,0.0012213745464484,-0.0908838209669459,0.4002072885654913,5.411096572061069e-05,5.973211415732499e-06,0.0538705758612036,0.004548003428898,17.678666080405037,17.63986799530438,17.436502111006543,0.0053098633106393
ZTF18aahoymn,0.10304039,58216.61844722389,0.0005016359963913,0.699556382649498,-0.0257845626217641,0.3356725667435967,3.326259321173406e-05,0.3568380377184839,0.0576062175973354,18.85015789736925,19.556529103281925,19.03636321862645,0.0719932420598184
ZTF18aahptcq,0.06354,58221.20225639086,0.0006883496912417,0.8119471723850941,0.2106781271967265,0.1657429704609967,2.7232843803750443e-05,0.1510310081391971,0.0311304263595705,18.39034484257024,18.691173554913693,18.343023043817396,0.0429544530236022
ZTF18aahsmrw,0.07839277,58231.91783497275,0.000334879722708,1.7305689068847712,0.1767293134348241,0.4269967716500105,5.959153507751614e-06,0.3703025143120588,0.0166584196793624,19.179608562673167,19.55641609192933,19.176348062132096,0.0193205747447337
ZTF18aaialps,0.1431508,58208.62778177382,0.0001962878270772,2.8299906455447768,-0.0016166093760551,0.1723019808232493,2.128537035630376e-06,0.2281097211038879,0.0120515453601528,19.827879141327863,20.5346788855371,20.019285673816952,0.0117736782619872
ZTF18aaifxvz,0.026023,59005.90336554668,0.0035934343318772,-3.1865094856001046,0.2903073689481647,0.0790056565892882,8.025475887049721e-05,0.1112414173733864,0.0260829740165555,16.58647090144484,16.676452619478802,16.424419510155772,0.0242485291958324
