name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aabssme,0.04168029,58185.84489717573,0.0025421423330323,-2.395639657333358,0.0366475843388857,0.8059847260265087,0.0002644077789955,0.6185739346494659,0.0825350653636579,17.08106313816466,17.62206388153632,17.18084802137084,0.1129272325726597
ZTF18aabxrjp,0.07917714,58191.17393578503,0.0005412912517263,0.8829243391898353,0.0712034431157761,0.200644975346222,2.327783480926713e-05,0.2600113424790928,0.038178103702459,18.719442294631573,19.261330707047453,18.81064604275995,0.0466912922390606
ZTF18aagrebu,0.05492675,58181.59033029754,0.0012675854442381,-1.5261160284232964,0.0722285997385057,6.471782398875803e-07,3.3235112764334555e-05,0.0477676558492793,0.0207690440676574,17.813684528312315,18.30946894981753,17.88404377327526,0.0284671659504147
ZTF18aahatvc,0.07784651,58986.47225488834,0.0009045966519791,0.8526114083335293,0.0525934896312318,0.0497846709477016,5.366460298388694e-06,0.0662370299674487,0.0059704615601928,18.17117183477884,18.74462939654375,18.28057319396128,0.0064410588129081
ZTF18aahheaj,0.05272,58226.05357662355,0.0012691049907384,0.8377115382464044,0.0564676665781173,0.0713076109459507,1.4849927974128764e-05,0.0710459985643675,0.0097664249006653,17.801831822675314,18.36831998488821,17.907239981104798,0.0127043109571107
ZTF18aaitowa,0.12144409,58220.53736026143,0.000236099318672,1.4511207908228665,0.0879376118603421,0.1909662781799852,4.028059508450773e-06,0.2242206052467401,0.0139520279594917,19.606391981495182,20.13016798348665,19.68694632343616,0.018523602981337
ZTF18aajsbbq,0.08165775,58236.28712289536,0.0005702349419242,0.6383007345719992,0.0941781070310025,0.0497221108817029,3.233566296258224e-06,0.0694046522940874,0.0070473147141273,18.653942048924264,19.15166536228872,18.7200170025212,0.0061567605564231
ZTF18aakcsq,0.084,58236.55496657178,0.0005281399636371,-0.7736962315255966,0.0216924153150764,0.1952970560923859,1.0692683959667662e-05,0.1622254868145655,0.0186013270062062,18.7831089646372,19.38019919457221,18.910050228051382,0.0219817376081467
ZTF18aalcxig,0.07274617,58241.664764960384,0.0006287987261721,0.6255667041991105,0.0430870748174576,0.0002245957912236,2.661496347730478e-06,0.0394806221592228,0.0041636486382571,18.57264612798473,19.158340622083823,18.68941896756596,0.0045955610647525
ZTF18aangpk,0.06994977,58981.83524657255,0.0007383933859043,-2.259651695109569,0.0543810896162773,0.0440330807541613,4.935543657670102e-06,0.0532233052873044,0.0069117005862528,18.41398706089619,18.92686734025116,18.4968129033777,0.0072572405733749
ZTF18aanygjk,0.06838664,58653.02169028548,0.0012573067531212,0.8811510683072349,0.050024827438941,0.0359541536599863,6.669488243851273e-06,0.0547253777432242,0.0050731059239905,17.81468077252815,18.393107149582058,17.926908225589354,0.0057593780003022
ZTF18aaocrmb,0.10099911,58241.59736642707,0.0002991749955681,0.2975100033854514,0.0837631775749286,0.1309838545821549,2.7885093485821337e-06,0.1667168237197866,0.009182641366038,19.36222470179232,19.87164609926619,19.43560307014383,0.0101197814052344
ZTF18aaommeg,0.105,58246.76583998412,0.0003309774986108,1.1340664706232426,0.0539793170504168,0.111037575348746,2.573280500423378e-06,0.0932896814373447,0.0092834545189883,19.259452139357244,19.835767756908268,19.370233811832385,0.0084413708364894
ZTF18aaphzu,0.08647931,58243.06682952477,0.0005268316815108,-0.559898240685588,0.0290810909371759,0.1591064343992911,5.373536355821464e-06,0.1270931485309807,0.0115684839467925,18.780739425622144,19.36897407421449,18.9018753011193,0.0110742067606258
ZTF18aaqehoc,0.06236,58251.2115488676,0.0009386656131938,-0.5347008369658974,0.0763882779167438,6.360535553540103e-05,3.077174161412391e-06,0.0297104118710329,0.0031564561107619,18.13075949698182,18.63764698739452,18.204650378263786,0.0035593073277967
ZTF18aaqeygf,0.10431077,58253.87722786668,0.000339157408837,1.0898067650191694,0.0247437166557567,0.1862476626956777,4.278706197695554e-06,0.2037009750650468,0.0121211433935065,19.247467687578723,19.873488070546244,19.38685290395217,0.0136973160760073
ZTF18aaqffyp,0.07033568,58253.86164002507,0.0006634328690352,0.8723111866018387,0.0281352072057045,0.0293819136859383,2.0189305373358693e-06,0.0318607050785816,0.0030795578217657,18.51940732267423,19.13551619207736,18.65333274736347,0.0033040659900751
ZTF18aaqgadq,0.07192,58250.78210667063,0.0006284967730062,-2.186290387921652,0.0509537727488391,0.1071640019617916,7.076793220470428e-06,0.1120272322528281,0.0136428601739829,18.59008608657753,19.11028159025576,18.676930786016925,0.0122252506982638
ZTF18aaqgoqw,0.08199666,58194.21361354371,0.000495822215044,1.076590473888886,0.0829023544232746,7.876224117353559e-09,9.720542654852663e-06,0.2825321766402489,0.0205333678163861,18.80715796295421,19.332489115772628,18.888684024923243,0.0212857447085796
ZTF18aarbify,0.08106,58248.972157903874,0.0005894422005044,0.5199876057090426,0.0409396325883398,0.3514783993014134,1.098929892179043e-05,0.3605854046719568,0.0212986027320591,18.644760497398632,19.232231292977417,18.762741960134672,0.0202419841913007
ZTF18aaripcr,0.03393,58262.63892376096,0.0039429725373884,0.7475777979776935,0.0614047208653758,0.0619795528655231,2.431572567689335e-05,0.0357336439409317,0.0037500798066793,16.569451544534356,17.125742132642394,16.669103761580807,0.0066955738245784
ZTF18aarldnh,0.1077247,58257.44060098712,0.0002908071638529,-0.3040453559390849,0.0521850711755669,0.1301808244315907,4.154673521975216e-06,0.1546640627218151,0.0137669369260579,19.41296205968477,19.96591632151282,19.512913974474287,0.0155115830091404
ZTF18aarlukc,0.06258247,58643.33674801795,0.0010071122860399,-0.3075652637786669,0.0355674629592932,0.0553997364659153,8.060577443077369e-06,0.0774386234053159,0.0069392262108042,18.07226889055698,18.65390840633347,18.18884520512367,0.0086898560195488
ZTF18aarwxum,0.086,58693.5133151118,0.00045892678152,1.0178374860065795,0.0390965630010689,0.051728688453295,1.7242843265971005e-06,0.0514880102971159,0.0042676107395848,18.912902525709512,19.51276147849197,19.037313925993725,0.0040793390058493
ZTF18aarymnz,0.022922,58231.91112517592,0.0055845780970992,-0.2792640401749118,0.0479630803698175,0.0787240121171635,9.263970236243903e-05,0.0973094511239438,0.0138237048547299,16.206339766704104,16.767049931751313,16.31071588184996,0.0180107211510145
ZTF18aasprui,0.03827,58347.674702371725,0.001841955322505,-2.399218262440438,0.0513167138537969,0.0173566951270913,4.509863954667675e-06,0.0154899962016559,0.0021673771976197,17.423913651628943,17.93945375268828,17.508798428424505,0.0026583286327797
ZTF18aasrss,0.07896647,58238.668319408745,0.0004910201508796,-0.7923166936954156,0.0416926460585697,0.6564740594258183,1.7136134933108486e-05,0.6645906762288945,0.0421848490078432,18.852831575314923,19.41494380961018,18.959516114806213,0.0378911579762399
ZTF18aatzygk,0.07791869,58262.92440272927,0.0005445129321187,0.0227093804778094,0.0739229587265919,0.0340117376799753,3.171563776024357e-06,0.054265828904704,0.0048340990175459,18.718982869769984,19.240358815405298,18.799844868783048,0.0063239666391946
ZTF18aaunfqq,0.0711,58268.00499635922,0.0006529860936098,-1.1749170840234375,0.0500146922543781,0.0371948188949318,3.966806261948441e-06,0.0415749130621257,0.0045924821716257,18.54206003088905,19.08275211752377,18.63746073936743,0.0065957073481448
ZTF18aauworo,0.04985,58269.78025626225,0.0014788546644692,-0.1513246566902189,0.0206777906291089,0.087435350396845,1.3919273218545624e-05,0.0733015671764217,0.0067191888841651,17.661086926506982,18.27136876695098,17.79381464164532,0.0102191643576544
ZTF18aauxltf,0.05865,58260.47140335183,0.0012442207463018,0.5924531105212621,0.0599918941313958,0.0757268975139595,1.1205641276605692e-05,0.0999129227086166,0.0082614523397354,17.823820159699586,18.37969082764129,17.923460075945247,0.0097783053913096
