name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18aaaqexr,0.07022749,58893.66017846352,0.0005493143921925,-1.6161179561268255,0.1080305228068534,0.1361585292906966,7.413406390375495e-06,0.1727597547515393,0.0125568618882125,18.70492334726346,19.137239805704382,18.73857351793298,0.0146528178271259
ZTF18aabqgnb,0.03907314,58173.35509153836,0.0042076238807074,-2.1058306442697456,-0.3676801727184534,0.0454894429676642,0.0001445108649293,0.1388263996063758,0.0216120895366122,16.713649118887723,17.969119449540976,17.231556835571013,0.0372896158219178
ZTF18aabsyqp,0.07666291,58182.12928139495,0.0017183832953159,-2.245215530149052,-0.4511849053646352,0.2054265525257506,0.0001231743486659,0.1509069177352336,0.058672777000759,17.721607400745086,19.12316380480685,18.326463003116903,0.0778259717774387
ZTF18aabvpeg,0.03699661,58175.31058359799,0.0004329385118727,0.049171002145771,0.4745685315572081,0.0002162107921321,4.340155757183791e-05,0.5540271107078807,0.0539390459727782,18.76438158855816,18.60245125227148,18.451287059126447,0.1088437297823182
ZTF18aagrcir,0.07805389,58204.60016880684,0.0009153599192649,-0.9040884446286128,-0.0789632765482243,0.0674169744052051,3.214737433879104e-06,0.0530616268246317,0.0046523148490345,18.23413913319979,19.00377645321876,18.461862919309034,0.0038130977195903
ZTF18aahjaxz,0.04630438,58226.050269993066,0.0004347135368831,-3.3649707718981934,0.4449943032711644,0.0717806448556075,7.4721554838113184e-06,0.1138164869564651,0.015439256193474,18.801455578020786,18.62543601107047,18.48392410805276,0.0186623811959584
ZTF18aahshhp,0.061481,58911.7874002334,0.0012830288042417,0.32163187681536,-0.016595516585462,0.1361714431186556,1.0609801367197316e-05,0.175922115508335,0.0080122449166891,17.82933731647701,18.51286914087587,18.0031900915887,0.008978321789483
ZTF18aahvndq,0.01543852,58992.29355621481,0.0117021060428797,-1.2920122277070112,0.1262405002511471,0.0335107739374507,2.5316741913539884e-05,0.0156088724308347,0.0017907525027336,15.372674608778764,15.779638616772909,15.390622687597896,0.0023489193467677
ZTF18aaimxd,0.04210663,58217.66795068917,0.0004279154707933,-2.9973061047642227,0.635724430931318,0.0724030440578644,1.1791768755294866e-05,0.0835177667405381,0.0206479957160692,18.71385538464992,18.22434963894903,18.212673104546,0.0299188768099994
ZTF18aaitowa,0.12144409,58220.53736026143,0.000236099318672,1.4511207908228665,0.0879376118603421,0.1909662781799852,4.028059508450773e-06,0.2242206052467401,0.0139520279594917,19.606391981495182,20.13016798348665,19.68694632343616,0.018523602981337
